频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]premier sports 5,https://t.freetv.fun/live/premier-sports-5-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,353,403,无视频流,,,,无音频,2.035
[BD]tnt 2,https://t.freetv.fun/live/tnt-2.m3u8,,TNT Sports 2 Brazil,Brazil,Brazil,https://epg.pw/media/images/channel/2023/08/18/large/20230818083403339389_24.png,Sports,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,0.545
[HD]rts 1,https://t.freetv.fun/live/rts-1-1.m3u8,,RTS-1,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,5.414
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,339,403,无视频流,,,,无音频,3.081
[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,356,403,无视频流,,,,无音频,1.146
[HD]trt 1,https://t.freetv.fun/live/trt-1.m3u8,,TRT 1 HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2016/02/17/20160217232446180603_93.jpg,Generic,,freetv-fun-all.txt,354,403,无视频流,,,,无音频,0.420
[SD]telerama,https://t.freetv.fun/live/telerama-1.m3u8,,TELERAMA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.950
[HD]premier sports 2,https://t.freetv.fun/live/premier-sports-2.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,17,403,无视频流,,,,无音频,3.023
[HD]NHK WORLD PREMIUM *tt,https://t.freetv.fun/live/nhk-world-premium-tt.m3u8,,NHK BS Premium,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513155153270265_70.jpg,Generic,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.044
[HD]premier sports 4,https://t.freetv.fun/live/premier-sports-4-1.m3u8,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt,355,403,无视频流,,,,无音频,1.062
