频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]now,https://nowtv.daioncdn.net/nowtv/nowtv.m3u8?st=de6zzjldHms3XcmWgOReZg&e=1767479622,,Now sports 641,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/26/large/20250126114632120831_44.png,Sports,,freetv-fun-all.txt,707,403,无视频流,,,,无音频,1.077
[SD]rtp 3,https://t.freetv.fun/live/rtp-3-2.m3u8,,RTP 3 PT,Portugal,Portugal,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.354
[BD]viutv,https://t.freetv.fun/live/viutv-5.m3u8,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.555
[HD]velayat tv,https://t.freetv.fun/live/velayat-tv-1.m3u8,,Velayat TV,Iran,Iran,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701233857755146_93.jpg,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.733
[BD]nowsport1,https://t.freetv.fun/live/nowsport1-3.ts,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.815
[BD]rhk35,https://t.freetv.fun/live/rhk35-1.ts,368554,RTHK35,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/05/large/20240105004106091937_14.png,News,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.814
[BD]trace sport stars,https://t.freetv.fun/live/trace-sport-stars-10.m3u8,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,2.841
[BD]now新闻,https://t.freetv.fun/live/nowxin-wen.ts,,NOW 新聞臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/17/large/20240417171909234814_40.png,News,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.841
[BD]trace urban,https://t.freetv.fun/live/trace-urban-15.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,3.284
[SD]qvc uk ⓢ,https://t.freetv.fun/live/qvc-uk-s.m3u8,,QVC,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174951942025_45.png,Generic,,freetv-fun-all.txt,322,403,无视频流,,,,无音频,2.134
[VGA]aragon tv internacional,https://t.freetv.fun/live/aragon-tv-internacional.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,1.430
[BD]walla plus,https://t.freetv.fun/live/walla-plus-1.m3u8,,israel tv,Israel,Israel,https://epg.pw/media/images/channel/2022/05/27/large/20220527020308388476_75.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.080
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-7.m3u8,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt,322,403,无视频流,,,,无音频,2.073
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus.php,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.903
[HD]rts 2,https://t.freetv.fun/live/rts-2.m3u8,,RTS 2 Serbia,Serbia,Serbia,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,9.488
[BD]now直播,https://t.freetv.fun/live/nowzhi-bo-3.ts,,now直播台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210546156852_48.png,News,,freetv-fun-all.txt,323,403,无视频流,,,,无音频,2.083
[SD]swantham,https://t.freetv.fun/live/swantham.m3u8,,Vasantham,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/26/large/20220226173533305083_61.jpg,Generic,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,2.080
[BD]tnt sports 4,https://t.freetv.fun/live/tnt-sports-4.m3u8,,TNT Sports 4,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2023/08/20/large/20230820113421708967_37.png,Sports,,freetv-fun-all.txt,325,403,无视频流,,,,无音频,3.629
[BD]nowsports1,https://t.freetv.fun/live/nowsports1-4.ts,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.914
[BD]sky sports f1,https://t.freetv.fun/live/sky-sports-f1.m3u8,6317,Sky Sports F1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/25/large/20220225195048821818_33.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.412
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8,,НТВ-Сериал,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,Movies,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.381
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.m3u8,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.922
[SD]tv,https://t.freetv.fun/live/tv.m3u8,,TV,New Zealand,New Zealand,https://epg.pw/media/images/channel/2022/05/06/large/20220506175016402732_80.png,Other,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,1.672
[HD]aragón tv internacional,https://t.freetv.fun/live/aragon-tv-internacional-1.m3u8,,RTV International,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214937210461_54.jpg,Other,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,0.967
[BD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,0.436
[BD]tv5 monde info,https://t.freetv.fun/live/tv5-monde-info.m3u8,,TV5 MONDE,France,France,https://epg.pw/media/img/logo/6_11.jpg,Generic,,freetv-fun-all.txt,31,403,无视频流,,,,无音频,0.807
[VGA]tele antillas,https://t.freetv.fun/live/tele-antillas.m3u8,,Tele Antillas,Dominican Republic,Dominican Republic,https://epg.pw/media/,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.192
[BD]popc,https://t.freetv.fun/live/popc-2.ts,,Popc,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/13/large/20240813015310724171_63.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.956
[BD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8,5926,НТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175050395781_63.png,Entertainment,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.002
[HD]al dafrah tv,https://t.freetv.fun/live/al-dafrah-tv.m3u8,,dafrah,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2016/12/31/20161231074812148732_91.jpg,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.070
[BD]tv5,https://t.freetv.fun/live/tv5-1.php,,TV5 Monde Orient,Marocco,Marocco,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722015342844041_38.jpg,Generic,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,2.102
[BD]national geographic abu dhabi,https://t.freetv.fun/live/national-geographic-abu-dhabi.m3u8,,National Geographic Abu Dhabi,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174004832702_83.png,Knowledge,,freetv-fun-all.txt,28,403,无视频流,,,,无音频,0.769
[BD]tvri sport,https://t.freetv.fun/live/tvri-sport.m3u8,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt,27,403,超时,,,,无音频,20.001
[SD]star utsav movies,https://t.freetv.fun/live/star-utsav-movies.m3u8,,STAR MOVIES HD,India,India,https://epg.pw/media/images/channel/2023/06/02/large/20230602163754766966_23.png,Movies,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,1.989
[BD]now爆谷,https://t.freetv.fun/live/nowbao-gu-1.ts,,NOW爆谷台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/11/02/large/20231102234546918555_91.png,Movies,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.301
[HD]rts 1,https://t.freetv.fun/live/rts-1-1.m3u8,,RTS-1,Serbia,Serbia,https://epg.pw/media/uploads/tmp_logo/2016/06/09/20160609232225581913_90.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,5.605
[BD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-2-1.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.072
[HD]viutv,https://t.freetv.fun/live/viutv-6.php,,ViuTV HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720193225282526_84.png,Entertainment,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.087
[HD]tvp 1,https://t.freetv.fun/live/tvp-1.m3u8,,TVP 1 Poland,Poland,Poland,https://epg.pw/media/,Generic,,freetv-fun-all.txt,23,403,超时,,,,无音频,20.002
[HD]usa network,https://t.freetv.fun/live/usa-network-2.m3u8,,USA Network,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020311345024_21.png,Entertainment,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.108
[BD]supersports 4,https://t.freetv.fun/live/supersports-4.php,,Super Sport 4 HD,Albania,Albania,https://epg.pw/media/,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,2.117
[HD]sportsnet pacific,https://t.freetv.fun/live/sportsnet-pacific.m3u8,,SportsNet Pacific,Canada,Canada,https://epg.pw/media/images/channel/2023/09/10/large/20230910195234972796_16.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,2.290
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores-1.m3u8,,RTP Acores,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613180645462298_93.png,Generic,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,0.296
[BD]trace urban,https://t.freetv.fun/live/trace-urban-14.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.069
[SD]zagros,https://t.freetv.fun/live/zagros.m3u8,,zagros,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506173856950611_69.png,News,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.093
[BD]ktv sport,https://t.freetv.fun/live/ktv-sport.m3u8,,TV SPORT,Romania,Romania,https://epg.pw/media/img/logo/1_129.jpg,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.084
[BD]sport italia,https://t.freetv.fun/live/sport-italia.m3u8,,Sport Italia,Italy,Italy,https://epg.pw/media/images/channel/2022/04/15/large/20220415000118080279_93.png,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,11.230
[BD]nowsports1,https://t.freetv.fun/live/nowsports1-3.ts,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,1.918
[BD]sky news,https://t.freetv.fun/live/sky-news-4.m3u8,12069,SKY NEWS HD,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_215.jpg,News,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.572
[BD]nowsports1,https://t.freetv.fun/live/nowsports1-5.ts,,Now Sports 1,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722210100834148_98.png,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.979
[BD]tsn1,https://t.freetv.fun/live/tsn1-1.m3u8,,TSN1,Canada,Canada,https://epg.pw/media/uploads/tmp_logo/2015/04/09/20150409064139709884_20.png,Sports,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.929
[HD]nhl network,https://t.freetv.fun/live/nhl-network-1.m3u8,,NHL Network,United States,United States,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,,freetv-fun-all.txt,26,403,无视频流,,,,无音频,1.952
[BD]sky movies modern greats uk ==,https://t.freetv.fun/live/sky-movies-modern-greats-uk-1.ts,,Sky Movies HD Modern Greats UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203004933496_22.jpg,Movies,,freetv-fun-all.txt,32,403,无视频流,,,,无音频,2.286
[BD]now华剧,https://t.freetv.fun/live/nowhua-ju-2.ts,,NOW華劇臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722195822195569_69.png,Movies,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,1.965
[BD]ktv sport plus,https://t.freetv.fun/live/ktv-sport-plus.m3u8,,Sport Plus,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523215154711644_80.jpg,Sports,,freetv-fun-all.txt,25,403,无视频流,,,,无音频,2.098
[BD]sky sports main event,https://t.freetv.fun/live/sky-sports-main-event.m3u8,7673,Sky Sports Main Event,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.925
[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-4.m3u8,,TV5 Monde Style,France,France,https://epg.pw/media/images/channel/2022/03/18/large/20220318090534778927_85.png,Other,,freetv-fun-all.txt,29,403,无视频流,,,,无音频,1.936
[BD]rtg,https://t.freetv.fun/live/rtg-1.m3u8,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,,freetv-fun-all.txt,27,403,无视频流,,,,无音频,2.121
