频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]mtv live,https://t.freetv.fun/live/mtv-live.m3u8,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.178
[SD]mtv live =,https://t.freetv.fun/live/mtv-live-1.ts,,MTV Live HD,United States,United States,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,3.213
[SD]irib 4,https://t.freetv.fun/live/irib-4.m3u8,,Irib 4 TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,3.491
[HD]ช่อง superone,https://t.freetv.fun/live/ch-ng-superone.m3u8,,Superone HD,Hungary,Hungary,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202091024178897_37.jpg,Other,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,3.504
[HD]msnbc,https://t.freetv.fun/live/msnbc.m3u8,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,0.650
[BD]now华剧,https://t.freetv.fun/live/nowhua-ju-3.ts,,NOW華劇臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722195822195569_69.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,2.196
[HD]ช่อง public agent,https://t.freetv.fun/live/ch-ng-public-agent.m3u8,,PUBLIC TV,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506175017403710_81.png,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.116
[BD]tvb翡翠,https://t.freetv.fun/live/tvbfei-cui-1.php,368358,TVB黃金翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/13/large/20240113205212260838_77.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.270
[BD]starz west,https://t.freetv.fun/live/starz-west.m3u8,,Starz West,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020552744884_81.png,Movies,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,2.272
[HD]mrtv,https://t.freetv.fun/live/mrtv.m3u8,,MRTV,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2017/03/09/20170309023715746495_42.jpg,Generic,,freetv-fun-all.txt,24,403,无视频流,,,,无音频,2.092
