频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Taiwan Plus TV (1080p),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8,TaiwanPlusTV.tw@SD,,,,,,,iptv-org-tw.txt,67,200,无视频流,,,,无音频,0.962
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt,256,403,无视频流,,,,无音频,2.615
[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt,253,403,无视频流,,,,无音频,1.012
[SD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-1.m3u8,,金鷹紀實,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010658568388_25.jpg,Knowledge,,freetv-fun-all.txt,256,403,无视频流,,,,无音频,1.344
[BD]连云港新闻综合,https://t.freetv.fun/live/lian-yun-gang-xin-wen-zong-he.m3u8,,連雲港新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022805784877_41.jpg,News,,freetv-fun-all.txt,255,403,无视频流,,,,无音频,5.858
[BD]重庆科教高清,https://t.freetv.fun/live/zhong-qing-ke-jiao-gao-qing.m3u8,,重慶科教,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729020024729385_11.jpg,Other,,freetv-fun-all.txt,255,403,无视频流,,,,无音频,3.364
[BD]电影,https://t.freetv.fun/live/dian-ying-5.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,260,403,无视频流,,,,无音频,8.067
[BD]电影,https://t.freetv.fun/live/dian-ying-8.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,255,403,无视频流,,,,无音频,7.554
[HD]电影,https://t.freetv.fun/live/dian-ying-6.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,254,403,超时,,,,无音频,20.009
[HD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,256,403,超时,,,,无音频,20.005
[HD]电影,https://t.freetv.fun/live/dian-ying-7.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,255,403,超时,,,,无音频,20.004
[BD]电影,https://t.freetv.fun/live/dian-ying-3.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,257,403,超时,,,,无音频,20.008
