频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-1.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.211
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.456
[SD]нтв сериал,https://t.freetv.fun/live/ntv-serial.m3u8,,НТВ-Сериал,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/22/20170122171254282461_30.png,Movies,,freetv-fun-all.txt,23,403,无视频流,,,,无音频,1.515
[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing.m3u8,,揭陽新聞綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2014/06/05/20140605225331495365_87.jpg,News,,freetv-fun-all.txt,22,403,无视频流,,,,无音频,1.550
[BD]天津体育,https://t.freetv.fun/live/tian-jin-ti-yu-3.m3u8,,天津體育,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729014642263289_24.jpg,Sports,,freetv-fun-all.txt,468,403,无视频流,,,,无音频,1.584
[SD]тнт,https://t.freetv.fun/live/tnt-6.m3u8,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.870
[HD]рен тв int.,https://t.freetv.fun/live/ren-tv-int.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,,freetv-fun-all.txt,21,403,无视频流,,,,无音频,1.968
[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-3.m3u8,,溫州經濟科教,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015212417692_86.jpg,Other,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,0.719
[BD]电影,https://t.freetv.fun/live/dian-ying-9.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,,freetv-fun-all.txt,465,403,无视频流,,,,无音频,2.853
[SD]тнт,https://t.freetv.fun/live/tnt-5.m3u8,6280,ТНТ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174349957501_91.png,Entertainment,,freetv-fun-all.txt,20,403,无视频流,,,,无音频,1.147
