频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,临颍综合,,,临颍综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.418
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend,,温县综合,,,温县综合.png,☘️河南频道,,Guovin.txt,21,403,无视频流,,,,无音频,0.550
凤凰香港,http://cdn6.163189.xyz/163189/fhhk,,凤凰香港,,,凤凰香港.png,🌊港·澳·台,,Guovin.txt,228,200,无视频流,,,,无音频,1.001
靖天映画,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv055/index.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,665,403,无视频流,,,,无音频,1.153
睛彩篮球,https://zby.130519.xyz/PLTV/11/224/3221226118/index.m3u8,,睛彩篮球,,,睛彩篮球.png,🏀体育频道,,Guovin.txt,32,403,无视频流,,,,无音频,1.086
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,渑池新闻综合,,,渑池新闻综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.113
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,348,200,无视频流,,,,无音频,1.326
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.139
欢笑剧场,http://goo.bkpcp.top/mg/hxjc,,欢笑剧场,,,欢笑剧场.png,☘️上海频道,,Guovin.txt,4782,403,无视频流,,,,无音频,1.580
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,,安徽综艺体育,,,安徽综艺体育.png,☘️安徽频道,,Guovin.txt,2369,403,无视频流,,,,无音频,1.574
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8,,东丰综合,,,东丰综合.png,☘️吉林频道,,Guovin.txt,614,200,无视频流,,,,无音频,2.955
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.643
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.195
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,,石家庄生活,,,石家庄生活.png,☘️河北频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.136
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8,,东森超视,,,东森超视.png,🌊港·澳·台,,Guovin.txt,4,403,无视频流,,,,无音频,3.208
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,9,403,无视频流,,,,无音频,3.230
福建公共,https://stream1.freetv.fun/fu-jian-gong-gong-4.ctv,,福建公共,,,福建公共.png,☘️福建频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.265
江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.267
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv,,金鹰纪实,,,金鹰纪实.png,☘️湖南频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.816
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.241
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,靖天映画,,,靖天映画.png,🎬电影频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.178
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv,,河北少儿科教,,,河北少儿科教.png,🪁动画频道,,Guovin.txt,10,403,无视频流,,,,无音频,3.588
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8,,梅河口综合,,,梅河口综合.png,☘️吉林频道,,Guovin.txt,974,200,无视频流,,,,无音频,2.468
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,,宜阳综合,,,宜阳综合.png,☘️河南频道,,Guovin.txt,10,403,无视频流,,,,无音频,0.093
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,447,403,无视频流,,,,无音频,0.500
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.627
