频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend,,新安新闻综合,,,新安新闻综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.540
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend,,巩义新闻综合,,,巩义新闻综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.552
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,临颍综合,,,临颍综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.563
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend?,,温县综合,,,温县综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.558
海南自贸,https://migu.188766.xyz/?migutoken=a76a64fccf4619fe533b78bc86334f12&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,,Guovin.txt,38,403,无视频流,,,,无音频,0.690
河南民生,https://migu.188766.xyz/?migutoken=97b2be6f258ae481d8bc142a1fac8bef&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,,Guovin.txt,46,403,无视频流,,,,无音频,0.205
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,7229,403,无视频流,,,,无音频,0.826
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8,,南宁影视娱乐,,,南宁影视娱乐.png,☘️广西频道,,Guovin.txt,506,403,无视频流,,,,无音频,2.491
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,8061,403,无视频流,,,,无音频,2.594
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8,,南宁都市生活,,,南宁都市生活.png,☘️广西频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.603
