频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,,嵩县综合新闻,,,嵩县综合新闻.png,☘️河南频道,,Guovin.txt,1626,403,无视频流,,,,无音频,0.389
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend,,新安新闻综合,,,新安新闻综合.png,☘️河南频道,,Guovin.txt,1743,403,无视频流,,,,无音频,0.430
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,,内黄综合,,,内黄综合.png,☘️河南频道,,Guovin.txt,1111,403,无视频流,,,,无音频,0.363
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,,新野综合,,,新野综合.png,☘️河南频道,,Guovin.txt,1891,403,无视频流,,,,无音频,0.496
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,,开封文化旅游,,,开封文化旅游.png,☘️河南频道,,Guovin.txt,1641,403,无视频流,,,,无音频,0.113
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746292937&key=31037b0f5b409589966488a8534d4f77,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt,23,403,无视频流,,,,无音频,1.866
河南都市,https://live.lalifeier.eu.org/hntv/hnds.m3u8?t=1746307365&key=d2cc347e46058bc7b0e9200005d7f1ca,,河南都市,,,河南都市.png,☘️河南频道,,Guovin.txt,21,403,无视频流,,,,无音频,1.908
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746379256&key=3505bde88f415af4e966dafa916ad8ae,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt,22,403,无视频流,,,,无音频,1.890
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746393735&key=7b164ddded8a7d9ea3ba4a8d86999077,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.903
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,,宜阳综合,,,宜阳综合.png,☘️河南频道,,Guovin.txt,1535,403,无视频流,,,,无音频,0.100
河南民生,https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1746393735&key=b741672d258ca54d259ed1c846cb637f,,河南民生,,,河南民生.png,☘️河南频道,,Guovin.txt,177,403,无视频流,,,,无音频,0.773
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.037
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8,,郸城新闻综合,,,郸城新闻综合.png,☘️河南频道,,Guovin.txt,34,403,无视频流,,,,无音频,3.034
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.019
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.022
河南民生,https://stream1.freetv.fun/he-nan-min-sheng-3.ctv,,河南民生,,,河南民生.png,☘️河南频道,,Guovin.txt,35,403,无视频流,,,,无音频,2.615
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.116
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8,,哈哈炫动,,,哈哈炫动.png,☘️上海频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.096
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,内乡综合,,,内乡综合.png,☘️河南频道,,Guovin.txt,987,403,无视频流,,,,无音频,0.116
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend,,温县综合,,,温县综合.png,☘️河南频道,,Guovin.txt,27,403,无视频流,,,,无音频,0.109
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,郸城新闻综合,,,郸城新闻综合.png,☘️河南频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.103
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,,苏州文化生活,,,苏州文化生活.png,☘️江苏频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.260
山东生活,http://ls.qingting.fm/live/60260.m3u8,,山东生活,,,山东生活.png,☘️山东频道,,Guovin.txt,570,200,无视频流,,,,无音频,2.783
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,宜阳综合,,,宜阳综合.png,☘️河南频道,,Guovin.txt,1616,403,无视频流,,,,无音频,0.113
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv,,金鹰纪实,,,金鹰纪实.png,☘️湖南频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.557
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,3620,200,无视频流,,,,无音频,3.954
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c,,陕西体育休闲,,,陕西体育休闲.png,☘️陕西频道,,Guovin.txt,3430,200,无视频流,,,,无音频,4.237
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,偃师新闻,,,偃师新闻.png,☘️河南频道,,Guovin.txt,365,403,无视频流,,,,无音频,0.103
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend,,巩义新闻综合,,,巩义新闻综合.png,☘️河南频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.099
河北都市,https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746307365&key=ac1ef10a10a447846c16428759df6b95,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.685
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.553
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,1801,403,无视频流,,,,无音频,0.754
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv,,湖南国际,,,湖南国际.png,☘️湖南频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.404
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.792
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,临颍综合,,,临颍综合.png,☘️河南频道,,Guovin.txt,63,403,无视频流,,,,无音频,0.103
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo,,常州生活,,,常州生活.png,☘️江苏频道,,Guovin.txt,35,530,无视频流,,,,无音频,0.081
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt,3179,200,无视频流,,,,无音频,4.728
河北农民,http://ls.qingting.fm/live/1650.m3u8,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt,1215,200,无视频流,,,,无音频,4.814
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,新野综合,,,新野综合.png,☘️河南频道,,Guovin.txt,1894,403,无视频流,,,,无音频,0.105
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746379256&key=e6deaa8fc1e0662447be8f3b7c649f70,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.489
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.550
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,湖北影视,,,湖北影视.png,☘️湖北频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.582
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,431,200,无视频流,,,,无音频,1.220
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8,,甘肃经济,,,甘肃经济.png,☘️甘肃频道,,Guovin.txt,2461,403,无视频流,,,,无音频,1.694
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,内黄综合,,,内黄综合.png,☘️河南频道,,Guovin.txt,1222,403,无视频流,,,,无音频,0.110
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend?,,温县综合,,,温县综合.png,☘️河南频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.113
苏州新闻综合,http://z.b.bkpcp.top/m.php?id=szxwzh,,苏州新闻综合,,,苏州新闻综合.png,☘️江苏频道,,Guovin.txt,26,429,无视频流,,,,无音频,0.980
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend,,灵宝新闻综合,,,灵宝新闻综合.png,☘️河南频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.109
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.791
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,36,403,无视频流,,,,无音频,2.565
河南都市,https://live.lalifeier.eu.org/hntv/hnds.m3u8?t=1746393735&key=15d3cc47dac12d622b6ca5af30779f06,,河南都市,,,河南都市.png,☘️河南频道,,Guovin.txt,63,403,无视频流,,,,无音频,0.708
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8,,蓬安新闻综合,,,蓬安新闻综合.png,☘️四川频道,,Guovin.txt,37,403,无视频流,,,,无音频,2.555
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.544
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.566
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8,,周口新闻综合,,,周口新闻综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.574
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen,,东海新闻,,,东海新闻.png,☘️江苏频道,,Guovin.txt,13,530,无视频流,,,,无音频,0.081
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.738
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,13,429,无视频流,,,,无音频,0.894
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.575
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,4148,200,无视频流,,,,无音频,1.238
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,湖北经视,,,湖北经视.png,☘️湖北频道,,Guovin.txt,38,403,无视频流,,,,无音频,2.572
