频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,登封综合,,,登封综合.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.518
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,偃师新闻,,,偃师新闻.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.530
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?,,兰考新闻,,,兰考新闻.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.541
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG,,江苏公共,,,江苏公共.png,☘️江苏频道,,Guovin.txt,10,530,无视频流,,,,无音频,0.538
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend,,济源电视一套,,,济源电视一套.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.080
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新乡县电视台,,,新乡县电视台.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.103
武汉新闻,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1,,武汉新闻,,,武汉新闻.png,☘️湖北频道,,Guovin.txt,2684,200,无视频流,,,,无音频,1.266
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg,,徐州公共,,,徐州公共.png,☘️江苏频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.098
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8,,项城新闻,,,项城新闻.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.070
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,,辽宁影视剧,,,辽宁影视剧.png,☘️辽宁频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.384
连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.590
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.743
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,湖北经视,,,湖北经视.png,☘️湖北频道,,Guovin.txt,32,403,无视频流,,,,无音频,2.747
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.758
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8,,沭阳综合,,,沭阳综合.png,☘️江苏频道,,Guovin.txt,5480,403,无视频流,,,,无音频,0.990
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8,,开封新闻综合,,,开封新闻综合.png,☘️河南频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.903
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8,,崇明电视台,,,崇明电视台.png,☘️上海频道,,Guovin.txt,3861,403,无视频流,,,,无音频,0.282
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c,,陕西新闻资讯,,,陕西新闻资讯.png,☘️陕西频道,,Guovin.txt,4007,200,无视频流,,,,无音频,1.966
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,9,403,无视频流,,,,无音频,3.080
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.098
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,湖北影视,,,湖北影视.png,☘️湖北频道,,Guovin.txt,10,403,无视频流,,,,无音频,3.097
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.610
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx,,睢宁资讯,,,睢宁资讯.png,☘️江苏频道,,Guovin.txt,33,530,无视频流,,,,无音频,0.136
武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8,,武汉四台经济,,,武汉四台经济.png,☘️湖北频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.929
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.533
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,1076,403,无视频流,,,,无音频,0.958
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,卫辉综合,,,卫辉综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.066
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,29,403,无视频流,,,,无音频,1.987
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,2476,403,无视频流,,,,无音频,0.924
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-9.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.234
淮安新闻综合,https://mgtv.ottiptv.cc/migu/639731826.m3u8?migutoken=383a4690d772fe16ccec98f2da2e7e0c3b362ae2d9a0fa219e9a7bb76bb96d4ca6392f861efb0a61154552c563897f4660867745735f85e310ec9fb52d7fc55cd30da8d55169f8c415c5a69a15,,淮安新闻综合,,,淮安新闻综合.png,☘️江苏频道,,Guovin.txt,783,200,无视频流,,,,无音频,1.236
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,35,403,无视频流,,,,无音频,1.888
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,35,403,无视频流,,,,无音频,1.984
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-6.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.941
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,25,403,无视频流,,,,无音频,2.278
