频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
RAI 4K [Geo-blocked],https://raievent10-elem-live.akamaized.net/hls/live/619189/raievent10/raievent10/playlist.m3u8,,,,Rai4K.it@SD,,,,https://i.imgur.com/O1K1fv4.png,Undefined,,iptv-org-all.txt,406,403,无视频流,,,,无音频,0.676
Pemptousia TV (1080p) [Not 24/7],https://svs.itworkscdn.net/pemptousialive/pemptousia.smil/playlist.m3u8,,,,PemptousiaTV.gr@SD,,,,https://i.ibb.co/pzMPmz2/logo-2.png,Religious,,iptv-org-all.txt,593,200,无视频流,,,,无音频,0.706
Rakuten TV Family Movies Austria (720p),https://9fa8baba055e4a52b0a8d1ae7d78bed8.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-at_RakutenFamily-1/playlist.m3u8,,,,RakutenTVFamilyMovies.es@Austria,,,,https://i.imgur.com/Meew6eX.png,Family;Movies,,iptv-org-all.txt,666,504,无视频流,,,,无音频,0.923
PixL TV,https://frndlymsl.akamaized.net/hls/live/2006426/pixlmsl/pixlmsl/playlist.m3u8?hdnts=st=1606053234~exp=3216054041~acl=*~hmac=208d261d9f98d76a5ac30aa2ce51751f88ee50cfc24812b7cbea8b0397489a07,,,,PixLTV.us@SD,,,,https://i.imgur.com/ysRh3Nl.png,Undefined,,iptv-org-all.txt,794,200,无视频流,,,,无音频,1.261
Phoenix (720p) [Geo-blocked],https://zdf-hls-19.akamaized.net/hls/live/2016502/de/high/master.m3u8,,,,phoenix.de@HD,,,,https://i.imgur.com/T1532t9.png,Undefined,,iptv-org-all.txt,912,403,无视频流,,,,无音频,0.664
OK Kaiserslautern (720p) [Geo-blocked],https://s.ok54.de/abr_okkl/webstream/playlist.m3u8,,,,OKKaiserslautern.de@SD,,,,https://i.imgur.com/MRrETTh.png,General,,iptv-org-all.txt,645,403,无视频流,,,,无音频,1.347
OK54 (720p) [Geo-blocked],https://s.ok54.de/ott/webstream/tv/webstream_720p/playlist.m3u8,,,,OK54.de@SD,,,,https://ok54.de/wp-content/uploads/2013/04/ok54_logo_schwarz.png,General,,iptv-org-all.txt,997,403,无视频流,,,,无音频,1.411
Ontústik (360p),https://stream.kaztrk.kz/regional/shymkenttv/index.m3u8,,,,Ontustik.kz@SD,,,,https://i.imgur.com/xqr1hjN.png,General,,iptv-org-all.txt,210,403,无视频流,,,,无音频,1.235
Power Hit Radio (576p),https://cdnlb.tvplayhome.lt/live/eds/PWR_LTU_Live/GO3_LIVE_HLS/PWR_LTU_Live.m3u8?cdntoken=eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJleHAiOjE3NDczNDU2NjEsInBhdGgiOiIvbGl2ZS9lZHMvUFdSX0xUVV9MaXZlL0dPM19MSVZFX0hMUy8iLCJzaXAiOiI3Mi4xMS4xNTcuMTEyIiwiZGV2aWNlX2lkIjoiMCIsInNlc3Npb25faWQiOiIwIiwiY2xpZW50X2lkIjoiMCJ9.oHc5wUgwNPQ-4P7wJy_WvWQh0muFg9Lprhc4STS3cUHi0FI4tAKGdZOOeE-dOhVBHKFUYETmoXSMrrVHOeLC3g,,,,PowerHitRadio.lt@SD,,,,https://i.imgur.com/GOlQbfC.png,Music,,iptv-org-all.txt,2358,403,无视频流,,,,无音频,0.731
Ora News (720p),https://live1.mediadesk.al/oranews.m3u8,,,,OraNews.al@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Ora_News_%28Albania%29.svg/512px-Ora_News_%28Albania%29.svg.png,News,,iptv-org-all.txt,1610,200,无视频流,,,,无音频,0.893
OK Kassel (720p) [Geo-blocked],https://s.ok54.de/mok-ks/kassel/playlist.m3u8,,,,OKKassel.de@SD,,,,https://i.imgur.com/igZ9sx2.png,General,,iptv-org-all.txt,595,403,无视频流,,,,无音频,1.135
Otto Channel (480p),https://ottop-live-meride.akamaized.net/hls/live/2039996/ch1/playlist.m3u8,,,,OttoChannel.it@SD,,,,https://i.imgur.com/zxdwM4f.png,General,,iptv-org-all.txt,758,200,无视频流,,,,无音频,2.960
Pershiy XTV Media (576p),https://hls.xtvmedia.pp.ua:8443/hls/trk1tv.m3u8,,,,PershiyXTVMedia.ua@SD,,,,https://i.imgur.com/M7oDym3.png,News,,iptv-org-all.txt,1728,521,无视频流,,,,无音频,0.357
Oireachtas TV (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/oirtv/hls.m3u8,,,,OireachtasTV.ie@SD,,,,https://i.imgur.com/aC4fsCI.png,Legislative,,iptv-org-all.txt,795,403,无视频流,,,,无音频,0.130
Peer TV Alto Adige (1280p),https://iptv.peer.biz/live/peertv-it.m3u8,,,,PeerTVAltoAdige.it@SD,,,,https://www.peer.biz/peertv-iptv/peer-tv-alto-adige.png,Outdoor;Travel,,iptv-org-all.txt,1105,200,无视频流,,,,无音频,1.939
Oireachtas TV Committee Room 1 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr1/hls.m3u8,,,,OireachtasTVCommitteeRoom1.ie@SD,,,,https://i.imgur.com/JLYqKC0.jpg,Legislative,,iptv-org-all.txt,574,403,无视频流,,,,无音频,0.112
Oireachtas TV Committee Room 2 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr2/hls.m3u8,,,,OireachtasTVCommitteeRoom2.ie@SD,,,,https://i.imgur.com/2Wxx2jK.jpg,Legislative,,iptv-org-all.txt,428,403,无视频流,,,,无音频,0.113
Qyzylorda (720p),https://stream.kaztrk.kz/regional/kyzylordatv/index.m3u8,,,,Qyzylorda.kz@SD,,,,https://i.imgur.com/r4BFQpE.png,General,,iptv-org-all.txt,627,403,无视频流,,,,无音频,1.179
Plymouth Rock TV (1080p),https://d30au7974f7qoa.cloudfront.net/scheduler/scheduleMaster/419.m3u8,,,,PlymouthRockTV.ca@SD,,,,https://i.imgur.com/KO3cVav.png,Undefined,,iptv-org-all.txt,861,200,无视频流,,,,无音频,0.338
Paradise TV [Geo-blocked],https://tsw.streamingwebtv24.it:1936/paradisetv/paradisetv/playlist.m3u8,,,,ParadiseTV.it@SD,,,,https://i.imgur.com/OKhpyWr.png,Undefined,,iptv-org-all.txt,1449,403,无视频流,,,,无音频,0.857
Oireachtas TV Committee Room 3 (720p),https://d33zah5htxvoxb.cloudfront.net/el/live/cr3/hls.m3u8,,,,OireachtasTVCommitteeRoom3.ie@SD,,,,https://i.imgur.com/EoAQeg5.jpg,Legislative,,iptv-org-all.txt,200,403,无视频流,,,,无音频,0.123
Rai Movie (576p) [Geo-blocked],https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002,,,,RaiMovie.it@SD,,,,https://i.imgur.com/0FjxXU9.png,Movies,,iptv-org-all.txt,88,403,无视频流,,,,无音频,0.836
