频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg,,徐州公共,,,徐州公共.png,☘️江苏频道,,Guovin.txt,1115,530,无视频流,,,,无音频,0.638
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh,,睢宁综合,,,睢宁综合.png,☘️江苏频道,,Guovin.txt,99,530,无视频流,,,,无音频,0.649
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong,,常州公共,,,常州公共.png,☘️江苏频道,,Guovin.txt,1401,530,无视频流,,,,无音频,0.645
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新乡县电视台,,,新乡县电视台.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.641
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,6147,403,无视频流,,,,无音频,1.373
涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8,,涟水电视台综合,,,涟水电视台综合.png,☘️江苏频道,,Guovin.txt,3000,403,无视频流,,,,无音频,1.523
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend,,方城一套,,,方城一套.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.177
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw,,娄底综合,,,娄底综合.png,☘️湖南频道,,Guovin.txt,356,530,无视频流,,,,无音频,0.248
河北农民,https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746292937&key=9dc8fc082e1d72b74063dfc2bc945e16,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.197
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,6237,403,无视频流,,,,无音频,0.941
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,,南宁新闻综合,,,南宁新闻综合.png,☘️广西频道,,Guovin.txt,52,403,无视频流,,,,无音频,2.904
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx,,睢宁资讯,,,睢宁资讯.png,☘️江苏频道,,Guovin.txt,19,530,无视频流,,,,无音频,0.125
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv,,湖南娱乐,,,湖南娱乐.png,☘️湖南频道,,Guovin.txt,16,403,无视频流,,,,无音频,3.017
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8,,漳州新闻综合,,,漳州新闻综合.png,☘️福建频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.375
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,53,403,无视频流,,,,无音频,3.183
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv,,湖南公共,,,湖南公共.png,☘️湖南频道,,Guovin.txt,18,403,无视频流,,,,无音频,3.263
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,24,403,无视频流,,,,无音频,3.299
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8,,德阳新闻综合,,,德阳新闻综合.png,☘️四川频道,,Guovin.txt,40,403,无视频流,,,,无音频,3.313
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,18,403,无视频流,,,,无音频,3.313
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8,,乐山新闻综合,,,乐山新闻综合.png,☘️四川频道,,Guovin.txt,18,403,无视频流,,,,无音频,3.386
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,56,403,无视频流,,,,无音频,3.017
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8,,蓬安新闻综合,,,蓬安新闻综合.png,☘️四川频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.208
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,6709,403,无视频流,,,,无音频,0.849
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-6.ctv,,湖北综合,,,湖北综合.png,☘️湖北频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.382
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.513
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8,,哈哈炫动,,,哈哈炫动.png,☘️上海频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.474
