频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,扶沟综合,,,扶沟综合.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.432
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,兰考新闻,,,兰考新闻.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.312
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,,宜阳综合,,,宜阳综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.103
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,62,403,无视频流,,,,无音频,1.023
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,286,403,无视频流,,,,无音频,1.186
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,290,403,无视频流,,,,无音频,1.137
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8,,哈哈炫动,,,哈哈炫动.png,☘️上海频道,,Guovin.txt,85,403,无视频流,,,,无音频,0.156
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8,,沭阳综合,,,沭阳综合.png,☘️江苏频道,,Guovin.txt,7088,403,无视频流,,,,无音频,1.242
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129,,重庆时尚购物,,,重庆时尚购物.png,☘️重庆频道,,Guovin.txt,3979,403,无视频流,,,,无音频,1.546
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,北京新闻,,,北京新闻.png,☘️北京频道,,Guovin.txt,541,200,无视频流,,,,无音频,1.753
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,,甘肃经济,,,甘肃经济.png,☘️甘肃频道,,Guovin.txt,3227,200,无视频流,,,,无音频,2.235
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,靖江新闻综合,,,靖江新闻综合.png,☘️江苏频道,,Guovin.txt,1629,200,无视频流,,,,无音频,2.574
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.729
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv,,湖南国际,,,湖南国际.png,☘️湖南频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.735
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv,,金鹰纪实,,,金鹰纪实.png,☘️湖南频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.781
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,,广元综合,,,广元综合.png,☘️四川频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.856
