频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,,,,TalkingPicturesTV.uk@SD,,,,https://i.imgur.com/S1zoIp7.png,Undefined,,iptv-org-all.txt,324,403,无视频流,,,,无音频,1.069
Thairath TV,https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,,,,ThairathTV.th@SD,,,,https://i.imgur.com/qIorZoy.png,Undefined,,iptv-org-all.txt,825,403,无视频流,,,,无音频,1.036
Star Maa Gold (576p),http://103.121.6.5:8000/play/a063/index.m3u8,,,,StarMaaGold.in@SD,,,,https://i.imgur.com/8v4JXYu.png,Entertainment,,iptv-org-all.txt,691,403,无视频流,,,,无音频,0.632
Sportitalia Solocalcio (1080p),https://distribution.sportitalialive.it/sportitalia/sisolocalcio_abr/playlist.m3u8,,,,SportitaliaSolocalcio.it@SD,,,,https://i.imgur.com/hu56Ya5.png,Sports,,iptv-org-all.txt,722,403,无视频流,,,,无音频,0.867
Suspilne. Kultura (1080p) [Geo-blocked],https://ext.cdn.nashnet.tv/228.0.0.141/index.m3u8,,,,SuspilneKultura.ua@SD,,,,https://i.imgur.com/hHMJV8e.png,Culture,,iptv-org-all.txt,847,200,无视频流,,,,无音频,1.473
Thaiban 83 (576p),https://lb1-live-mv.v2h-cdn.com/hls/ffcd/thaibaan/thaibaan.m3u8,,,,Thaiban83.th@SD,,,,https://www.lyngsat.com/logo/tv/tt/thaiban-83.png,Undefined,,iptv-org-all.txt,914,403,无视频流,,,,无音频,0.921
SVT1 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l4/se/svt1/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT1.se@HD,,,,https://i.imgur.com/j6KusQX.png,Undefined,,iptv-org-all.txt,22,403,无视频流,,,,无音频,0.176
SOY Plancha TV (720p),https://59ef525c24caa.streamlock.net/vmtv/soyplancha/playlist.m3u8,,,,SOYPlanchaTV.cr@SD,,,,https://i.ibb.co/P4kpMgk/1689344714578.jpg,Music,,iptv-org-all.txt,563,200,无视频流,,,,无音频,0.468
TEN Canal 10 (720p) [Not 24/7],https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/hn/tentv.m3u8,,,,TENCanal10.hn@SD,,,,https://i.imgur.com/HQiKyHy.jpg,Undefined,,iptv-org-all.txt,572,200,无视频流,,,,无音频,0.367
TNN 16 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffdc/mugvhogvho/mugvhogvho.m3u8,,,,TNN16.th@SD,,,,https://i.imgur.com/skpvuKq.png,Undefined,,iptv-org-all.txt,917,403,无视频流,,,,无音频,1.080
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,,,,TBCN.us@SD,,,,https://i.imgur.com/nNxl3F4.png,General,,iptv-org-all.txt,421,200,无视频流,,,,无音频,0.334
SVT2 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svt2/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT2.se@HD,,,,https://i.imgur.com/pGWvCxp.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.072
Taiwan Plus TV (1080p),https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8,,,,TaiwanPlusTV.tw@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Taiwan_Plus.png,Undefined,,iptv-org-all.txt,659,403,无视频流,,,,无音频,0.331
