频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,,嵩县综合新闻,,,嵩县综合新闻.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.702
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,,涟水电视台综合,,,涟水电视台综合.png,☘️江苏频道,,Guovin.txt,2561,403,无视频流,,,,无音频,1.091
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,1008,200,无视频流,,,,无音频,1.279
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,禹州综合,,,禹州综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.073
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,2302,403,无视频流,,,,无音频,2.556
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv,,上虞文化影院,,,上虞文化影院.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.191
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.202
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-7.m3u8,,海南文旅,,,海南文旅.png,☘️海南频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.213
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.219
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-35.m3u8,,金鹰纪实,,,金鹰纪实.png,☘️湖南频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.229
