频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Zee Alwan (576p) [Not 24/7],https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,,,,ZeeAlwan.ae@SD,,,,https://i.imgur.com/OLuCox7.png,Entertainment;Series,,iptv-org-all.txt,922,403,无视频流,,,,无音频,0.820
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,,,,Unserding.de@SD,,,,https://i.imgur.com/4j4MZTT.png,Undefined,,iptv-org-all.txt,559,403,无视频流,,,,无音频,1.006
Unitel Santa Cruz (720p) [Not 24/7],https://xtream.videx.lol/Yoshiro/admin/338.m3u8,,,,UnitelSantaCruz.bo@SD,,,,https://i.imgur.com/B9wg1zj.png,General,,iptv-org-all.txt,555,200,无视频流,,,,无音频,1.251
Vasantham TV (720p),https://mini.allinonereborn.fun/tata.php?id=11610,,,,VasanthamTV.lk@SD,,,,https://upload.wikimedia.org/wikipedia/en/1/18/Vasanthamtv_channel.jpg,Undefined,,iptv-org-all.txt,805,502,无视频流,,,,无音频,0.464
Workpoint TV,https://lb1-live-mv.v2h-cdn.com/hls/ffcb/gbinrvp/gbinrvp.m3u8,,,,WorkpointTV.th@SD,,,,https://i.imgur.com/zq6Xshf.png,Undefined,,iptv-org-all.txt,1675,403,无视频流,,,,无音频,1.453
YleX Studio Live (720p),https://ylestudiolive.akamaized.net/hls/live/2007826/ylestudiolive-YleX/master.m3u8,,,,YleX.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/YleX.svg/960px-YleX.svg.png,Music,,iptv-org-all.txt,337,200,无视频流,,,,无音频,1.575
Vouli TV (1080p) [Not 24/7],https://dev.aftermind.xyz/edge-hls/unitrust/voulitv/index.m3u8?token=8TXWzhY3h6jrzqEqx,,,,VouliTV.cy@SD,,,,https://i.ibb.co/tzQ3jCR/cropped-VOULI-TV-LOGO-HIGH-RESOLUTION-BLUE.png,News,,iptv-org-all.txt,1629,403,无视频流,,,,无音频,0.675
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,,,,ZDF.de@SD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt,735,403,无视频流,,,,无音频,0.404
WTVJ-DT1 (1080p),https://nbculocallive.akamaized.net/hls/live/2037498/miami/stream1/master.m3u8,,,,WTVJ61.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/WTVJ_2023.svg/960px-WTVJ_2023.svg.png,Undefined,,iptv-org-all.txt,79,200,无视频流,,,,无音频,0.945
TVRI Sumatera Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,,,,TVRI.id@WestSumatra,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/960px-TVRILogo2019.svg.png,General,,iptv-org-all.txt,256,200,超时,,,,无音频,20.002
