频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend,,灵宝新闻综合,,,灵宝新闻综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.558
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend,,温县综合,,,温县综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.571
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,兰考新闻,,,兰考新闻.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.574
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend,,巩义新闻综合,,,巩义新闻综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.580
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,内乡综合,,,内乡综合.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.565
七彩戏剧,http://www.wmviv.com/iptv/bc2t.php?id=qcxj,,七彩戏剧,,,七彩戏剧.png,☘️上海频道,,Guovin.txt,257,403,无视频流,,,,无音频,0.751
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,2937,403,无视频流,,,,无音频,1.348
句容生活,http://43.251.226.89:8080/play/532.m3u8,,句容生活,,,句容生活.png,☘️江苏频道,,Guovin.txt,1327,200,无视频流,,,,无音频,1.388
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8,,无锡生活,,,无锡生活.png,☘️江苏频道,,Guovin.txt,2249,403,无视频流,,,,无音频,1.851
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,1787,403,无视频流,,,,无音频,2.055
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,无锡都市资讯,,,无锡都市资讯.png,☘️江苏频道,,Guovin.txt,314,403,无视频流,,,,无音频,0.912
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html,,广西国际,,,广西国际.png,☘️广西频道,,Guovin.txt,3449,200,无视频流,,,,无音频,1.071
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.436
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.648
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,25,403,无视频流,,,,无音频,2.674
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8,,漳州新闻综合,,,漳州新闻综合.png,☘️福建频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.653
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.682
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.688
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8,,南宁都市生活,,,南宁都市生活.png,☘️广西频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.115
