频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,荥阳综合,,,荥阳综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.522
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong,,常州公共,,,常州公共.png,☘️江苏频道,,Guovin.txt,1562,530,无视频流,,,,无音频,0.547
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend,,开封新闻综合,,,开封新闻综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.543
睢宁综合,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzh,,睢宁综合,,,睢宁综合.png,☘️江苏频道,,Guovin.txt,596,530,无视频流,,,,无音频,0.542
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG,,宿迁公共,,,宿迁公共.png,☘️江苏频道,,Guovin.txt,1589,530,无视频流,,,,无音频,0.547
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend,,郏县综合,,,郏县综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.099
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn,,睢宁三农,,,睢宁三农.png,☘️江苏频道,,Guovin.txt,1161,530,无视频流,,,,无音频,0.115
江苏教育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260115080210f4a7f8e5b0cd40c39a1e1fc76c6902c5&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260115080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=218.28.233.106&SecurityKey=20260115080210&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac89cfbc2a17029f73ddd43a8838cc5b,,江苏教育,,,江苏教育.png,☘️江苏频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.762
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,2504,200,无视频流,,,,无音频,0.647
武汉新闻,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1,,武汉新闻,,,武汉新闻.png,☘️湖北频道,,Guovin.txt,702,200,无视频流,,,,无音频,1.400
