频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东影视 (406p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/yspd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,37,403,无视频流,,,,无音频,0.953
咪咕直播 𝟛𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,198,403,无视频流,,,,无音频,1.264
咪咕直播 𝟚𝟘「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,167,403,无视频流,,,,无音频,1.313
咪咕直播 𝟛𝟝「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,187,403,无视频流,,,,无音频,0.440
Zee Talkies HD (1080p),http://103.154.3.101:5001/live/1358.m3u8,,,,ZeeTalkies.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_TALKIES/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,361,500,无视频流,,,,无音频,1.529
Zee Marathi (576p),http://103.154.3.101:5001/live/445.m3u8,,,,ZeeMarathi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_MARATHI/images/LOGO_HD/LOGO_HD_image.png,Entertainment,,iptv-org-all.txt,368,500,无视频流,,,,无音频,1.549
咪咕直播 𝟛𝟜「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,200,403,无视频流,,,,无音频,1.822
咪咕直播 𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,172,403,无视频流,,,,无音频,0.414
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,213,403,无视频流,,,,无音频,0.581
НТВ +1 (576p),https://cdn.ntv.ru/ntv1/playlist.m3u8,,,,NTV.ru@Plus1,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,248,200,无视频流,,,,无音频,0.644
咪咕直播 𝟟「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,189,403,无视频流,,,,无音频,1.515
Zee Cine Classic (1080p),https://amg00862-amg00862c8-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c8-amgplt0173/playlist.m3u8,,,,ZeeCineClassic.in@SD,,,,https://i.imgur.com/QCRhS1n.png,Classic,,iptv-org-all.txt,529,403,无视频流,,,,无音频,0.115
Zee Tamil (576p),http://103.154.3.101:5001/live/628.m3u8,,,,ZeeTamil.in@SD,,,,https://dtil.tmsimg.com/assets/GNLZZGG0022S29Y.png?lock=720x540,Entertainment,,iptv-org-all.txt,368,500,无视频流,,,,无音频,0.701
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1713,403,无视频流,,,,无音频,1.085
咪咕直播 𝟛𝟞「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,190,403,无视频流,,,,无音频,1.433
江津经济生活 (480p),http://222.179.155.21:1935/ch0.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,468,200,无视频流,,,,无音频,4.573
咪咕直播 𝟚𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,169,403,无视频流,,,,无音频,0.392
山东新闻 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/ggpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,37,403,无视频流,,,,无音频,0.120
НТВ +2 (576p),https://cdn.ntv.ru/ntv2/playlist.m3u8,,,,NTV.ru@Plus2,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,522,200,无视频流,,,,无音频,0.785
НТВ +4 (576p),https://cdn.ntv.ru/ntv4/playlist.m3u8,,,,NTV.ru@Plus4,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,522,200,无视频流,,,,无音频,0.652
Zee Marathi HD (1080p),http://103.154.3.101:5001/live/1360.m3u8,,,,ZeeMarathi.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_MARATHI/images/LOGO_HD/LOGO_HD_image.png,Entertainment,,iptv-org-all.txt,360,500,无视频流,,,,无音频,0.694
咪咕直播 𝟙𝟠「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,1039,403,无视频流,,,,无音频,0.439
WTMO-CD1,https://dvrfl03.bozztv.com/hondu-telexitos/index.m3u8,,,,WTMOCD311.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Telemundo_31_(2019).svg/960px-Telemundo_31_(2019).svg.png,News,,iptv-org-all.txt,395,403,无视频流,,,,无音频,0.300
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,,,,ShandongTVLifeChannel.cn@SD,,,,https://i.imgur.com/bWPiC14.png,Undefined,,iptv-org-all.txt,37,403,无视频流,,,,无音频,0.122
