频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
НТВ Сериал (576p),https://cdn.ntv.ru/th_serial/playlist.m3u8,,,,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,,iptv-org-all.txt,505,200,无视频流,,,,无音频,1.057
НТВ Право (576p),https://cdn.ntv.ru/th_pravo/playlist.m3u8,,,,NTVLaw.ru@SD,,,,https://i.imgur.com/3ChnWGg.png,Undefined,,iptv-org-all.txt,452,200,无视频流,,,,无音频,1.138
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8,,,,SichuanTVWomenandChildrenChannel.cn@SD,,,,https://i.imgur.com/1lGO0vY.png,Family,,iptv-org-all.txt,447,403,无视频流,,,,无音频,1.271
Смотрим 100% Детское,https://player.smotrim.ru/iframe/stream/live_id/29d87e02-f367-48b1-b63e-6ce7923ab089,,,,Smotrim100Detskoe.ru@SD,,,,https://i.imgur.com/1hsNeTa.png,Kids,,iptv-org-all.txt,211,403,无视频流,,,,无音频,1.591
CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8,,,,,CCTV2,,,,,,TianmuTNT.txt,509,200,无视频流,,,,无音频,1.829
山东居家购物 (360p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/gwpd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,10,403,无视频流,,,,无音频,0.071
ZDFinfo (720p) [Geo-blocked],https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,,,,ZDFinfo.de@SD,,,,https://i.imgur.com/vtq1IWp.png,Undefined,,iptv-org-all.txt,521,403,无视频流,,,,无音频,0.673
CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8,,,,,CCTV1,,,,,,TianmuTNT.txt,2584,200,无视频流,,,,无音频,1.661
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8,,,,,双辽综合,,,,,,TianmuTNT.txt,479,200,无视频流,,,,无音频,4.125
ZDFneo (720p) [Geo-blocked],https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,,,,ZDFneo.de@SD,,,,https://i.imgur.com/1JIIGgL.png,Undefined,,iptv-org-all.txt,537,403,无视频流,,,,无音频,0.682
