频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8,,萧山新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/萧山新闻综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.253
[BD]非凡新聞,https://stream1.freetv.fun/2124ac11b91345b0e1d6d8e1ebccb4bacc91f4110ebf48ccced1b7a9c6221331.m3u8,456560,非凡新聞HD,台灣,國語,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,epg-pw.txt,148,403,无视频流,,,,无音频,1.266
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-4.ctv,,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.288
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/22b4d7f70127cd8712e72e1e408ebb66a9e43c4bab1e5b0e2b3086bf73c12099.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,epg-pw.txt,5,403,无视频流,,,,无音频,1.283
[BD]龍華日韓,https://stream1.freetv.fun/36a78338a0fdf537d33be09fc4ff2f3ba95bd05b37da2ae429b69bc61abeda14.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt,148,403,无视频流,,,,无音频,1.300
[BD]龍華戲劇[geo-blocked],https://stream1.freetv.fun/e4078b034b638ff1a4568b7e52b99a514d3d651782ad1b31102a9089bc21b1bf.m3u8,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,epg-pw.txt,153,403,无视频流,,,,无音频,1.309
[BD]龙华戏剧 *c[geo-blocked],https://stream1.freetv.fun/e2e192382082d5a5b0345cc656f897ec9030664e788247a1b52eea534bd732f3.ctv,,龍華戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,電影,,epg-pw.txt,149,403,无视频流,,,,无音频,1.336
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,绍兴公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴公共.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.340
[BD]龍華日韓,https://stream1.freetv.fun/c35fdbc18d8b40ce087dea6e58e5dae1e413ce86d9e4d54060303b51fe69f5a9.m3u8,,龍華日韓,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711230359148592_68.jpg,電影,,epg-pw.txt,148,403,无视频流,,,,无音频,1.338
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv,,汕头经济,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头经济.png,☘️广东频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.336
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.339
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-27.ctv,,广东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东新闻.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.354
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv,,浙江国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江国际.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.503
