频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo,,常州生活,,,常州生活.png,☘️江苏频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.475
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,1830,403,无视频流,,,,无音频,1.159
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867#http://stream.thmz.com/wxtv5/playlist.m3u8#http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,311,403,无视频流,,,,无音频,1.138
苏州新闻综合,http://z.b.bkpcp.top/m.php?id=szxwzh,,苏州新闻综合,,,苏州新闻综合.png,☘️江苏频道,,Guovin.txt,8,429,无视频流,,,,无音频,1.346
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439,,南京新闻综合,,,南京新闻综合.png,☘️江苏频道,,Guovin.txt,286,200,无视频流,,,,无音频,1.428
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d,,江苏教育,,,江苏教育.png,☘️江苏频道,,Guovin.txt,300,200,无视频流,,,,无音频,1.387
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,,涟水电视台综合,,,涟水电视台综合.png,☘️江苏频道,,Guovin.txt,1531,403,无视频流,,,,无音频,1.650
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,1901,403,无视频流,,,,无音频,1.932
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws,,云南卫视,,,云南卫视.png,📡卫视频道,,Guovin.txt,10,429,无视频流,,,,无音频,2.112
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746379256&key=e6deaa8fc1e0662447be8f3b7c649f70,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,21,403,无视频流,,,,无音频,1.748
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.426
