频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend,,灵宝新闻综合,,,灵宝新闻综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.531
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,1021,200,无视频流,,,,无音频,0.610
连云港新闻综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20260115080211e87b11ebcf3b4f1798b6d61387891ca8&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260115080211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=218.28.233.106&SecurityKey=20260115080211&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cd4567ec41cce093258255427baefcc5,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,,Guovin.txt,28,403,无视频流,,,,无音频,0.133
七彩戏剧,http://www.wmviv.com/iptv/bc2t.php?id=qcxj,,七彩戏剧,,,七彩戏剧.png,☘️上海频道,,Guovin.txt,225,403,无视频流,,,,无音频,1.127
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8,,北京新闻,,,北京新闻.png,☘️北京频道,,Guovin.txt,2837,200,无视频流,,,,无音频,1.670
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8,,苍南新闻综合,,,苍南新闻综合.png,☘️浙江频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.915
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,212,403,无视频流,,,,无音频,2.917
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,26,403,无视频流,,,,无音频,2.926
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,,绵阳科技,,,绵阳科技.png,☘️四川频道,,Guovin.txt,26,403,无视频流,,,,无音频,2.896
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-5.m3u8,,浙江民生休闲,,,浙江民生休闲.png,☘️浙江频道,,Guovin.txt,214,403,无视频流,,,,无音频,2.953
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.962
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,,Guovin.txt,25,403,无视频流,,,,无音频,2.948
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,217,403,无视频流,,,,无音频,2.965
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.941
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,,苏州文化生活,,,苏州文化生活.png,☘️江苏频道,,Guovin.txt,38,403,无视频流,,,,无音频,2.996
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-1.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,215,403,无视频流,,,,无音频,3.002
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv,,湖南公共,,,湖南公共.png,☘️湖南频道,,Guovin.txt,28,403,无视频流,,,,无音频,3.139
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,,三明新闻综合,,,三明新闻综合.png,☘️福建频道,,Guovin.txt,536,200,无视频流,,,,无音频,3.148
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,28,403,无视频流,,,,无音频,3.242
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,,辽宁北方,,,辽宁北方.png,☘️辽宁频道,,Guovin.txt,215,403,无视频流,,,,无音频,2.596
