频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,卫辉综合,,,卫辉综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.712
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,潢川综合,,,潢川综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.703
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,4046,200,无视频流,,,,无音频,0.756
河南民生,https://migu.188766.xyz/?migutoken=a677564cddc431d4ed1affb1de546056&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,,Guovin.txt,35,403,无视频流,,,,无音频,0.260
无锡经济,http://43.251.226.89:8080/play/1047.m3u8,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,697,403,无视频流,,,,无音频,1.654
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29,,南京十八,,,南京十八.png,☘️江苏频道,,Guovin.txt,283,200,无视频流,,,,无音频,1.696
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.900
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,150,403,无视频流,,,,无音频,2.946
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.959
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8,,辽宁影视剧,,,辽宁影视剧.png,☘️辽宁频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.965
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,,四川科教,,,四川科教.png,☘️四川频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.977
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8,,郸城新闻综合,,,郸城新闻综合.png,☘️河南频道,,Guovin.txt,38,403,无视频流,,,,无音频,2.981
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.978
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8,,海南文旅,,,海南文旅.png,☘️海南频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.971
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,25,403,无视频流,,,,无音频,2.991
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,16,403,无视频流,,,,无音频,3.010
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,,南宁新闻综合,,,南宁新闻综合.png,☘️广西频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.002
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-8.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,40,403,无视频流,,,,无音频,2.996
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend,,扶沟综合,,,扶沟综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.113
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend,,灵宝新闻综合,,,灵宝新闻综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.226
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo,,常州生活,,,常州生活.png,☘️江苏频道,,Guovin.txt,24,530,无视频流,,,,无音频,0.225
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,29,403,无视频流,,,,无音频,3.269
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.282
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,15,403,无视频流,,,,无音频,3.273
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv,,湖北生活,,,湖北生活.png,☘️湖北频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.286
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.564
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,33,403,无视频流,,,,无音频,2.222
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8,,崇明电视台,,,崇明电视台.png,☘️上海频道,,Guovin.txt,1191,403,无视频流,,,,无音频,0.606
海南少儿,https://migu.188766.xyz/?migutoken=f3b69b71f4c3e9ad77f40d344c18ce7c&id=hn_sepd&type=sz,,海南少儿,,,海南少儿.png,☘️海南频道,,Guovin.txt,170,403,无视频流,,,,无音频,0.178
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,,利州综合,,,利州综合.png,☘️四川频道,,Guovin.txt,3261,502,无视频流,,,,无音频,0.800
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,7536,403,无视频流,,,,无音频,1.553
连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,,Guovin.txt,284,200,无视频流,,,,无音频,1.160
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8,,苏州生活资讯,,,苏州生活资讯.png,☘️江苏频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.150
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8,,郸城新闻综合,,,郸城新闻综合.png,☘️河南频道,,Guovin.txt,17,403,无视频流,,,,无音频,1.958
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,19,403,无视频流,,,,无音频,2.333
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.350
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,湖南电影,,,湖南电影.png,☘️湖南频道,,Guovin.txt,35,403,无视频流,,,,无音频,2.078
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,13,403,无视频流,,,,无音频,1.991
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html,,广西新闻,,,广西新闻.png,☘️广西频道,,Guovin.txt,1962,200,无视频流,,,,无音频,1.287
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,49,403,无视频流,,,,无音频,2.694
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8,,南宁新闻综合,,,南宁新闻综合.png,☘️广西频道,,Guovin.txt,35,403,无视频流,,,,无音频,2.031
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,4948,403,无视频流,,,,无音频,1.402
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv,,湖北公共,,,湖北公共.png,☘️湖北频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.019
江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,15,403,无视频流,,,,无音频,1.936
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8,,无锡生活,,,无锡生活.png,☘️江苏频道,,Guovin.txt,6205,403,无视频流,,,,无音频,1.340
河南民生,https://migu.188766.xyz/?migutoken=d4224043a2f11e70625ce3d449517613&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,,Guovin.txt,66,403,无视频流,,,,无音频,0.237
北京生活,https://migu.188766.xyz/?migutoken=fcf2fd8a9f5159838c6ecfd1749b8828&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,北京生活,,,北京生活.png,☘️北京频道,,Guovin.txt,179,403,无视频流,,,,无音频,0.199
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,32,403,无视频流,,,,无音频,1.919
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8,,金鹰纪实,,,金鹰纪实.png,☘️湖南频道,,Guovin.txt,1873,403,无视频流,,,,无音频,0.157
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1,,漳州新闻综合,,,漳州新闻综合.png,☘️福建频道,,Guovin.txt,330,302,无视频流,,,,无音频,7.131
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv,,四川科教,,,四川科教.png,☘️四川频道,,Guovin.txt,15,403,无视频流,,,,无音频,1.823
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8,,沙湾综合,,,沙湾综合.png,☘️四川频道,,Guovin.txt,1492,403,无视频流,,,,无音频,1.748
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-4.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,12,403,无视频流,,,,无音频,1.896
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,33,403,无视频流,,,,无音频,3.005
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,武义新闻综合,,,武义新闻综合.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.168
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.028
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.087
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新乡县电视台,,,新乡县电视台.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.067
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,14,403,无视频流,,,,无音频,1.771
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8,,辽宁影视剧,,,辽宁影视剧.png,☘️辽宁频道,,Guovin.txt,19,403,无视频流,,,,无音频,1.721
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-1.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.004
上海新闻综合,https://migu.188766.xyz/?migutoken=779bd2c7e2b23a37be54ec1b50771d47&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,,Guovin.txt,122,403,无视频流,,,,无音频,0.126
北京财经,https://migu.188766.xyz/?migutoken=3b13c5c5e624f786cc66b1a394b73802&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,,Guovin.txt,87,403,无视频流,,,,无音频,0.136
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,316,200,无视频流,,,,无音频,1.105
云梦综合,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858,,云梦综合,,,云梦综合.png,☘️湖北频道,,Guovin.txt,702,403,无视频流,,,,无音频,1.741
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.927
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,38,403,无视频流,,,,无音频,2.157
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8,,湖北生活,,,湖北生活.png,☘️湖北频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.192
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend,,卫辉综合,,,卫辉综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.058
