频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
LRT Plius (1080p) [Geo-blocked],https://stream-live.lrt.lt/plius/master.m3u8,,,,LRTPlius.lt@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/LRT_Plius_Logo_2022.svg/960px-LRT_Plius_Logo_2022.svg.png,Culture;Sports,,iptv-org-all.txt,1787,403,无视频流,,,,无音频,0.785
Mi Gente TV (720p) [Geo-blocked],https://byecableiptvnew3.ddns.net/ENVIVOMIGENTE/video.m3u8,,,,MiGenteTV.co@SD,,,,https://i.imgur.com/CSbmQlu.png,Music,,iptv-org-all.txt,265,403,无视频流,,,,无音频,0.972
Minika Go (480p),https://tgn.bozztv.com/dvrfl05/gin-minikago/index.m3u8,,,,MinikaGo.tr@SD,,,,https://i.imgur.com/qIoipDq.png,Kids,,iptv-org-all.txt,1707,403,无视频流,,,,无音频,0.319
Max TV (1080p),https://streamer2.nexgen.bz/14-MAX/index.m3u8,,,,MaxTV.bz@SD,,,,https://i.imgur.com/TF4snV6.jpeg,Music,,iptv-org-all.txt,1797,403,无视频流,,,,无音频,0.594
Minika Cocuk (480p),https://tgn.bozztv.com/dvrfl05/gin-minikacocuk/index.m3u8,,,,MinikaCocuk.tr@SD,,,,https://i.imgur.com/VCywMTv.png,Kids,,iptv-org-all.txt,1957,403,无视频流,,,,无音频,0.288
LA CityView 35 (1080p),https://reflect-losangeles.cablecast.tv/live-3/live/live.m3u8,,,,LACityView35.us@SD,,,,https://i.imgur.com/3PnD83G.png,Legislative,,iptv-org-all.txt,478,403,无视频流,,,,无音频,0.362
Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8,,,,CityofLovelandTV.us@SD,,,,https://i.imgur.com/K9eCdXD.png,General,,iptv-org-all.txt,1673,200,无视频流,,,,无音频,0.332
Kókshe (720p) [Not 24/7],https://stream.kaztrk.kz/regional/kokshetautv/index.m3u8,,,,Kokshe.kz@SD,,,,https://i.imgur.com/pOR3FSR.png,General,,iptv-org-all.txt,2337,403,无视频流,,,,无音频,1.209
Miracle TV+ (720p),https://strhlslb01.streamakaci.tv/str_mtv_mtv/str_mtv_multi/playlist.m3u8,,,,MiracleTVPlus.ci@SD,,,,https://i.imgur.com/AQ60OYO.png,Religious,,iptv-org-all.txt,2378,200,无视频流,,,,无音频,0.777
Miracle TV (1080p),https://live.miracleonline.org/hls/miracle1.m3u8,,,,MiracleTV.se@SD,,,,https://i.imgur.com/rc68GZJ.png,Religious,,iptv-org-all.txt,2809,200,超时,,,,无音频,20.013
ML5 TV (480p),https://ms7.mx-cd.net/dtv-02/204-1147034/3ML_TV.smil/playlist.m3u8,,,,ML5TV.nl@SD,,,,https://i.imgur.com/knjHdei.png,General,,iptv-org-all.txt,173,200,无视频流,,,,无音频,9.945
Mix Hollywood (1080p),https://ml-pull-hwc.myco.io/MixTV/hls/index.m3u8,,,,MixHollywood.eg@SD,,,,https://i.imgur.com/1ENdbZn.png,Movies,,iptv-org-all.txt,4243,200,超时,,,,无音频,20.002
Léman Bleu (1080p),http://livevideo.infomaniak.com/streaming/livecast/naxoo/playlist.m3u8,,,,LemanBleu.ch@SD,,,,https://i.imgur.com/6ijbSTr.png,News,,iptv-org-all.txt,4201,403,无视频流,,,,无音频,1.745
MBC Net (480p) [Geo-blocked],http://mytv.dothome.co.kr/ch/catv/28.php,,,,MBCNet.kr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/MBCNET_%EB%A1%9C%EA%B3%A0.svg/960px-MBCNET_%EB%A1%9C%EA%B3%A0.svg.png,Undefined,,iptv-org-all.txt,146,200,无视频流,,,,无音频,1.205
Kolalnas TV,https://htvint.mada.ps/kolalnas/index.m3u8,,,,KolalnasTV.ps@SD,,,,https://i.imgur.com/OyMxcRG.png,News,,iptv-org-all.txt,2394,403,无视频流,,,,无音频,2.050
Kunskapskanalen (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtk/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,Kunskapskanalen.se@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Kunskapskanalen_2017.svg/960px-Kunskapskanalen_2017.svg.png,Education,,iptv-org-all.txt,859,403,无视频流,,,,无音频,0.255
Mango (1080p) [Geo-blocked],https://cdn-s-lb2.pluscdn.pl/ch/1580235/3496/hls/a149fc4b/masterlist.m3u8,,,,Mango.pl@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/NewLogoMango.svg,Shop,,iptv-org-all.txt,3991,403,无视频流,,,,无音频,2.288
La 2 (1080p),https://ztnr.rtve.es/ztnr/1688885.m3u8,,,,La2.es@SD,,,,https://i.ibb.co/rfsr9PSh/La-2.png,General;Public,,iptv-org-all.txt,878,200,无视频流,,,,无音频,8.854
La 2 Canarias (720p),https://ztnr.rtve.es/ztnr/5468585.m3u8,,,,La2Canarias.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Logo_La_2_Canarias.png/960px-Logo_La_2_Canarias.png,General;Public,,iptv-org-all.txt,688,200,无视频流,,,,无音频,8.739
Magna Channel (1080p) [Not 24/7],https://edge.medcom.id/live-edge/smil:magna.smil/playlist.m3u8,,,,MagnaChannel.id@SD,,,,https://i.imgur.com/tfJo0SO.png,General,,iptv-org-all.txt,3446,200,超时,,,,无音频,20.005
La 1 Canarias (720p),https://ztnr.rtve.es/ztnr/5190066.m3u8,,,,La1Canarias.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,1347,200,无视频流,,,,无音频,8.610
MovieSmart Turk (576p),http://playhdnewjj.xyz:8080/recc121412/KVqfhtdJ2nQ7/174,,,,MovieSmartTurk.tr@SD,,,,https://i.imgur.com/DWN9ulT.png,Movies,,iptv-org-all.txt,2484,512,无视频流,,,,无音频,0.549
KRAL Pop TV (720p),https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8,,,,KralPopTV.tr@SD,,,,https://i.imgur.com/ch365lh.png,Music,,iptv-org-all.txt,2202,200,无视频流,,,,无音频,5.268
La 1 Catalunya (720p),https://ztnr.rtve.es/ztnr/3293681.m3u8,,,,La1Catalunya.es@SD,,,,https://i.ibb.co/MxJNPHsn/La-1.png,General;Public,,iptv-org-all.txt,1105,200,无视频流,,,,无音频,8.704
MCOT HD,https://lb1-live-mv.v2h-cdn.com/hls/ffbb/gdhk/gdhk.m3u8,,,,MCOTHD.th@SD,,,,https://i.imgur.com/ejPxGmU.png,General,,iptv-org-all.txt,1137,403,无视频流,,,,无音频,1.386
M-Net Kids (720p),http://ares.mnet.mk/hls/mnet-kids.m3u8,,,,MNetKids.mk@SD,,,,https://i.imgur.com/SbKkpuH.png,Kids,,iptv-org-all.txt,1479,200,无视频流,,,,无音频,0.622
Makkah TV (576p),https://media2.streambrothers.com:1936/8122/8122/playlist.m3u8,,,,MakkahTV.sa@SD,,,,https://i.imgur.com/PRPcOi0.png,Religious,,iptv-org-all.txt,5650,200,超时,,,,无音频,20.002
M-Net HD (720p),http://ares.mnet.mk/hls/mnet.m3u8,,,,MNetHD.mk@SD,,,,https://i.imgur.com/HDYqWuR.png,General,,iptv-org-all.txt,1923,200,无视频流,,,,无音频,0.443
M-Net Sport (720p),http://ares.mnet.mk/hls/mnet-sport.m3u8,,,,MNetSport.mk@SD,,,,https://i.imgur.com/7k8ar1Z.png,Sports,,iptv-org-all.txt,1343,200,无视频流,,,,无音频,0.592
LCN [Geo-blocked],https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,,,,LCN.ca@SD,,,,https://i.imgur.com/iKDLgOG.png,News,,iptv-org-all.txt,1380,403,无视频流,,,,无音频,0.308
La 2 Catalunya (720p),https://ztnr.rtve.es/ztnr/3987218.m3u8,,,,La2Catalunya.es@SD,,,,https://i.ibb.co/Lztt9rgr/La-2-Catalunya.png,General;Public,,iptv-org-all.txt,659,200,无视频流,,,,无音频,8.836
Manoranjan Grand (720p),https://cdn-1.pishow.tv/live/1011/master.m3u8,,,,ManoranjanGrand.in@SD,,,,https://dtil.tmsimg.com/assets/s143302_ld_h15_aa.png?lock=720x540,Movies,,iptv-org-all.txt,1333,200,无视频流,,,,无音频,1.041
Milenio Televisión (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/610178c7db32a4112d994650.m3u8,,,,MilenioTelevision.mx@SD,,,,https://i.imgur.com/TG1T5Oh.png,News,,iptv-org-all.txt,85,403,无视频流,,,,无音频,0.209
