频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Three +1 (720p),https://i.mjh.nz/.r/three-plus1.m3u8,,,,Three.nz@Plus1,,,,https://i.imgur.com/kc57D8T.png,General,,iptv-org-all.txt,2469,403,无视频流,,,,无音频,1.420
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,,,,TeleMB.be@SD,,,,https://i.imgur.com/XAggjM4.png,Undefined,,iptv-org-all.txt,182,403,无视频流,,,,无音频,0.079
Talent TV (720p),http://live.talenttv.lk:8080/hls/x8kd5n3tm8e8lsv/index.m3u8,,,,TalentTV.lk@HD,,,,https://talenttv.lk/logo-footer.png,Sports,,iptv-org-all.txt,732,200,无视频流,,,,无音频,0.857
The Young Turks (TYT) (1080p) [Not 24/7],https://tyt-xumo-us.amagi.tv/hls/amagi_hls_data_tytnetwor-tyt-xumo/CDN/master.m3u8,,,,TheYoungTurks.us@SD,,,,https://i.imgur.com/XDNXJCl.png,News,,iptv-org-all.txt,2190,503,无视频流,,,,无音频,2.223
TNC Sports (1080p),https://streamer1.nexgen.bz/TNC_SPORTS/index.m3u8,,,,TNCSports.bz@SD,,,,https://i.imgur.com/jT2VFzA.jpeg,Sports,,iptv-org-all.txt,520,403,无视频流,,,,无音频,0.448
The Bob Ross Channel (1080p),https://bobross-xumous.cinedigm.com/midroll/amagi_hls_data_xumo-host-bobross-xumo/CDN/master.m3u8,,,,TheBobRossChannel.us@SD,,,,https://i.imgur.com/gFHKCbZ.png,Series,,iptv-org-all.txt,445,503,无视频流,,,,无音频,0.326
SWR Fernsehen Baden-Württemberg (720p) [Geo-blocked],https://swrbwd-hls.akamaized.net/hls/live/2018672/swrbwd/master.m3u8,,,,SWRFernsehenBadenWurttemberg.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/960px-SWR_Logo_2023.svg.png,Undefined,,iptv-org-all.txt,1165,403,无视频流,,,,无音频,0.601
SX3 (1080p) [Geo-blocked],https://directes-tv-cat.3catdirectes.cat/live-content/super3-hls/master.m3u8,,,,SX3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SX3_logo.svg/960px-SX3_logo.svg.png,Animation;Kids;Public,,iptv-org-all.txt,967,403,无视频流,,,,无音频,0.143
SWR Fernsehen Rheinland-Pfalz (720p) [Geo-blocked],https://swrrpd-hls.akamaized.net/hls/live/2018676/swrrpd/master.m3u8,,,,SWRFernsehenRheinlandPfalz.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/SWR_Logo_2023.svg/960px-SWR_Logo_2023.svg.png,Undefined,,iptv-org-all.txt,1198,403,无视频流,,,,无音频,0.467
SVT Barn/SVT24 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtb/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVTBarnSVT24.se@HD,,,,https://i.imgur.com/uMEwuTH.png,Undefined,,iptv-org-all.txt,155,403,无视频流,,,,无音频,0.158
TNN 16 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffdc/mugvhogvho/mugvhogvho.m3u8,,,,TNN16.th@SD,,,,https://i.imgur.com/skpvuKq.png,Undefined,,iptv-org-all.txt,251,403,无视频流,,,,无音频,1.311
That's 70s (576p),http://92.114.85.72:8000/play/a0lc,,,,Thats70s.uk@SD,,,,https://i.imgur.com/j2q53JQ.png,Music,,iptv-org-all.txt,178,403,无视频流,,,,无音频,0.234
SVT1 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l4/se/svt1/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT1.se@HD,,,,https://i.imgur.com/j6KusQX.png,Undefined,,iptv-org-all.txt,137,403,无视频流,,,,无音频,0.088
Stopklatka TV (1080p) [Geo-blocked],https://vs2121.vcdn.biz/888c14dd14f4f0e7690a6fb79ae1b4c6_megogo/live/hls/b/700_2490_4000/u_sid/0/o/157764851/rsid/600eef42-9b84-4845-a845-58539e727138/u_uid/0/u_vod/0/u_device/cms_webandroid/u_devicekey/_site_mobile/lip/195.136.195.76*asn/u_srvc/81255/u_did/web_5066cb5f41a31c8cab20ee95b03d17581688aa9f7e162b290c712aef57c0a762/type.live/chunklist-sid800409375878255174-b4000000.m3u8,,,,StopklatkaTV.pl@SD,,,,https://i.imgur.com/qqNsIkx.png,Undefined,,iptv-org-all.txt,830,403,无视频流,,,,无音频,0.644
SVT2 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svt2/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT2.se@HD,,,,https://i.imgur.com/pGWvCxp.png,Undefined,,iptv-org-all.txt,127,403,无视频流,,,,无音频,0.096
TAM TV,https://rtmp.tamtv.com.ve/tmp_hls/stream/index.m3u8,,,,TAMTV.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Logo_TAM.png,General,,iptv-org-all.txt,268,530,无视频流,,,,无音频,0.160
Telemundo Noticias Florida (1080p),https://amg00884-nbcuniversal-nbctelemundoflorida-xumo-atn0m.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,922,200,无视频流,,,,无音频,0.553
Tele Rebelde (480p) [Not 24/7],https://tv.picta.cu/telerebelde/telerebelde_1.m3u8,,,,TeleRebelde.cu@SD,,,,https://i.imgur.com/M6wZzuz.png,Sports,,iptv-org-all.txt,1511,403,无视频流,,,,无音频,0.871
TeleCentro (720p),https://live-evg7.tv360.bitel.com.pe/bitel/telecentro/playlist.m3u8,,,,TeleCentro.pe@SD,,,,https://i.imgur.com/g61TdZ3.png,General,,iptv-org-all.txt,2089,200,无视频流,,,,无音频,17.324
Suspilne. Kyiv (360p),https://live-nstu.cdn-03.cosmonova.net.ua/mobile-app/main/nstu-kyiv/master.m3u8,,,,SuspilneKyiv.ua@SD,,,,https://i.imgur.com/MeR1dJw.png,General,,iptv-org-all.txt,957,200,超时,,,,无音频,20.028
