频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo,,常州生活,,,常州生活.png,☘️江苏频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.555
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend,,济源电视一套,,,济源电视一套.png,☘️河南频道,,Guovin.txt,640,403,无视频流,,,,无音频,0.567
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend,,方城一套,,,方城一套.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.561
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,宝丰综合,,,宝丰综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.579
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,新野综合,,,新野综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.111
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,内黄综合,,,内黄综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.096
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8,,金鹰纪实,,,金鹰纪实.png,☘️湖南频道,,Guovin.txt,36,403,无视频流,,,,无音频,0.142
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,248,403,无视频流,,,,无音频,1.143
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,,Guovin.txt,2841,200,无视频流,,,,无音频,1.723
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,2168,200,无视频流,,,,无音频,0.945
福建旅游,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.6:8030,,福建旅游,,,福建旅游.png,☘️福建频道,,Guovin.txt,453,200,无视频流,,,,无音频,0.959
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend,,宝丰综合,,,宝丰综合.png,☘️河南频道,,Guovin.txt,23,403,无视频流,,,,无音频,0.101
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,郸城新闻综合,,,郸城新闻综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.104
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.169
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-8.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.213
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8,,优漫卡通,,,优漫卡通.png,☘️江苏频道,,Guovin.txt,7,403,无视频流,,,,无音频,3.368
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,8,403,无视频流,,,,无音频,3.399
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-2.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.419
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,7,403,无视频流,,,,无音频,3.411
