频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,,内黄综合,,,内黄综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.411
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?,,兰考新闻,,,兰考新闻.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.121
无锡经济,http://43.251.226.89:8080/play/1047.m3u8,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,344,403,无视频流,,,,无音频,0.860
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,荥阳综合,,,荥阳综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.058
上海第一财经,http://www.wmviv.com/iptv/bc2t.php?id=dycj,,上海第一财经,,,上海第一财经.png,☘️上海频道,,Guovin.txt,244,403,无视频流,,,,无音频,0.742
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708,,无锡都市资讯,,,无锡都市资讯.png,☘️江苏频道,,Guovin.txt,1811,403,无视频流,,,,无音频,1.244
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8,,无锡都市资讯,,,无锡都市资讯.png,☘️江苏频道,,Guovin.txt,1849,403,无视频流,,,,无音频,1.201
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG,,宿迁公共,,,宿迁公共.png,☘️江苏频道,,Guovin.txt,10,530,无视频流,,,,无音频,0.114
优漫卡通,http://www.wmviv.com/iptv/bc2t.php?id=ymkt,,优漫卡通,,,优漫卡通.png,☘️江苏频道,,Guovin.txt,244,403,无视频流,,,,无音频,0.695
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129,,重庆时尚购物,,,重庆时尚购物.png,☘️重庆频道,,Guovin.txt,2967,403,无视频流,,,,无音频,1.804
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8,,辽宁经济,,,辽宁经济.png,☘️辽宁频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.441
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.453
上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-4.m3u8,,上虞新商都,,,上虞新商都.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.461
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.455
衡水公共,http://ls.qingting.fm/live/2810.m3u8,,衡水公共,,,衡水公共.png,☘️河北频道,,Guovin.txt,302,200,无视频流,,,,无音频,2.596
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.389
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-2.m3u8,,漳州新闻综合,,,漳州新闻综合.png,☘️福建频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.485
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend,,郏县综合,,,郏县综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.071
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.620
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.508
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.667
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.825
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新安新闻综合,,,新安新闻综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.095
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-3.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.815
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.637
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,289,403,无视频流,,,,无音频,1.465
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.291
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8,,无锡都市资讯,,,无锡都市资讯.png,☘️江苏频道,,Guovin.txt,1869,403,无视频流,,,,无音频,0.932
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,1873,403,无视频流,,,,无音频,0.920
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,305,403,无视频流,,,,无音频,0.950
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8,,崇明电视台,,,崇明电视台.png,☘️上海频道,,Guovin.txt,1843,403,无视频流,,,,无音频,0.991
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872#http://stream.thmz.com/wxtv2/playlist.m3u8#http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,315,403,无视频流,,,,无音频,0.919
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,1875,403,无视频流,,,,无音频,0.856
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.102
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-4.m3u8,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.743
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-5.ctv,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.906
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,内乡综合,,,内乡综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.073
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,卫辉综合,,,卫辉综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.060
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.017
无锡经济,http://43.251.226.89:8080/play/527.m3u8,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,715,200,无视频流,,,,无音频,0.987
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.827
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.266
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,24,403,无视频流,,,,无音频,2.145
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.817
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.848
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,,利州综合,,,利州综合.png,☘️四川频道,,Guovin.txt,763,502,无视频流,,,,无音频,0.935
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,2005,200,无视频流,,,,无音频,0.539
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong,,常州公共,,,常州公共.png,☘️江苏频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.129
漳州新闻综合,http://8.138.7.223/tv/fjtv1.php?id=zz1,,漳州新闻综合,,,漳州新闻综合.png,☘️福建频道,,Guovin.txt,325,302,无视频流,,,,无音频,5.906
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8,,漳州新闻综合,,,漳州新闻综合.png,☘️福建频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.267
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,无锡都市资讯,,,无锡都市资讯.png,☘️江苏频道,,Guovin.txt,1887,403,无视频流,,,,无音频,0.855
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8,,优漫卡通,,,优漫卡通.png,☘️江苏频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.124
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend,,荥阳综合,,,荥阳综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.067
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,319,403,无视频流,,,,无音频,0.911
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,无锡都市资讯,,,无锡都市资讯.png,☘️江苏频道,,Guovin.txt,1918,403,无视频流,,,,无音频,0.895
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend,,新安新闻综合,,,新安新闻综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.077
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.981
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.975
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,1535,200,无视频流,,,,无音频,0.089
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.687
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260114080245de437f6539ba4855ad0d572886f05bbe&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260114080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260114080245&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ade3f1b89b21ff592fbc473615da67ee&sv=10004&ct=android,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,1113,403,无视频流,,,,无音频,0.095
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv,,湖南教育,,,湖南教育.png,☘️湖南频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.006
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.296
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs,,纪实人文,,,纪实人文.png,☘️上海频道,,Guovin.txt,555,200,无视频流,,,,无音频,0.590
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html,,广西国际,,,广西国际.png,☘️广西频道,,Guovin.txt,710,200,无视频流,,,,无音频,0.773
辽宁北方,https://stream1.freetv.fun/liao-zhu-bei-fang-3.m3u8,,辽宁北方,,,辽宁北方.png,☘️辽宁频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.726
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026011902021124c348e9162b4c23ad51f691a5680075&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260119020211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260119020211&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08e0d5f781a90c875b2cf7f34a1465db,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,274,403,无视频流,,,,无音频,0.106
