频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,临颍综合,,,临颍综合.png,☘️河南频道,,Guovin.txt,51,403,无视频流,,,,无音频,0.509
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend,,巩义新闻综合,,,巩义新闻综合.png,☘️河南频道,,Guovin.txt,50,403,无视频流,,,,无音频,0.473
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend,,济源电视一套,,,济源电视一套.png,☘️河南频道,,Guovin.txt,53,403,无视频流,,,,无音频,0.471
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy,,山东教育,,,山东教育.png,☘️山东频道,,Guovin.txt,72,429,无视频流,,,,无音频,1.232
第一财经,http://ls.qingting.fm/live/276.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,1343,200,无视频流,,,,无音频,1.689
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,31,403,无视频流,,,,无音频,1.531
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,247,403,无视频流,,,,无音频,2.740
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,31,403,无视频流,,,,无音频,2.572
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,248,403,无视频流,,,,无音频,2.777
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,,苏州文化生活,,,苏州文化生活.png,☘️江苏频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.818
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.836
海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-6.m3u8,,海南新闻,,,海南新闻.png,☘️海南频道,,Guovin.txt,31,403,无视频流,,,,无音频,2.844
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-2.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,90,403,无视频流,,,,无音频,2.684
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,,开封文化旅游,,,开封文化旅游.png,☘️河南频道,,Guovin.txt,50,403,无视频流,,,,无音频,0.191
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,29,403,无视频流,,,,无音频,2.858
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.ctv,,湖南国际,,,湖南国际.png,☘️湖南频道,,Guovin.txt,85,403,无视频流,,,,无音频,2.838
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,89,403,无视频流,,,,无音频,2.755
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,246,403,无视频流,,,,无音频,2.950
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,湖北经视,,,湖北经视.png,☘️湖北频道,,Guovin.txt,45,403,无视频流,,,,无音频,2.851
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-29.m3u8,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,244,403,无视频流,,,,无音频,2.537
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8,,上虞文化影院,,,上虞文化影院.png,☘️浙江频道,,Guovin.txt,48,403,无视频流,,,,无音频,3.071
