频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#,,叶县,,,叶县.png,☘️河南频道,,Guovin.txt,10,403,无视频流,,,,无音频,0.646
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend,,西华综合,,,西华综合.png,☘️河南频道,,Guovin.txt,10,403,无视频流,,,,无音频,0.641
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8,,东方财经,,,东方财经.png,☘️上海频道,,Guovin.txt,24,403,无视频流,,,,无音频,1.089
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend,,新蔡综合,,,新蔡综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.072
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,,沁阳新闻综合,,,沁阳新闻综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.002
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.262
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.353
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.447
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.658
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.663
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,109,403,无视频流,,,,无音频,3.678
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.679
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.732
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.749
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8,,辽宁生活,,,辽宁生活.png,☘️辽宁频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.753
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv,,湖北生活,,,湖北生活.png,☘️湖北频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.754
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,,绵阳科技,,,绵阳科技.png,☘️四川频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.751
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv,,湖北垄上,,,湖北垄上.png,☘️湖北频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.802
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo,,常州生活,,,常州生活.png,☘️江苏频道,,Guovin.txt,11,530,无视频流,,,,无音频,0.113
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,滑县新闻,,,滑县新闻.png,☘️河南频道,,Guovin.txt,503,403,无视频流,,,,无音频,0.104
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,747,403,无视频流,,,,无音频,0.706
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,,Guovin.txt,5,403,无视频流,,,,无音频,4.018
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend,,唐河一套,,,唐河一套.png,☘️河南频道,,Guovin.txt,10,403,无视频流,,,,无音频,0.069
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx,,睢宁资讯,,,睢宁资讯.png,☘️江苏频道,,Guovin.txt,10,530,无视频流,,,,无音频,0.069
