频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend,,唐河一套,,,唐河一套.png,☘️河南频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.343
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,,宜阳综合,,,宜阳综合.png,☘️河南频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.431
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新蔡综合,,,新蔡综合.png,☘️河南频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.344
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8,,无锡生活,,,无锡生活.png,☘️江苏频道,,Guovin.txt,252,403,无视频流,,,,无音频,0.958
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,5727,403,无视频流,,,,无音频,0.878
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026011902021124c348e9162b4c23ad51f691a5680075&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260119020211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260119020211&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=08e0d5f781a90c875b2cf7f34a1465db,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,1861,403,无视频流,,,,无音频,1.387
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8,,福建旅游,,,福建旅游.png,☘️福建频道,,Guovin.txt,253,403,无视频流,,,,无音频,2.873
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8,,德阳新闻综合,,,德阳新闻综合.png,☘️四川频道,,Guovin.txt,247,403,无视频流,,,,无音频,2.987
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,56,403,无视频流,,,,无音频,2.764
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,1200,403,无视频流,,,,无音频,3.139
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8,,乐山新闻综合,,,乐山新闻综合.png,☘️四川频道,,Guovin.txt,71,403,无视频流,,,,无音频,3.178
