频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend,,新安新闻综合,,,新安新闻综合.png,☘️河南频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.345
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend,,西华综合,,,西华综合.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.334
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#,,叶县,,,叶县.png,☘️河南频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.247
七彩戏剧,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000011000031116,,七彩戏剧,,,七彩戏剧.png,☘️上海频道,,Guovin.txt,272,403,无视频流,,,,无音频,0.822
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b,,陕西都市青春,,,陕西都市青春.png,☘️陕西频道,,Guovin.txt,268,200,无视频流,,,,无音频,0.960
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e,,南通新闻综合,,,南通新闻综合.png,☘️江苏频道,,Guovin.txt,237,200,无视频流,,,,无音频,0.992
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,泌阳新闻综合,,,泌阳新闻综合.png,☘️河南频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.149
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,荥阳综合,,,荥阳综合.png,☘️河南频道,,Guovin.txt,28,403,无视频流,,,,无音频,0.132
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c,,陕西新闻资讯,,,陕西新闻资讯.png,☘️陕西频道,,Guovin.txt,231,200,无视频流,,,,无音频,0.574
优漫卡通,https://live.lalifeier.eu.org/jstv/ymkt.m3u8?t=1746307365&key=c18c5077358ab692ad43005bbc7b32bd,,优漫卡通,,,优漫卡通.png,☘️江苏频道,,Guovin.txt,40,403,无视频流,,,,无音频,1.745
欢笑剧场,http://goo.bkpcp.top/mg/hxjc,,欢笑剧场,,,欢笑剧场.png,☘️上海频道,,Guovin.txt,226,403,无视频流,,,,无音频,0.522
江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,239,200,无视频流,,,,无音频,0.614
河南民生,https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1745796321&key=5f28534538b48cf3d6dc58909f8897f3,,河南民生,,,河南民生.png,☘️河南频道,,Guovin.txt,51,403,无视频流,,,,无音频,0.976
开封新闻综合,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend,,开封新闻综合,,,开封新闻综合.png,☘️河南频道,,Guovin.txt,28,403,无视频流,,,,无音频,0.100
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,,三明新闻综合,,,三明新闻综合.png,☘️福建频道,,Guovin.txt,515,200,无视频流,,,,无音频,2.594
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,,广元综合,,,广元综合.png,☘️四川频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.802
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.890
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8,,辽宁经济,,,辽宁经济.png,☘️辽宁频道,,Guovin.txt,44,403,无视频流,,,,无音频,2.876
周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8,,周口新闻综合,,,周口新闻综合.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.925
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,,辽宁影视剧,,,辽宁影视剧.png,☘️辽宁频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.933
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,44,403,无视频流,,,,无音频,2.759
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv,,湖北生活,,,湖北生活.png,☘️湖北频道,,Guovin.txt,33,403,无视频流,,,,无音频,2.819
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.899
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8,,南宁影视娱乐,,,南宁影视娱乐.png,☘️广西频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.896
纪实人文,https://stream1.freetv.fun/ipv6-ji-shi-ren-wen-12.m3u8,,纪实人文,,,纪实人文.png,☘️上海频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.539
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.526
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.829
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,39,403,无视频流,,,,无音频,2.739
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.811
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,,无锡生活,,,无锡生活.png,☘️江苏频道,,Guovin.txt,257,403,无视频流,,,,无音频,1.393
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv,,上虞文化影院,,,上虞文化影院.png,☘️浙江频道,,Guovin.txt,41,403,无视频流,,,,无音频,2.472
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424,,法治天地,,,法治天地.png,☘️上海频道,,Guovin.txt,272,403,无视频流,,,,无音频,0.620
江苏影视,https://migu.188766.xyz/?migutoken=023ca3fa558e18a1f99ec6d948ad8e9e&id=%E6%B1%9F%E8%8B%8F%E5%BD%B1%E8%A7%86%E9%A2%91%E9%81%93&type=yy,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,63,403,无视频流,,,,无音频,0.183
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,郏县综合,,,郏县综合.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.093
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.664
无锡娱乐,https://stream.thmz.com/wxtv2/playlist.m3u8,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,227,403,无视频流,,,,无音频,2.302
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.481
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-4.ctv,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.498
江苏体育,https://migu.188766.xyz/?migutoken=0a9b4a5bbdea61549a458d098b7c5096&id=%E4%BD%93%E8%82%B2%E4%BC%91%E9%97%B2%E9%A2%91%E9%81%93&type=yy,,江苏体育,,,江苏体育.png,☘️江苏频道,,Guovin.txt,66,403,无视频流,,,,无音频,0.217
连云港新闻综合,https://migu.188766.xyz/?migutoken=1b0d5ada0a7a68f9bc0ad66f4464a69d&id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,,Guovin.txt,93,403,无视频流,,,,无音频,0.206
海南公共,https://migu.188766.xyz/?migutoken=a76afeed8831109f15787b907840bb78&id=hn_ggpd&type=sz,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,76,403,无视频流,,,,无音频,0.200
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn,,睢宁三农,,,睢宁三农.png,☘️江苏频道,,Guovin.txt,13,530,无视频流,,,,无音频,0.084
北京财经,https://migu.188766.xyz/?migutoken=86c406af7a578b4e7cf4428615798b1b&id=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&type=yy,,北京财经,,,北京财经.png,☘️北京频道,,Guovin.txt,74,403,无视频流,,,,无音频,0.166
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8,,甘肃少儿,,,甘肃少儿.png,☘️甘肃频道,,Guovin.txt,3127,403,无视频流,,,,无音频,1.392
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,内黄综合,,,内黄综合.png,☘️河南频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.079
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,1721,403,无视频流,,,,无音频,0.751
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw,,娄底综合,,,娄底综合.png,☘️湖南频道,,Guovin.txt,13,530,无视频流,,,,无音频,0.080
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8,,德阳新闻综合,,,德阳新闻综合.png,☘️四川频道,,Guovin.txt,42,403,无视频流,,,,无音频,2.470
陕西新闻资讯,https://migu.188766.xyz/?migutoken=6619e429fb30abbfc3f545739714ae88&id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&type=yy,,陕西新闻资讯,,,陕西新闻资讯.png,☘️陕西频道,,Guovin.txt,67,403,无视频流,,,,无音频,0.159
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,广元综合,,,广元综合.png,☘️四川频道,,Guovin.txt,40,403,无视频流,,,,无音频,2.472
北京卡酷少儿,https://migu.188766.xyz/?migutoken=05eaa29189c93d906e117818c1e66c0d&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,,北京卡酷少儿,,,北京卡酷少儿.png,☘️北京频道,,Guovin.txt,68,403,无视频流,,,,无音频,0.169
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8,,辽宁影视剧,,,辽宁影视剧.png,☘️辽宁频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.443
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,34,403,无视频流,,,,无音频,2.524
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,36,403,无视频流,,,,无音频,2.413
海南自贸,https://migu.188766.xyz/?migutoken=42cab033dbc9025efd8a4377df66f494&id=hn_jjpd&type=sz,,海南自贸,,,海南自贸.png,☘️海南频道,,Guovin.txt,71,403,无视频流,,,,无音频,0.181
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=978cd8731706199708,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,1719,403,无视频流,,,,无音频,1.845
海南文旅,https://migu.188766.xyz/?migutoken=e87e23dd59cf43d18240c8f5a9a37b5a&id=hn_wlpd&type=sz,,海南文旅,,,海南文旅.png,☘️海南频道,,Guovin.txt,71,403,无视频流,,,,无音频,0.199
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,唐河一套,,,唐河一套.png,☘️河南频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.102
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,42,403,无视频流,,,,无音频,2.456
河南民生,https://migu.188766.xyz/?migutoken=ef639bf260ed3db483540ec6d0e9da67&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,河南民生,,,河南民生.png,☘️河南频道,,Guovin.txt,65,403,无视频流,,,,无音频,0.167
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8,,福建旅游,,,福建旅游.png,☘️福建频道,,Guovin.txt,34,403,无视频流,,,,无音频,2.646
