频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend,,灵宝新闻综合,,,灵宝新闻综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.636
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,卫辉综合,,,卫辉综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.648
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,宜阳综合,,,宜阳综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.649
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html,,广西新闻,,,广西新闻.png,☘️广西频道,,Guovin.txt,1095,200,无视频流,,,,无音频,0.570
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,,甘肃经济,,,甘肃经济.png,☘️甘肃频道,,Guovin.txt,1512,200,无视频流,,,,无音频,1.555
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,28,403,无视频流,,,,无音频,0.546
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,,甘肃都市,,,甘肃都市.png,☘️甘肃频道,,Guovin.txt,1585,200,无视频流,,,,无音频,1.852
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,1175,403,无视频流,,,,无音频,1.242
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv,,开化新闻综合,,,开化新闻综合.png,☘️浙江频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.072
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8,,郸城新闻综合,,,郸城新闻综合.png,☘️河南频道,,Guovin.txt,1339,403,无视频流,,,,无音频,3.089
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.160
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,19,403,无视频流,,,,无音频,3.173
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.218
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.257
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,19,403,无视频流,,,,无音频,3.259
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv,,广元综合,,,广元综合.png,☘️四川频道,,Guovin.txt,15,403,无视频流,,,,无音频,3.269
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.263
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.280
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv,,湖北生活,,,湖北生活.png,☘️湖北频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.286
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,7,403,无视频流,,,,无音频,3.276
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-1.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,4,403,无视频流,,,,无音频,3.293
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv,,石家庄生活,,,石家庄生活.png,☘️河北频道,,Guovin.txt,19,403,无视频流,,,,无音频,3.436
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新乡县电视台,,,新乡县电视台.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.172
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.626
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,3950,200,无视频流,,,,无音频,0.664
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8,,苏州生活资讯,,,苏州生活资讯.png,☘️江苏频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.455
龙岩综合,http://8.138.7.223/tv/fjtv1.php?id=ly1,,龙岩综合,,,龙岩综合.png,☘️福建频道,,Guovin.txt,257,302,无视频流,,,,无音频,5.092
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.445
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.675
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8,,福建旅游,,,福建旅游.png,☘️福建频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.390
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.854
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-6.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.383
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.418
福建综合,http://8.138.7.223/tv/fjtv1.php?id=fjzh,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,253,302,无视频流,,,,无音频,4.311
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8,,崇明电视台,,,崇明电视台.png,☘️上海频道,,Guovin.txt,1203,403,无视频流,,,,无音频,0.291
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,1839,200,无视频流,,,,无音频,3.667
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.467
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true,,山西文体生活,,,山西文体生活.png,☘️山西频道,,Guovin.txt,934,403,无视频流,,,,无音频,0.467
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8,,金鹰纪实,,,金鹰纪实.png,☘️湖南频道,,Guovin.txt,1458,403,无视频流,,,,无音频,0.122
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.383
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-5.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.393
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8,,沙湾综合,,,沙湾综合.png,☘️四川频道,,Guovin.txt,869,403,无视频流,,,,无音频,1.429
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.469
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.559
沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8,,沁阳新闻综合,,,沁阳新闻综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.428
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true,,山西影视,,,山西影视.png,☘️山西频道,,Guovin.txt,1403,403,无视频流,,,,无音频,0.853
武汉新闻,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1,,武汉新闻,,,武汉新闻.png,☘️湖北频道,,Guovin.txt,643,200,无视频流,,,,无音频,0.705
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.617
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.389
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8,,辽宁生活,,,辽宁生活.png,☘️辽宁频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.475
都市剧场,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,228,403,无视频流,,,,无音频,0.152
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-1.ctv,,石家庄生活,,,石家庄生活.png,☘️河北频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.610
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260114080245de437f6539ba4855ad0d572886f05bbe&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260114080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260114080245&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ade3f1b89b21ff592fbc473615da67ee&sv=10004&ct=android,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.075
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-6.ctv,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.439
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,2023,403,无视频流,,,,无音频,0.739
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601140802459e663738ef0f4f8ba3ca1edbe5fd0683&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260114080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260114080245&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92fc734889c8d99fbd7dd49945125e93&sv=10004&ct=android,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.098
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新县综合,,,新县综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.091
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend,,方城一套,,,方城一套.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.086
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.496
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.655
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-2.ctv,,湖南电影,,,湖南电影.png,☘️湖南频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.435
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,湖北教育,,,湖北教育.png,☘️湖北频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.465
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-1.ctv,,湖北垄上,,,湖北垄上.png,☘️湖北频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.421
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.407
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.409
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,4,403,无视频流,,,,无音频,2.436
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8,,北京新闻,,,北京新闻.png,☘️北京频道,,Guovin.txt,2953,200,无视频流,,,,无音频,3.103
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,,宜阳综合,,,宜阳综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.083
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,,湖北综合,,,湖北综合.png,☘️湖北频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.401
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true,,山西社会与法治,,,山西社会与法治.png,☘️山西频道,,Guovin.txt,470,403,无视频流,,,,无音频,0.619
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,无锡都市资讯,,,无锡都市资讯.png,☘️江苏频道,,Guovin.txt,269,403,无视频流,,,,无音频,2.403
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.441
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-17.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.608
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,,绵阳科技,,,绵阳科技.png,☘️四川频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.468
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend,,卫辉综合,,,卫辉综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.087
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.585
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.431
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,5,403,无视频流,,,,无音频,3.658
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,3288,403,无视频流,,,,无音频,0.826
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,滑县新闻,,,滑县新闻.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.075
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,4446,403,无视频流,,,,无音频,0.800
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8,,北海新闻综合,,,北海新闻综合.png,☘️广西频道,,Guovin.txt,1046,200,无视频流,,,,无音频,1.134
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.644
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen,,东海新闻,,,东海新闻.png,☘️江苏频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.079
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg,,徐州公共,,,徐州公共.png,☘️江苏频道,,Guovin.txt,815,530,无视频流,,,,无音频,0.075
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=978cd8731706199708,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,835,403,无视频流,,,,无音频,0.748
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,2558,403,无视频流,,,,无音频,0.761
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true,,山西经济与科技,,,山西经济与科技.png,☘️山西频道,,Guovin.txt,212,403,无视频流,,,,无音频,0.690
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新蔡综合,,,新蔡综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.089
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw,,娄底综合,,,娄底综合.png,☘️湖南频道,,Guovin.txt,388,530,无视频流,,,,无音频,0.080
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,,龙泉驿新闻综合,,,龙泉驿新闻综合.png,☘️四川频道,,Guovin.txt,1919,200,超时,,,,无音频,20.021
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8,,成县综合,,,成县综合.png,☘️甘肃频道,,Guovin.txt,584,200,超时,,,,无音频,20.017
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8,,辽宁教育青少,,,辽宁教育青少.png,☘️辽宁频道,,Guovin.txt,338,200,超时,,,,无音频,20.010
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.611
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,2959,403,无视频流,,,,无音频,0.715
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG,,宿迁公共,,,宿迁公共.png,☘️江苏频道,,Guovin.txt,1570,530,无视频流,,,,无音频,0.078
湖南电影,http://php.jdshipin.com:8880/iptv.php,,湖南电影,,,湖南电影.png,☘️湖南频道,,Guovin.txt,61,302,超时,,,,无音频,20.011
