频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,,内黄综合,,,内黄综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.657
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen,,东海新闻,,,东海新闻.png,☘️江苏频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.646
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,兰考新闻,,,兰考新闻.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.645
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026011508021006d23610a3a24bc8adaefdd54648174b&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260115080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260115080210&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74b178709bb4d5ce44149f6404301b80,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.071
欢笑剧场,http://www.wmviv.com/iptv/bc2t.php?id=hxjc,,欢笑剧场,,,欢笑剧场.png,☘️上海频道,,Guovin.txt,3315,403,无视频流,,,,无音频,1.262
句容党建,http://43.251.226.89:8080/play/1053.m3u8,,句容党建,,,句容党建.png,☘️江苏频道,,Guovin.txt,493,403,无视频流,,,,无音频,1.615
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,,涟水电视台综合,,,涟水电视台综合.png,☘️江苏频道,,Guovin.txt,3463,403,无视频流,,,,无音频,0.615
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend?,,温县综合,,,温县综合.png,☘️河南频道,,Guovin.txt,1,403,无视频流,,,,无音频,0.056
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html,,广西国际,,,广西国际.png,☘️广西频道,,Guovin.txt,2394,200,无视频流,,,,无音频,0.980
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-3.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.445
