频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,荥阳综合,,,荥阳综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.503
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend,,唐河一套,,,唐河一套.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.501
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8,,东方财经,,,东方财经.png,☘️上海频道,,Guovin.txt,682,403,无视频流,,,,无音频,1.000
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,1189,403,无视频流,,,,无音频,1.245
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,,无锡生活,,,无锡生活.png,☘️江苏频道,,Guovin.txt,4298,403,无视频流,,,,无音频,1.313
陕西体育休闲,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c,,陕西体育休闲,,,陕西体育休闲.png,☘️陕西频道,,Guovin.txt,364,200,无视频流,,,,无音频,1.327
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,942,403,无视频流,,,,无音频,0.133
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8,,沭阳综合,,,沭阳综合.png,☘️江苏频道,,Guovin.txt,2704,403,无视频流,,,,无音频,1.642
无锡经济,https://stream.thmz.com/wxtv5/playlist.m3u8,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,5708,403,无视频流,,,,无音频,1.735
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,6244,403,无视频流,,,,无音频,0.840
溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135,,溧水新闻综合,,,溧水新闻综合.png,☘️江苏频道,,Guovin.txt,390,200,无视频流,,,,无音频,0.559
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.336
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.435
