频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,邓州新闻,,,邓州新闻.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.596
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,禹州综合,,,禹州综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.604
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新县综合,,,新县综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.627
金鹰纪实,https://hls-gateway.vpstv.net/streams/708834.m3u8,,金鹰纪实,,,金鹰纪实.png,☘️湖南频道,,Guovin.txt,787,403,无视频流,,,,无音频,0.662
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,27,403,无视频流,,,,无音频,1.127
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.550
广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8,,广元综合,,,广元综合.png,☘️四川频道,,Guovin.txt,19,403,无视频流,,,,无音频,2.579
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,,三明新闻综合,,,三明新闻综合.png,☘️福建频道,,Guovin.txt,574,200,无视频流,,,,无音频,2.574
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.761
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.766
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,146,403,无视频流,,,,无音频,2.786
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.809
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.817
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8,,南宁影视娱乐,,,南宁影视娱乐.png,☘️广西频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.842
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,上海第一财经,,,上海第一财经.png,☘️上海频道,,Guovin.txt,3,200,无视频流,,,,无音频,0.808
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-1.m3u8,,辽宁影视剧,,,辽宁影视剧.png,☘️辽宁频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.005
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.442
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,20,403,无视频流,,,,无音频,3.094
