频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,,内黄综合,,,内黄综合.png,☘️河南频道,,Guovin.txt,811,403,无视频流,,,,无音频,0.416
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,郸城新闻综合,,,郸城新闻综合.png,☘️河南频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.384
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,内乡综合,,,内乡综合.png,☘️河南频道,,Guovin.txt,811,403,无视频流,,,,无音频,0.410
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,宜阳综合,,,宜阳综合.png,☘️河南频道,,Guovin.txt,817,403,无视频流,,,,无音频,0.273
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,偃师新闻,,,偃师新闻.png,☘️河南频道,,Guovin.txt,652,403,无视频流,,,,无音频,0.420
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend,,荥阳综合,,,荥阳综合.png,☘️河南频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.462
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,,宜阳综合,,,宜阳综合.png,☘️河南频道,,Guovin.txt,816,403,无视频流,,,,无音频,0.174
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8,,东方财经,,,东方财经.png,☘️上海频道,,Guovin.txt,66,403,无视频流,,,,无音频,0.643
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新安新闻综合,,,新安新闻综合.png,☘️河南频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.213
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,渑池新闻综合,,,渑池新闻综合.png,☘️河南频道,,Guovin.txt,25,403,无视频流,,,,无音频,0.131
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg,,徐州公共,,,徐州公共.png,☘️江苏频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.093
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,,涟水电视台综合,,,涟水电视台综合.png,☘️江苏频道,,Guovin.txt,2876,403,无视频流,,,,无音频,0.734
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,,开封文化旅游,,,开封文化旅游.png,☘️河南频道,,Guovin.txt,820,403,无视频流,,,,无音频,0.118
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,243,403,无视频流,,,,无音频,0.757
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129,,重庆时尚购物,,,重庆时尚购物.png,☘️重庆频道,,Guovin.txt,3395,403,无视频流,,,,无音频,1.448
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,271,403,无视频流,,,,无音频,0.809
娄底综合,http://iptv.666230.xyz/iptv/hnyx.php/ldxw,,娄底综合,,,娄底综合.png,☘️湖南频道,,Guovin.txt,13,530,无视频流,,,,无音频,0.082
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,唐河一套,,,唐河一套.png,☘️河南频道,,Guovin.txt,26,403,无视频流,,,,无音频,0.116
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,39,403,无视频流,,,,无音频,3.275
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,14,403,无视频流,,,,无音频,3.268
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,湖北影视,,,湖北影视.png,☘️湖北频道,,Guovin.txt,14,403,无视频流,,,,无音频,3.640
河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv,,河北都市,,,河北都市.png,☘️河北频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.171
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.651
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.221
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,43,403,无视频流,,,,无音频,3.561
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,35,403,无视频流,,,,无音频,3.628
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,36,403,无视频流,,,,无音频,2.543
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.451
