频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7f59b59573ebfe76d91b35446bb207ad&wsTime=1746680128,,河南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/河南卫视.png,📡卫视频道,,Guovin.txt,7,403,无视频流,,,,无音频,0.396
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,,女性时尚,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/女性时尚.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.294
[BD]龙华经典 *c[geo-blocked],https://stream1.freetv.fun/825ae2aa2939871fa93390d2e45e84259526283622fe3a340571b89913f522b3.ctv,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,epg-pw.txt,19,403,无视频流,,,,无音频,1.100
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,,广州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州综合.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.095
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,风云音乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/风云音乐.png,💰央视付费频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.064
[BD]龙华洋片 *c[geo-blocked],https://stream1.freetv.fun/0e2cf7b2ef8be3d1e95bbdea9332262922cd12d7e6b8d31ee082d65b4354f3a7.ctv,460929,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,,epg-pw.txt,5,403,无视频流,,,,无音频,1.287
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv,,汕头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png,☘️广东频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.275
[HD]龍華卡通,https://stream1.freetv.fun/42489260229d1de5a3ff6c226ec2f07aea15b3ecb491a364a97da6995cb70d9d.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,epg-pw.txt,5,403,无视频流,,,,无音频,1.317
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv,,浙江公共新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江公共新闻.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.312
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/9c75d9dfb0237558e197219183f98e48e01c07f6765df790185efaf3223ebf0f.m3u8,,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,,epg-pw.txt,17,403,无视频流,,,,无音频,1.277
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.ctv,,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,,Guovin.txt,18,403,无视频流,,,,无音频,1.385
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-5.m3u8,,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,,Guovin.txt,22,403,无视频流,,,,无音频,1.384
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/821472c26a58a0c0adbe1e9a9327a125a344f1c623cfd64914608dc24e8429af.m3u8,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,epg-pw.txt,16,403,无视频流,,,,无音频,1.366
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws,,陕西卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/陕西卫视.png,📡卫视频道,,Guovin.txt,5,429,无视频流,,,,无音频,1.529
CCTV-10,http://goo.bkpcp.top/mg/cctv10,,CCTV10,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,📺央视频道,,Guovin.txt,517,403,无视频流,,,,无音频,1.531
高尔夫网球,https://hls-gateway.vpstv.net/streams/708857.m3u8,,高尔夫网球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/高尔夫网球.png,💰央视付费频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.225
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-2.ctv,,杭州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/杭州综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.589
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-4.ctv,,苍南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/苍南新闻综合.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.829
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.m3u8,,浙江公共新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江公共新闻.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.806
CCTV-4,http://z.b.bkpcp.top/m.php?id=CCTV-4国际,,CCTV4,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,📺央视频道,,Guovin.txt,4,429,无视频流,,,,无音频,0.970
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-7.m3u8,,绍兴公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/绍兴公共.png,☘️浙江频道,,Guovin.txt,18,403,无视频流,,,,无音频,0.829
[BD]龍華電影,https://stream1.freetv.fun/e61ec6990715622e4b73cf6eb9b3b83a245bd96c7fa9a5d2cd066490f092289c.m3u8,460783,龍華電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,epg-pw.txt,5,403,无视频流,,,,无音频,0.848
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8,,浙江新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江新闻.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.243
[BD]龙华洋片[geo-blocked],https://stream1.freetv.fun/f9e4358bb09913f4e5f1c09e2d6e50458024d9eacf3e2d274516bb85955a0a07.m3u8,460929,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/24/large/20230724165853232167_47.png,電影,,epg-pw.txt,6,403,无视频流,,,,无音频,1.011
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,,香港卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/香港卫视.png,📡卫视频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.842
[HD]龍華卡通[geo-blocked],https://stream1.freetv.fun/f3d3b2e70280ca21022ac7f3bf1756c5af6b5cbb24e4c2d5f9fb5ba953cc36bd.m3u8,,龍華卡通,台灣,國語,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,兒童,,epg-pw.txt,25,403,无视频流,,,,无音频,0.855
杭州综合,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,,杭州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/杭州综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.811
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-11.ctv,,广州综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州综合.png,☘️广东频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.921
[HD]非凡新闻[geo-blocked],https://stream1.freetv.fun/a74cfddea020652e0f056eabc4a5848a698277ba87ad5da3079a3f827812ae18.m3u8,456560,非凡新聞HD,台灣,國語,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,新聞,,epg-pw.txt,12,403,无视频流,,,,无音频,1.006
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv,,广州竞赛,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州竞赛.png,☘️广东频道,,Guovin.txt,18,403,无视频流,,,,无音频,0.832
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv,,广东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广东体育.png,☘️广东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.384
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-5.ctv,,浙江钱江,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/浙江钱江.png,☘️浙江频道,,Guovin.txt,59,403,无视频流,,,,无音频,1.289
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8,,平湖新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/平湖新闻综合.png,☘️浙江频道,,Guovin.txt,24,403,无视频流,,,,无音频,0.825
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD,,北京卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/北京卫视.png,📡卫视频道,,Guovin.txt,294,429,无视频流,,,,无音频,0.357
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8,,湖南卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/湖南卫视.png,📡卫视频道,,Guovin.txt,1355,200,无视频流,,,,无音频,0.621
[BD]龍華電影,https://stream1.freetv.fun/b6547649e53198f1ba8f4096f237bdae6b35c84e0a2a57a023e47b33162e516d.m3u8,460783,龍華電影,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,電影,,epg-pw.txt,7,403,无视频流,,,,无音频,0.839
[BD]龍華偶像,https://stream1.freetv.fun/4ba36cf6a1a824ede026109859378ebfe6c219dd85550e370e8939891311637d.m3u8,,龍華偶像,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,電影,,epg-pw.txt,6,403,无视频流,,,,无音频,0.994
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv,,汕头综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/汕头综合.png,☘️广东频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.516
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws,,安徽卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽卫视.png,📡卫视频道,,Guovin.txt,145,403,无视频流,,,,无音频,0.077
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-2.m3u8,,萧山新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/萧山新闻综合.png,☘️浙江频道,,Guovin.txt,22,403,无视频流,,,,无音频,1.221
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746307365&key=776c844ec448f3aca62132b212878ee5,,佛山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/佛山综合.png,☘️广东频道,,Guovin.txt,1071,403,无视频流,,,,无音频,1.272
佛山综合,https://live.lalifeier.eu.org/fstv/fszh.m3u8?t=1746292937&key=c4f7204aa8204ca91d522df2edff56b5,,佛山综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/佛山综合.png,☘️广东频道,,Guovin.txt,670,403,无视频流,,,,无音频,1.085
[BD]龍華洋片,https://stream1.freetv.fun/50dbebf9da6dd967fc756d63c13404595924651e2b5ba6d99039e932466b0620.m3u8,,龍華洋片,台灣,英文,https://epg.pw/media/images/channel/2022/11/26/large/20221126162837055899_54.jpg,電影,,epg-pw.txt,6,403,无视频流,,,,无音频,0.821
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-3.m3u8,,平湖新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/平湖新闻综合.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,0.821
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv,,广州竞赛,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/广州竞赛.png,☘️广东频道,,Guovin.txt,28,403,无视频流,,,,无音频,1.417
大湾区卫视,http://z.b.bkpcp.top/m.php?id=dwqws,,大湾区卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/大湾区卫视.png,☘️广东频道,,Guovin.txt,5,429,无视频流,,,,无音频,1.073
[BD]龍華經典,https://stream1.freetv.fun/d251fb68a94157c35e6e8c92742d815de8675ec393eefc1b7d20ed317236dbc1.m3u8,460816,龍華經典,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,電影,,epg-pw.txt,22,403,无视频流,,,,无音频,0.813
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,,高尔夫网球,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/高尔夫网球.png,💰央视付费频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.093
四川卫视,http://j.x.bkpcp.top/jx/SICHD,,四川卫视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/四川卫视.png,📡卫视频道,,Guovin.txt,262,429,无视频流,,,,无音频,0.618
