频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,西华综合,,,西华综合.png,☘️河南频道,,Guovin.txt,45,403,无视频流,,,,无音频,0.436
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG,,宿迁公共,,,宿迁公共.png,☘️江苏频道,,Guovin.txt,20,530,无视频流,,,,无音频,0.440
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html,,广西国际,,,广西国际.png,☘️广西频道,,Guovin.txt,1607,200,无视频流,,,,无音频,0.660
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn,,睢宁三农,,,睢宁三农.png,☘️江苏频道,,Guovin.txt,53,530,无视频流,,,,无音频,0.112
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,泌阳新闻综合,,,泌阳新闻综合.png,☘️河南频道,,Guovin.txt,44,403,无视频流,,,,无音频,0.129
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8,,无锡生活,,,无锡生活.png,☘️江苏频道,,Guovin.txt,928,403,无视频流,,,,无音频,1.523
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d,,江苏教育,,,江苏教育.png,☘️江苏频道,,Guovin.txt,483,200,无视频流,,,,无音频,2.559
靖江新闻综合,https://stream1.freetv.fun/jing-jiang-xin-wen-zong-he-7.m3u8,,靖江新闻综合,,,靖江新闻综合.png,☘️江苏频道,,Guovin.txt,205,403,无视频流,,,,无音频,2.656
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.722
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,67,403,无视频流,,,,无音频,2.754
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,20,403,无视频流,,,,无音频,2.681
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-3.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,26,403,无视频流,,,,无音频,2.823
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,63,403,无视频流,,,,无音频,3.010
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.859
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,205,403,无视频流,,,,无音频,3.161
