频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,新野综合,,,新野综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.348
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,扶沟综合,,,扶沟综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.314
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=978cd8731706199708,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,1754,403,无视频流,,,,无音频,1.048
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8,,无锡都市资讯,,,无锡都市资讯.png,☘️江苏频道,,Guovin.txt,265,403,无视频流,,,,无音频,1.094
无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,1863,403,无视频流,,,,无音频,1.158
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,248,200,无视频流,,,,无音频,1.495
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439,,南京新闻综合,,,南京新闻综合.png,☘️江苏频道,,Guovin.txt,256,200,无视频流,,,,无音频,1.440
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d,,江苏教育,,,江苏教育.png,☘️江苏频道,,Guovin.txt,247,200,无视频流,,,,无音频,1.338
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,505,403,无视频流,,,,无音频,2.359
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-4.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,506,403,无视频流,,,,无音频,2.343
