频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,,,,宜阳综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宜阳综合.png,☘️河南频道,,Guovin.txt,905,403,无视频流,,,,无音频,0.554
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend,,,,,开封文化旅游,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/开封文化旅游.png,☘️河南频道,,Guovin.txt,1345,403,无视频流,,,,无音频,0.572
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong,,,,,常州公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/常州公共.png,☘️江苏频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.568
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend,,,,,扶沟综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/扶沟综合.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,0.576
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx,,,,,睢宁资讯,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/睢宁资讯.png,☘️江苏频道,,Guovin.txt,4,530,无视频流,,,,无音频,0.579
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend,,,,,宜阳综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宜阳综合.png,☘️河南频道,,Guovin.txt,593,403,无视频流,,,,无音频,0.590
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,,,,,福建新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/福建新闻.png,☘️福建频道,,Guovin.txt,544,200,无视频流,,,,无音频,0.660
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,,,,无锡娱乐,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/无锡娱乐.png,☘️江苏频道,,Guovin.txt,252,403,无视频流,,,,无音频,1.181
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,,,,新野综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/新野综合.png,☘️河南频道,,Guovin.txt,1765,403,无视频流,,,,无音频,0.146
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,,,,,安徽综艺体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽综艺体育.png,☘️安徽频道,,Guovin.txt,2651,403,无视频流,,,,无音频,1.260
