频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd,,连云港公共,,,连云港公共.png,☘️江苏频道,,Guovin.txt,16,530,无视频流,,,,无音频,0.512
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,14,403,无视频流,,,,无音频,0.544
溧水新闻综合,https://mgtv.ottiptv.cc/migu/639737327.m3u8?migutoken=4c07b7afe94ad06d114a6bccae5747804d493ab7b1100069e485b78d3cb91c0fb0dbd92aa90a6157d7066e5b90780fabf5e150e17ebb9bc72b8bb18f43c5acddd1c0fd4d1904a99210aa962135,,溧水新闻综合,,,溧水新闻综合.png,☘️江苏频道,,Guovin.txt,775,200,无视频流,,,,无音频,1.265
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8,,甘肃经济,,,甘肃经济.png,☘️甘肃频道,,Guovin.txt,240,403,无视频流,,,,无音频,1.736
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,,荥阳综合,,,荥阳综合.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.077
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8,,甘肃都市,,,甘肃都市.png,☘️甘肃频道,,Guovin.txt,2098,403,无视频流,,,,无音频,1.890
陕西公共,http://ls.qingting.fm/live/1222.m3u8,,陕西公共,,,陕西公共.png,☘️陕西频道,,Guovin.txt,2841,200,无视频流,,,,无音频,2.334
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8,,三明新闻综合,,,三明新闻综合.png,☘️福建频道,,Guovin.txt,2510,200,无视频流,,,,无音频,2.300
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,禹州综合,,,禹州综合.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.076
辽宁生活,https://stream1.freetv.fun/liao-zhu-sheng-huo-1.m3u8,,辽宁生活,,,辽宁生活.png,☘️辽宁频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.813
