频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend,,唐河一套,,,唐河一套.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.539
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,3095,403,无视频流,,,,无音频,2.307
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,,涟水电视台综合,,,涟水电视台综合.png,☘️江苏频道,,Guovin.txt,1407,403,无视频流,,,,无音频,0.657
开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8,,开封新闻综合,,,开封新闻综合.png,☘️河南频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.623
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,滑县新闻,,,滑县新闻.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.082
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.733
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.747
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,偃师新闻,,,偃师新闻.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.066
七彩戏剧,http://php.jdshipin.com/itv6s.php?cid=bestzb&id=5000000011000031116,,七彩戏剧,,,七彩戏剧.png,☘️上海频道,,Guovin.txt,3381,403,无视频流,,,,无音频,0.851
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-2.m3u8,,邢台综合,,,邢台综合.png,☘️河北频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.485
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.033
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.062
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,,苏州文化生活,,,苏州文化生活.png,☘️江苏频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.073
