频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend,,宝丰综合,,,宝丰综合.png,☘️河南频道,,Guovin.txt,3,403,无视频流,,,,无音频,0.695
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx,,睢宁资讯,,,睢宁资讯.png,☘️江苏频道,,Guovin.txt,6,530,无视频流,,,,无音频,0.696
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,偃师新闻,,,偃师新闻.png,☘️河南频道,,Guovin.txt,3,403,无视频流,,,,无音频,0.700
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,5777,403,无视频流,,,,无音频,1.154
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424,,法治天地,,,法治天地.png,☘️上海频道,,Guovin.txt,1091,403,无视频流,,,,无音频,1.165
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend,,温县综合,,,温县综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.162
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,6344,403,无视频流,,,,无音频,1.393
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv2/playlist.m3u8?_upt=5ff4061f1706166872#http://stream.thmz.com/wxtv2/playlist.m3u8#http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,7072,403,无视频流,,,,无音频,0.841
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8?_upt=8c51357c1707362770,,无锡生活,,,无锡生活.png,☘️江苏频道,,Guovin.txt,6572,403,无视频流,,,,无音频,0.839
连云港新闻综合,https://mgtv.ottiptv.cc/migu/639731715.m3u8?migutoken=70f90182e47785fca234628a083c2a775b48319c0603f2641b5a891ba90b43816e51fb1b07cad8793011132425ebbc0f1568b3bc433d2f04e40344c5fe163be8bf6490e14ab6b96b4419f3f134,,连云港新闻综合,,,连云港新闻综合.png,☘️江苏频道,,Guovin.txt,262,200,无视频流,,,,无音频,1.610
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c,,陕西新闻资讯,,,陕西新闻资讯.png,☘️陕西频道,,Guovin.txt,264,200,无视频流,,,,无音频,0.922
河南都市,https://live.lalifeier.eu.org/hntv/hnds.m3u8?t=1746393735&key=15d3cc47dac12d622b6ca5af30779f06,,河南都市,,,河南都市.png,☘️河南频道,,Guovin.txt,8,403,无视频流,,,,无音频,0.489
新闻综合,https://live.lalifeier.eu.org/kankanews/shxwzh.m3u8?t=1746393735&key=647ef0ee7c08241a915702c9b6f16960,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,4400,403,无视频流,,,,无音频,2.329
新闻综合,https://live.lalifeier.eu.org/kankanews/shxwzh.m3u8?t=1746379256&key=0f50abfb27cedee7672bcf626d21f83b,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,4574,403,无视频流,,,,无音频,2.345
