频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
连云港公共,http://iptv.666230.xyz/iptv/jsyd.php/jslyggonggongpd,,连云港公共,,,连云港公共.png,☘️江苏频道,,Guovin.txt,22,530,无视频流,,,,无音频,0.651
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,郏县综合,,,郏县综合.png,☘️河南频道,,Guovin.txt,12,403,无视频流,,,,无音频,0.639
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260114080245de437f6539ba4855ad0d572886f05bbe&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260114080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260114080245&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ade3f1b89b21ff592fbc473615da67ee&sv=10004&ct=android,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,1829,403,无视频流,,,,无音频,0.653
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8,,荥阳综合,,,荥阳综合.png,☘️河南频道,,Guovin.txt,13,403,无视频流,,,,无音频,0.639
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026011508021006d23610a3a24bc8adaefdd54648174b&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260115080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260115080210&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=74b178709bb4d5ce44149f6404301b80,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,1828,403,无视频流,,,,无音频,0.663
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601180602404d7bbee97c7a4a3f9994bbb44fcfa1ed&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260118060240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260118060240&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e123a85df53100270fcf03c5cc83d744,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,561,403,无视频流,,,,无音频,0.654
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601140802459e663738ef0f4f8ba3ca1edbe5fd0683&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260114080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260114080245&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92fc734889c8d99fbd7dd49945125e93&sv=10004&ct=android,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,1114,403,无视频流,,,,无音频,0.667
都市剧场,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,710,403,无视频流,,,,无音频,0.742
江苏城市,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026011806024015edbeb081bc4ceb81cd209da082cbee&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260118060240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=218.28.233.106&SecurityKey=20260118060240&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7a820e697042dc0aa82e5780f790f0f,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,1630,403,无视频流,,,,无音频,0.147
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html,,广西新闻,,,广西新闻.png,☘️广西频道,,Guovin.txt,2476,200,无视频流,,,,无音频,1.128
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen,,东海新闻,,,东海新闻.png,☘️江苏频道,,Guovin.txt,482,530,无视频流,,,,无音频,0.078
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601150802108f3e756d909b49419b80db271e4a0503&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260115080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260115080210&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7eedb31eb6c521735522a70219c8cb46,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,735,403,无视频流,,,,无音频,0.101
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.894
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.935
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend#http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8,,唐河一套,,,唐河一套.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.081
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.187
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,,四川科教,,,四川科教.png,☘️四川频道,,Guovin.txt,46,403,无视频流,,,,无音频,3.184
福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8,,福建旅游,,,福建旅游.png,☘️福建频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.199
泌阳新闻综合,https://stream1.freetv.fun/mi-yang-xin-wen-zong-he-2.m3u8,,泌阳新闻综合,,,泌阳新闻综合.png,☘️河南频道,,Guovin.txt,20,403,无视频流,,,,无音频,3.205
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8,,湖南公共,,,湖南公共.png,☘️湖南频道,,Guovin.txt,13,403,无视频流,,,,无音频,3.205
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,湖北经视,,,湖北经视.png,☘️湖北频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.248
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-9.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.261
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,湖北影视,,,湖北影视.png,☘️湖北频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.273
江苏公共,http://iptv.666230.xyz/iptv/jsyd.php/G_JSGG,,江苏公共,,,江苏公共.png,☘️江苏频道,,Guovin.txt,744,530,无视频流,,,,无音频,0.143
