频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Sportitalia Live 24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1940,403,无视频流,,,,无音频,0.550
Suke TV (720p),https://live.mana2.my/SukeTv/index.m3u8?auth_key=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272&token=1745177878-c9b78020e8d64aac92e7d5db06493530-0-951f497899c978ee5fbc2f1375671272,,,,SukeTV.my@SD,,,,https://i.imgur.com/hCwH3s0.png,Shop,,iptv-org-all.txt,422,403,无视频流,,,,无音频,0.657
T2 Movies,https://ca-rt.onetv.app/T2Movies/index-0.m3u8?token=onetv202,,,,T2Movies.ir@SD,,,,,Movies,,iptv-org-all.txt,765,403,无视频流,,,,无音频,0.836
The National Channel 10 (1080p),https://streamer2.nexgen.bz/10-TNC/index.m3u8,,,,TheNationalChannel10.bz@SD,,,,https://i.imgur.com/j2SJ9tA.png,Entertainment,,iptv-org-all.txt,700,403,无视频流,,,,无音频,0.422
Sport TV5,https://test.946985.filegear-sg.me/proxy/2e5a3cb38f72a6dd,,,,SportTV5.pt@SD,,,,https://i.imgur.com/4w4vuad.png,Sports,,iptv-org-all.txt,2049,403,无视频流,,,,无音频,0.152
Sport TV1,https://test.946985.filegear-sg.me/proxy/b57707d48ea3395e,,,,SportTV1.pt@SD,,,,https://i.imgur.com/YWic36u.png,Sports,,iptv-org-all.txt,2050,403,无视频流,,,,无音频,0.128
TeleFórmula (720p),https://mdstrm.com/live-stream-playlist/62f2c855f7981b5a5a2d8763.m3u8,,,,TeleFormula.mx@SD,,,,https://i.imgur.com/y0a0xwY.png,Undefined,,iptv-org-all.txt,70,403,无视频流,,,,无音频,0.172
Sport TV7,https://test.946985.filegear-sg.me/proxy/a8c7608240dec023,,,,SportTV7.pt@SD,,,,https://i.imgur.com/2HmCAm5.png,Sports,,iptv-org-all.txt,2051,403,无视频流,,,,无音频,0.126
Teleromagna (480p),https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8,,,,Teleromagna.it@SD,,,,https://i.imgur.com/GGPtHX3.png,General,,iptv-org-all.txt,1522,200,无视频流,,,,无音频,1.143
Sportitalia 24 (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8,,,,Sportitalia24.it@SD,,,,https://i.imgur.com/RSwnoLn.png,Sports,,iptv-org-all.txt,921,403,无视频流,,,,无音频,0.097
TeleZüri (720p),https://klive.kaltura.com/env/cluster-1-d.live.nvp1/live/hls/p/1719221/e/1_se36k3uk/tl/main/st/0/t/d4y_3ZXUos_JzAX3LwBI3w/index-s32.m3u8,,,,TeleZuri.ch@SD,,,,https://i.imgur.com/f8kzNT1.png,Undefined,,iptv-org-all.txt,974,502,无视频流,,,,无音频,0.136
Telenord 10 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenord10/playlist.m3u8,,,,Telenord10.do@SD,,,,https://i.imgur.com/1Ei0kB8.png,General,,iptv-org-all.txt,808,200,无视频流,,,,无音频,7.930
Sportitalia Motori (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8,,,,SportitaliaMotori.it@SD,,,,https://i.imgur.com/hu56Ya5.png,Sports,,iptv-org-all.txt,920,403,无视频流,,,,无音频,0.108
That's TV (576p),http://92.114.85.72:8000/play/a0lb,,,,ThatsTV.uk@SD,,,,https://i.imgur.com/rmdfcyG.png,Undefined,,iptv-org-all.txt,298,403,无视频流,,,,无音频,0.357
The Bob Ross Channel (1080p),https://bobross-xumous.cinedigm.com/midroll/amagi_hls_data_xumo-host-bobross-xumo/CDN/master.m3u8,,,,TheBobRossChannel.us@SD,,,,https://i.imgur.com/gFHKCbZ.png,Series,,iptv-org-all.txt,304,503,无视频流,,,,无音频,0.361
Telemundo Internacional (1080p),http://138.121.15.230:9002/TELEMUNDO/index.m3u8,,,,TelemundoInternacional.us@South,,,,https://i.imgur.com/j2O4ndp.png,General,,iptv-org-all.txt,2328,200,无视频流,,,,无音频,5.093
Telemundo Noticias Florida (1080p),https://amg00884-nbcuniversal-nbctelemundoflorida-xumo-atn0m.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,794,200,无视频流,,,,无音频,2.389
Teleamazonas Quito (1080p) [Geo-blocked],https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/fd4ab346-b4e3-4628-abf0-b5a1bc192428.m3u8,,,,Teleamazonas.ec@Quito,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/960px-Teleamazonas_Logo.png,General,,iptv-org-all.txt,30,403,无视频流,,,,无音频,0.068
Teleamazonas (1080p),https://teleamazonas-live.cdn.vustreams.com/live/fd4ab346-b4e3-4628-abf0-b5a1bc192428/live.isml/playlist.m3u8,,,,Teleamazonas.ec@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/960px-Teleamazonas_Logo.png,General,,iptv-org-all.txt,98,403,无视频流,,,,无音频,0.083
Tele Dajabon TV (720p) [Not 24/7],https://tuvideoonline.com.ar:3599/live/tvdajabonlive.m3u8,,,,TeleDajabonTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3822-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,1658,403,无视频流,,,,无音频,1.135
Talking Pictures TV (576p),http://92.114.85.72:8000/play/a0la,,,,TalkingPicturesTV.uk@SD,,,,https://i.imgur.com/S1zoIp7.png,Undefined,,iptv-org-all.txt,292,403,无视频流,,,,无音频,0.349
SVT1 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l4/se/svt1/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT1.se@HD,,,,https://i.imgur.com/j6KusQX.png,Undefined,,iptv-org-all.txt,37,403,无视频流,,,,无音频,0.084
Tele Pavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,,,,Telepavia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,Undefined,,iptv-org-all.txt,1110,200,无视频流,,,,无音频,9.539
Televida (1080p),https://tls-cl.cdnz.cl/televida/live/playlist.m3u8,,,,Televida.cl@SD,,,,https://i.imgur.com/bmNA8hq.png,Religious,,iptv-org-all.txt,1124,200,无视频流,,,,无音频,1.037
Tennis+ (720p) [Geo-blocked],https://amg01935-amg01935c1-amgplt0002.playout.now3.amagi.tv/playlist/amg01935-amg01935c1-amgplt0002/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,617,403,无视频流,,,,无音频,0.079
Tabii Spor 6 (720p) [Geo-blocked],https://vbtob9hyq58eiophct5qctxr2.medya.trt.com.tr/master.m3u8,,,,TabiiSpor6.tr@SD,,,,https://cms-tabii-public-image.tabii.com/int/w300/43020.jpeg,Sports,,iptv-org-all.txt,613,403,无视频流,,,,无音频,0.279
Spondon (1080p),https://nktv.smartstream.video/smartstream-us/spondon/spondon/playlist.m3u8,,,,Spondon.in@SD,,,,https://www.spondontv.com/wp-content/uploads/2025/10/cropped-SPONDON_Blue-Violet_1-copy-300x100.png,Entertainment,,iptv-org-all.txt,1349,403,无视频流,,,,无音频,1.162
T+E (720p),http://185.246.209.113/T+E/index.m3u8,,,,TPlusE.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/4/4e/T%2BE_Television.png,Series,,iptv-org-all.txt,205,403,无视频流,,,,无音频,0.267
SVT2 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svt2/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVT2.se@HD,,,,https://i.imgur.com/pGWvCxp.png,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.090
Tele Tchad (1080p),https://strhlslb01.streamakaci.tv/str_tchad_tchad/str_tchad_multi/playlist.m3u8,,,,TeleTchad.td@SD,,,,https://i.imgur.com/udSzfHD.png,General,,iptv-org-all.txt,848,200,无视频流,,,,无音频,0.758
Sony One Competencias (720p),https://d30n46zt9yce2k.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1205,502,无视频流,,,,无音频,0.408
Star Maa Gold (576p),http://103.121.6.5:8000/play/a063/index.m3u8,,,,StarMaaGold.in@SD,,,,https://i.imgur.com/8v4JXYu.png,Entertainment,,iptv-org-all.txt,620,403,无视频流,,,,无音频,0.764
Telehit Musica,http://190.61.55.34:2401/play/a06t/index.m3u8,,,,TelehitMusica.mx@SD,,,,https://i.imgur.com/CofYjWh.png,Music,,iptv-org-all.txt,275,403,无视频流,,,,无音频,0.300
Telemundo Noticias Noreste (1080p),https://amg00884-nbcuniversal-nbctelemundonortheast-xumo-ok3ha.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,832,200,无视频流,,,,无音频,2.752
Telesangil (720p),https://live20.bozztv.com/akamaissh101/ssh101/telesangil/playlist.m3u8,,,,Telesangil.co@SD,,,,https://i.ibb.co/27Pzdvw/cropped-TELESANGIL-LOGO-1.png,General,,iptv-org-all.txt,76,200,无视频流,,,,无音频,0.341
Slime (576p) [Not 24/7],https://slime.x1co.com.br/hls/stream.m3u8,,,,Slime.br@SD,,,,https://x1co.com.br/slimelogo.png,Animation;Kids,,iptv-org-all.txt,350,530,无视频流,,,,无音频,0.157
Televisión Tarapoto (720p) [Not 24/7],https://ott1.hdlatam.tv/live_abr/webtvTarapotoPe/playlist.m3u8,,,,TelevisionTarapoto.pe@SD,,,,https://i.imgur.com/Dzen7sh.png,General,,iptv-org-all.txt,1176,403,无视频流,,,,无音频,0.947
Starke Frauen (1080p),https://mainstreamstarkefrauen-rakuten.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,483,200,无视频流,,,,无音频,13.956
SVT Barn/SVT24 (1080p) [Geo-blocked],https://svt-live-channel.akamaized.net/l6/se/svtb/master-fmp4.m3u8?defaultSubLang=1&format=hls,,,,SVTBarnSVT24.se@HD,,,,https://i.imgur.com/uMEwuTH.png,Undefined,,iptv-org-all.txt,3,403,无视频流,,,,无音频,0.088
Sony Canal Novelas,https://a89829b8dca2471ab52ea9a57bc28a35.mediatailor.us-east-1.amazonaws.com/v1/master/0fb304b2320b25f067414d481a779b77db81760d/CanelaTV_SonyCanalNovelas/playlist.m3u8,,,,SonyCanalNovelas.us@SD,,,,,Movies,,iptv-org-all.txt,321,504,无视频流,,,,无音频,0.410
Slager Muzika,https://stream-23.mazana.tv/slagrmuzika.m3u8s,,,,SlagerMuzika.cz@SD,,,,https://i.imgur.com/hKdXwrW.png,Music,,iptv-org-all.txt,941,200,无视频流,,,,无音频,0.779
SONGTV Russia,https://songtv.hls.iptvdc.com/web-russia/playlist.m3u8,,,,SONGTVRussia.ru@SD,,,,https://i.imgur.com/nM7LbmV.png,Music,,iptv-org-all.txt,991,200,超时,,,,无音频,20.002
TeleMB (1080p),https://tvlocales-live.freecaster.com/telemb/95d2f6ca-817a-48c0-aba5-6323a621c2d6/95d2f6ca-817a-48c0-aba5-6323a621c2d6.isml/master.m3u8,,,,TeleMB.be@SD,,,,https://i.imgur.com/XAggjM4.png,Undefined,,iptv-org-all.txt,639,403,无视频流,,,,无音频,0.122
Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8,,,,TBCN.us@SD,,,,https://i.imgur.com/nNxl3F4.png,General,,iptv-org-all.txt,777,200,无视频流,,,,无音频,0.216
Soundcity TV,https://cs2.push2stream.com/SOUNDCITY/playlist.m3u8,,,,SoundcityTV.ng@SD,,,,https://i.imgur.com/fKtPcT4.png,Undefined,,iptv-org-all.txt,1195,403,无视频流,,,,无音频,0.849
Stars TV (1080p),http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/19168/index.m3u8,,,,StarsTV.pl@SD,,,,https://i.imgur.com/NdITPCk.png,Undefined,,iptv-org-all.txt,174,200,无视频流,,,,无音频,6.670
Teve2 (1080p),https://demiroren-live.daioncdn.net/teve2/teve2.m3u8,,,,tv2.tr@SD,,,,https://i.imgur.com/rsoSLih.png,Undefined,,iptv-org-all.txt,955,403,无视频流,,,,无音频,0.999
