频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
山东生活 (1080p) [Geo-blocked],http://livealone302.iqilu.com/iqilu/shpd.m3u8,,,,ShandongTVLifeChannel.cn@SD,,,,https://i.imgur.com/bWPiC14.png,Undefined,,iptv-org-all.txt,39,403,无视频流,,,,无音频,0.796
长沙女性 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8,,,,HunanWomensChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/csnxpd.jpg,Lifestyle,,iptv-org-all.txt,1947,403,无视频流,,,,无音频,1.297
НТВ +4 (576p),https://cdn.ntv.ru/ntv4/playlist.m3u8,,,,NTV.ru@Plus4,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,503,200,无视频流,,,,无音频,1.363
咪咕直播 𝟙𝟚「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,163,403,无视频流,,,,无音频,1.431
咪咕直播 𝟙𝟙「移动」,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989,,,,咪咕体育,咪咕体育,,,https://epg-1.iill.top/logo/咪咕.png,•咪咕「移动」,,YanG-1989.txt,175,403,无视频流,,,,无音频,1.478
长沙新闻 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8,,,,HunanNewsChannel.cn@SD,,,,https://static.tvtropes.org/pmwiki/pub/images/hunantv_logo.png,News,,iptv-org-all.txt,1640,403,无视频流,,,,无音频,1.603
ZDF (720p) [Geo-blocked],https://zdf-hls-15.akamaized.net/hls/live/2016498/de/high/master.m3u8,,,,ZDF.de@SD,,,,https://i.imgur.com/rtLb6m9.png,Undefined,,iptv-org-all.txt,450,403,无视频流,,,,无音频,0.827
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1695,403,无视频流,,,,无音频,1.867
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8,,,,Yuma77.us@SD,,,,https://i.imgur.com/KBriwwj.png,Legislative,,iptv-org-all.txt,254,200,无视频流,,,,无音频,0.266
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1383,403,无视频流,,,,无音频,0.644
长沙购物 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1164,403,无视频流,,,,无音频,0.487
