频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,,新野综合,,,新野综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.544
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,内黄综合,,,内黄综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.562
常州都市,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi,,常州都市,,,常州都市.png,☘️江苏频道,,Guovin.txt,5,530,无视频流,,,,无音频,0.692
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,,利州综合,,,利州综合.png,☘️四川频道,,Guovin.txt,1415,502,无视频流,,,,无音频,1.318
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,7721,403,无视频流,,,,无音频,1.420
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,无锡都市资讯,,,无锡都市资讯.png,☘️江苏频道,,Guovin.txt,2631,403,无视频流,,,,无音频,1.489
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=acffe97a1704940314,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,7841,403,无视频流,,,,无音频,0.959
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?_upt=978cd8731706199708,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,7063,403,无视频流,,,,无音频,1.530
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.584
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,995,200,无视频流,,,,无音频,2.139
海南文旅,https://stream1.freetv.fun/ipv6-hai-nan-wen-lu-9.m3u8,,海南文旅,,,海南文旅.png,☘️海南频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.266
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=2e07387a1707368071,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,3714,403,无视频流,,,,无音频,0.910
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-4.ctv,,湖北教育,,,湖北教育.png,☘️湖北频道,,Guovin.txt,23,403,无视频流,,,,无音频,2.501
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-7.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.529
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.527
绍兴文化影院,https://stream1.freetv.fun/shao-xing-wen-hua-ying-yuan-1.m3u8,,绍兴文化影院,,,绍兴文化影院.png,☘️浙江频道,,Guovin.txt,21,403,无视频流,,,,无音频,2.541
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,18,403,无视频流,,,,无音频,2.574
