频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVP Historia (1080p),https://tvpi.travny.workers.dev/tvphistoria.m3u,,,,TVPHistoria.pl@SD,,,,https://i.imgur.com/Bc4QZiy.png,Undefined,,iptv-org-all.txt,1245,200,无视频流,,,,无音频,0.812
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,,,,Thornton8.us@SD,,,,https://i.imgur.com/C013OWn.png,Legislative,,iptv-org-all.txt,1047,200,无视频流,,,,无音频,0.897
TV1 (360p),https://frn.rtsp.me/jDzHciIUzTOuXiUaI-Vg1w/1738881610/hls/BtBbfbnK.m3u8,,,,TV1.rw@SD,,,,https://i.imgur.com/wk59tHA.png,General,,iptv-org-all.txt,568,403,无视频流,,,,无音频,1.316
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,,,,TVDiarioMacapa.br@SD,,,,https://i.imgur.com/yAW2Z5j.jpg,General,,iptv-org-all.txt,2802,403,无视频流,,,,无音频,1.422
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream/index.m3u8,,,,TVBUAP.mx@SD,,,,https://i.imgur.com/hHrIn0r.png,Education,,iptv-org-all.txt,151,403,无视频流,,,,无音频,0.188
TVM 3 (1080p),https://cache1a.netplus.ch/tok_eyJhbGciOiJIUzUxMiIsInR5cCI6IkpXVCJ9.eyJleHAiOiIxNzY4MTg5NzQyIiwic2lwIjoiIiwicGF0aCI6Ii9saXZlL2Vkcy90dm0zL2Jyb3dzZXItSExTOC8iLCJzZXNzaW9uX2Nkbl9pZCI6IjNhZmJlZTIxMmU1NjUyODEiLCJzZXNzaW9uX2lkIjoiIiwiY2xpZW50X2lkIjoiIiwiZGV2aWNlX2lkIjoiIiwibWF4X3Nlc3Npb25zIjowLCJzZXNzaW9uX2R1cmF0aW9uIjowLCJ1cmwiOiJodHRwczovLzEwLjAuMjI5LjE5Iiwic2Vzc2lvbl90aW1lb3V0IjowLCJhdWQiOiI1MyIsInNvdXJjZXMiOls0OF19.N29uj_Xo3YmdQUboW5e45wx4lUey-utXtC6RpbbCGgJ8uCl2ngejd8tu_S-3tv7s02OtkHo4Rkf7mitOx_7lcA==/live/eds/tvm3/browser-HLS8/tvm3.m3u8,,,,TVM3.ch@SD,,,,https://i.imgur.com/zNJlFMg.png,Undefined,,iptv-org-all.txt,1113,403,无视频流,,,,无音频,0.715
Unserding (720p) [Geo-blocked],https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,,,,Unserding.de@SD,,,,https://i.imgur.com/4j4MZTT.png,Undefined,,iptv-org-all.txt,1356,403,无视频流,,,,无音频,0.412
TVOKids,https://bcovlive-a.akamaihd.net/rf86f817779524249abf842af6d16f55f/us-east-1/15364602001/playlist.m3u8,,,,TVOKids.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Tvokids-logo.svg/960px-Tvokids-logo.svg.png,Kids,,iptv-org-all.txt,73,403,无视频流,,,,无音频,0.189
TV8 [Not 24/7],http://315e5a5d.ottrast.com/iptv/8KSD5KFDXA6H88/2454/index.m3u8,,,,TV8.md@SD,,,,https://i.imgur.com/Rsn4oUh.png,Documentary;News,,iptv-org-all.txt,6679,200,无视频流,,,,无音频,1.123
TV Budakalasz (1080p) [Not 24/7],https://stream.streaming4u.hu/TVBudakalasz/tracks-v1a1/mono.m3u8,,,,TVBudakalasz.hu@SD,,,,https://i.imgur.com/97xpqt0.png,Undefined,,iptv-org-all.txt,105,403,无视频流,,,,无音频,1.123
TVP Seriale (1080p) [Not 24/7],http://88b9da48.kazmazpaz.ru/iptv/XVU58NBPX2LUMP/7281/index.m3u8,,,,TVPSeriale.pl@SD,,,,https://i.imgur.com/MuRtvXk.png,Series,,iptv-org-all.txt,5355,200,无视频流,,,,无音频,0.875
TV Assembléia Ceará (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,,,,TVAssembleiaCeara.br@SD,,,,https://i.imgur.com/UPa1tjs.png,Legislative,,iptv-org-all.txt,962,503,无视频流,,,,无音频,0.781
U&W,http://92.114.85.72:8000/play/a0bj,,,,UW.uk@SD,,,,https://i.imgur.com/puBkpGj.png,Undefined,,iptv-org-all.txt,177,403,无视频流,,,,无音频,0.243
TVA Nava,https://ncdn.telewebion.ir/nava/live/playlist.m3u8,,,,TVANava.ir@SD,,,,https://i.imgur.com/JRxrsrw.png,Undefined,,iptv-org-all.txt,4316,200,无视频流,,,,无音频,3.111
TVN (720p),https://bcovlive-a.akamaihd.net/628aecb4fccb4c52b4f9c8d5cc57fb73/us-west-2/6058004209001/playlist_dvr.m3u8,,,,TVN.pa@SD,,,,https://i.imgur.com/tGeHwxd.png,General,,iptv-org-all.txt,256,403,无视频流,,,,无音频,0.276
TVP Dokument (1080p),https://tvpi.travny.workers.dev/tvpdokument.m3u,,,,TVPDokument.pl@SD,,,,https://i.imgur.com/oQUNtzs.png,Undefined,,iptv-org-all.txt,1417,200,无视频流,,,,无音频,0.155
The National Channel 10 (1080p),https://streamer2.nexgen.bz/10-TNC/index.m3u8,,,,TheNationalChannel10.bz@SD,,,,https://i.imgur.com/j2SJ9tA.png,Entertainment,,iptv-org-all.txt,274,403,无视频流,,,,无音频,0.341
TVE Internacional Europe (576p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_eu_main_576.m3u8,,,,TVEInternacionalEurope.es@SD,,,,https://i.ibb.co/RpKLCMvp/tve.png,Undefined,,iptv-org-all.txt,446,200,无视频流,,,,无音频,5.792
Tigo Sports TV El Salvador (720p) [Geo-blocked],https://channel03.tigosports.com.sv/out/v1/31f36d52d558475ca18799d8ca5e4b40/index.m3u8,,,,TigoSports.sv@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Tigo_Sports_2025.png/960px-Tigo_Sports_2025.png,Sports,,iptv-org-all.txt,1110,200,无视频流,,,,无音频,0.266
TVE Internacional Asia-Oceania (576p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_576.m3u8,,,,TVEInternacionalAsiaOceania.es@SD,,,,https://i.ibb.co/RpKLCMvp/tve.png,Undefined,,iptv-org-all.txt,798,200,无视频流,,,,无音频,8.322
TVE Internacional Asia-Oceania HD (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_1080.m3u8,,,,TVEInternacionalAsiaOceania.es@HD,,,,https://i.ibb.co/RpKLCMvp/tve.png,Undefined,,iptv-org-all.txt,668,200,无视频流,,,,无音频,8.297
Travelxp HD (1080p) [Geo-blocked],https://amg00416-amg00416c9-samsung-in-4882.playouts.now.amagi.tv/playlist/amg00416-travelxp-travelxphd-samsungin/playlist.m3u8,,,,Travelxp.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,,iptv-org-all.txt,1276,200,无视频流,,,,无音频,10.176
TVN24 (720p),https://ss2.tvrdomi.com:1936/vozzmedianetwork/vozzmedianetwork/playlist.m3u8,,,,TVN24.do@SD,,,,https://i.imgur.com/bu6bQMa.png,News,,iptv-org-all.txt,35,403,无视频流,,,,无音频,0.418
TVP Rozrywka (1080p),https://tvpi.travny.workers.dev/tvprozrywka.m3u,,,,TVPRozrywka.pl@SD,,,,https://i.imgur.com/05Vx5px.png,Undefined,,iptv-org-all.txt,1205,200,无视频流,,,,无音频,0.165
Tolo News (720p),https://raw.githubusercontent.com/taodicakhia/IPTV_Exception/master/channels/af/tolonews.m3u8,,,,TOLOnews.af@SD,,,,https://i.imgur.com/oxaHaTq.png,News,,iptv-org-all.txt,5,200,无视频流,,,,无音频,0.678
