频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,光山综合,,,光山综合.png,☘️河南频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.685
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,新野综合,,,新野综合.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.678
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend,,扶沟综合,,,扶沟综合.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.679
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend,,灵宝新闻综合,,,灵宝新闻综合.png,☘️河南频道,,Guovin.txt,687,403,无视频流,,,,无音频,0.692
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,鄢陵综合,,,鄢陵综合.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.684
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend,,济源电视一套,,,济源电视一套.png,☘️河南频道,,Guovin.txt,685,403,无视频流,,,,无音频,0.684
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,滑县新闻,,,滑县新闻.png,☘️河南频道,,Guovin.txt,686,403,无视频流,,,,无音频,0.688
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,156,403,无视频流,,,,无音频,0.740
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.050
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,,涟水电视台综合,,,涟水电视台综合.png,☘️江苏频道,,Guovin.txt,1389,403,无视频流,,,,无音频,0.636
七彩戏剧,http://z.b.bkpcp.top/m.php?id=qcxj,,七彩戏剧,,,七彩戏剧.png,☘️上海频道,,Guovin.txt,11,429,无视频流,,,,无音频,1.546
东方影视,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000010000032212,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,4003,403,无视频流,,,,无音频,0.915
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,2357,403,无视频流,,,,无音频,1.617
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c,,陕西新闻资讯,,,陕西新闻资讯.png,☘️陕西频道,,Guovin.txt,1458,200,无视频流,,,,无音频,1.136
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,登封综合,,,登封综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.075
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,321,403,无视频流,,,,无音频,0.834
新闻综合,https://live.lalifeier.eu.org/kankanews/shxwzh.m3u8?t=1746307365&key=934041caefb0bfa77af7ffc44707320c,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,15,403,无视频流,,,,无音频,2.439
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8,,哈哈炫动,,,哈哈炫动.png,☘️上海频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.511
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,兰考新闻,,,兰考新闻.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.096
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.710
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.721
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.731
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,2878,403,无视频流,,,,无音频,0.900
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8,,湖南公共,,,湖南公共.png,☘️湖南频道,,Guovin.txt,28,403,无视频流,,,,无音频,2.744
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.848
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.199
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新乡县电视台,,,新乡县电视台.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.073
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.066
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.475
