频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVT (Poland) (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,,,,TVT.pl@SD,,,,https://i.imgur.com/oZyeUzG.png,Undefined,,iptv-org-all.txt,484,403,无视频流,,,,无音频,0.790
TV Profissao,https://stmv.webtvninjas.com.br/tvprofissao/tvprofissao/playlist.m3u8,,,,TVProfissao.br@SD,,,,https://i.imgur.com/c33suOT.png,Undefined,,iptv-org-all.txt,1169,403,无视频流,,,,无音频,1.194
TN23 (720p),https://d3qt8k30mpy8xx.cloudfront.net/ts:abr.m3u8,,,,TN23.gt@SD,,,,https://i.imgur.com/UtZD3PA.png,News,,iptv-org-all.txt,25,403,无视频流,,,,无音频,0.068
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,,,,TVCG2.me@SD,,,,https://i.imgur.com/WECmUKH.png,Undefined,,iptv-org-all.txt,782,403,无视频流,,,,无音频,0.755
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,,,,TRSport.it@SD,,,,https://i.imgur.com/ELXmaqg.png,Sports,,iptv-org-all.txt,2162,200,无视频流,,,,无音频,1.110
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerTroelstrazaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,459,200,无视频流,,,,无音频,3.496
TVCG 3 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,,,,TVCG3.me@SD,,,,https://i.imgur.com/0ZT3Bc2.png,Legislative,,iptv-org-all.txt,683,403,无视频流,,,,无音频,0.709
TV5Monde Style,http://103.190.232.129/stream/tvb/style/master.m3u8?p=967e33767f592e1aaf3d4019f38f380bf784e113b193d89c412d047059d6300d&u=Oleg,,,,TV5MondeStyle.fr@SD,,,,https://i.imgur.com/cwC7Q2V.png,Lifestyle,,iptv-org-all.txt,297,502,无视频流,,,,无音频,0.351
TV Assembleia Ceara (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,,,,TVAssembleiaCeara.br@SD,,,,https://i.imgur.com/UPa1tjs.png,Legislative,,iptv-org-all.txt,2613,503,无视频流,,,,无音频,0.768
Tring Kids (576p),http://5.254.89.106/8777/index.m3u8,,,,TringKids.al@SD,,,,https://i.imgur.com/osJ3IrI.png,Kids,,iptv-org-all.txt,156,403,无视频流,,,,无音频,0.347
TV Warehouse (720p),https://tvwarehouse.r.worldssl.net/mystream.m3u8,,,,TVWarehouse.uk@SD,,,,https://i.imgur.com/CMuczfY.png,Undefined,,iptv-org-all.txt,589,403,无视频流,,,,无音频,0.312
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,,,,TVSPinballNetwork.us@SD,,,,https://i.imgur.com/HHmc14i.png,Kids,,iptv-org-all.txt,378,200,无视频流,,,,无音频,2.576
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,,,,TVCG1.me@SD,,,,https://i.imgur.com/QORHrXu.png,Undefined,,iptv-org-all.txt,890,403,无视频流,,,,无音频,0.709
TV One (576p),http://92.114.85.72:8000/play/a070,,,,TVOne.uk@SD,,,,https://i.imgur.com/qkbRslf.png,Undefined,,iptv-org-all.txt,303,403,无视频流,,,,无音频,0.355
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,518,200,无视频流,,,,无音频,2.664
TVA (Canada) CFTM-DT [Geo-blocked],https://tvalive-dai01.akamaized.net/Content/HLS/Live/channel(575b93c5-be31-ee34-6285-14620fd14048)/index.m3u8,,,,TVA.ca@CFTMDT,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/TVA_logo_2020.svg/960px-TVA_logo_2020.svg.png,Undefined,,iptv-org-all.txt,695,403,无视频流,,,,无音频,0.125
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,,,,TVOkazje.pl@SD,,,,https://i.imgur.com/DbALkkV.png,Undefined,,iptv-org-all.txt,2823,403,无视频流,,,,无音频,6.083
