频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn,,睢宁三农,,,睢宁三农.png,☘️江苏频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.411
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,兰考新闻,,,兰考新闻.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.389
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,登封综合,,,登封综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.245
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,邓州新闻,,,邓州新闻.png,☘️河南频道,,Guovin.txt,4,403,无视频流,,,,无音频,0.177
沭阳综合,https://shuyang-tv-hls.cm.jstv.com:443/shuyang-tv/shuyangzh.m3u8,,沭阳综合,,,沭阳综合.png,☘️江苏频道,,Guovin.txt,1622,403,无视频流,,,,无音频,1.264
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.040
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,,山东新闻,,,山东新闻.png,☘️山东频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.152
常州都市,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi,,常州都市,,,常州都市.png,☘️江苏频道,,Guovin.txt,7,530,无视频流,,,,无音频,0.098
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-22.ctv,,金鹰纪实,,,金鹰纪实.png,☘️湖南频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.218
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8,,山东少儿,,,山东少儿.png,☘️山东频道,,Guovin.txt,115,403,无视频流,,,,无音频,2.101
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,254,403,无视频流,,,,无音频,2.238
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8,,开化新闻综合,,,开化新闻综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.469
都市剧场,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,,都市剧场,,,都市剧场.png,☘️上海频道,,Guovin.txt,1364,403,无视频流,,,,无音频,0.176
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.925
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,31,403,无视频流,,,,无音频,2.014
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8,,辽宁影视剧,,,辽宁影视剧.png,☘️辽宁频道,,Guovin.txt,256,403,无视频流,,,,无音频,2.528
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,256,403,无视频流,,,,无音频,2.014
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-1.m3u8,,南宁新闻综合,,,南宁新闻综合.png,☘️广西频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.325
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.550
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-4.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,256,403,无视频流,,,,无音频,2.577
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.607
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.m3u8,,湖北影视,,,湖北影视.png,☘️湖北频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.648
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,30,403,无视频流,,,,无音频,0.343
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,282,403,无视频流,,,,无音频,0.814
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend,,扶沟综合,,,扶沟综合.png,☘️河南频道,,Guovin.txt,3,403,无视频流,,,,无音频,0.057
北京生活,https://migu.188766.xyz/?migutoken=ebac33487fb14297e10f0a7f96677c9d&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,北京生活,,,北京生活.png,☘️北京频道,,Guovin.txt,34,403,无视频流,,,,无音频,3.554
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,内乡综合,,,内乡综合.png,☘️河南频道,,Guovin.txt,3,403,无视频流,,,,无音频,0.054
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,,四川科教,,,四川科教.png,☘️四川频道,,Guovin.txt,35,403,无视频流,,,,无音频,1.843
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8,,山东体育,,,山东体育.png,☘️山东频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.806
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-6.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.116
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv,,开化新闻综合,,,开化新闻综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.956
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,124,403,无视频流,,,,无音频,1.981
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,255,403,无视频流,,,,无音频,1.831
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8,,无锡新闻综合,,,无锡新闻综合.png,☘️江苏频道,,Guovin.txt,281,403,无视频流,,,,无音频,0.826
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,7,403,无视频流,,,,无音频,1.847
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.895
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.899
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?,,兰考新闻,,,兰考新闻.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.070
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8,,湖北影视,,,湖北影视.png,☘️湖北频道,,Guovin.txt,33,403,无视频流,,,,无音频,1.757
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-13.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,34,403,无视频流,,,,无音频,2.072
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-4.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.772
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8,,永嘉新闻综合,,,永嘉新闻综合.png,☘️浙江频道,,Guovin.txt,261,403,无视频流,,,,无音频,1.872
北京生活,https://migu.188766.xyz/?migutoken=136fbb78e4d83281d95615b20e411bed&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,北京生活,,,北京生活.png,☘️北京频道,,Guovin.txt,57,403,无视频流,,,,无音频,2.351
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv,,金鹰纪实,,,金鹰纪实.png,☘️湖南频道,,Guovin.txt,20,403,无视频流,,,,无音频,1.750
