频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,邓州新闻,,,邓州新闻.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.715
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,西华综合,,,西华综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.715
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新蔡综合,,,新蔡综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.719
睢宁资讯,http://iptv.666230.xyz/iptv/jsyd.php/xzsnzx,,睢宁资讯,,,睢宁资讯.png,☘️江苏频道,,Guovin.txt,15,530,无视频流,,,,无音频,0.715
江苏影视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202601140802459e663738ef0f4f8ba3ca1edbe5fd0683&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260114080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=218.28.233.106&SecurityKey=20260114080245&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92fc734889c8d99fbd7dd49945125e93&sv=10004&ct=android,,江苏影视,,,江苏影视.png,☘️江苏频道,,Guovin.txt,11,403,无视频流,,,,无音频,0.768
上海外语,http://www.wmviv.com/iptv/bc2t.php?id=shics,,上海外语,,,上海外语.png,☘️上海频道,,Guovin.txt,2519,403,无视频流,,,,无音频,1.425
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,778,403,无视频流,,,,无音频,1.501
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,,无锡都市资讯,,,无锡都市资讯.png,☘️江苏频道,,Guovin.txt,289,403,无视频流,,,,无音频,0.864
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,288,403,无视频流,,,,无音频,1.712
第一财经,http://ls.qingting.fm/live/276.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,570,200,无视频流,,,,无音频,2.737
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.830
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.849
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8,,苏州文化生活,,,苏州文化生活.png,☘️江苏频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.843
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-1.m3u8,,南宁影视娱乐,,,南宁影视娱乐.png,☘️广西频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.856
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8,,乐山新闻综合,,,乐山新闻综合.png,☘️四川频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.133
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-9.m3u8,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,98,403,无视频流,,,,无音频,2.867
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-1.m3u8,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.870
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,湖北经视,,,湖北经视.png,☘️湖北频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.938
上海纪实,https://stream1.freetv.fun/ipv6-shang-hai-ji-shi-ren-wen-2.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.968
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-2.ctv,,浙江公共新闻,,,浙江公共新闻.png,☘️浙江频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.974
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8,,上海都市,,,上海都市.png,☘️上海频道,,Guovin.txt,8,403,无视频流,,,,无音频,1.907
萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8,,萧山新闻综合,,,萧山新闻综合.png,☘️浙江频道,,Guovin.txt,6,403,无视频流,,,,无音频,3.132
江苏教育,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260115080210f4a7f8e5b0cd40c39a1e1fc76c6902c5&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260115080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=218.28.233.106&SecurityKey=20260115080210&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac89cfbc2a17029f73ddd43a8838cc5b,,江苏教育,,,江苏教育.png,☘️江苏频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.338
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,新野综合,,,新野综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.056
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,1159,200,无视频流,,,,无音频,0.648
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,323,403,无视频流,,,,无音频,0.966
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8,,南宁都市生活,,,南宁都市生活.png,☘️广西频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.274
福建新闻,http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,2367,200,无视频流,,,,无音频,1.119
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,4126,200,无视频流,,,,无音频,0.750
无锡生活,https://stream.thmz.com/wxtv4/playlist.m3u8,,无锡生活,,,无锡生活.png,☘️江苏频道,,Guovin.txt,2200,403,无视频流,,,,无音频,1.412
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-10.ctv,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.887
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8,,辽宁都市,,,辽宁都市.png,☘️辽宁频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.062
新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-4.m3u8,,新昌新闻综合,,,新昌新闻综合.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.266
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.147
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8,,上海第一财经,,,上海第一财经.png,☘️上海频道,,Guovin.txt,2822,200,无视频流,,,,无音频,1.559
