频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Thrill (540p),https://cdn10jtedge.indihometv.com/atm/DASH/thrill/manifest.mpd,,,,Thrill.hk@SD,,,,https://i.imgur.com/Y282owj.png,Movies,,iptv-org-all.txt,1271,403,无视频流,,,,无音频,1.806
Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerTroelstrazaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,311,200,无视频流,,,,无音频,2.604
TRT Cocuk (1440p),https://tv-trtcocuk.medya.trt.com.tr/master.m3u8,,,,TRTCocuk.tr@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/TRT_%C3%87ocuk_logo_%282021%29.svg/960px-TRT_%C3%87ocuk_logo_%282021%29.svg.png,Kids,,iptv-org-all.txt,772,403,无视频流,,,,无音频,0.271
TVG2 (720p) [Geo-blocked],https://crtvg-tvg2.flumotion.cloud/playlist.m3u8,,,,TVG2.es@SD,,,,https://i.imgur.com/yFy6gxg.png,General,,iptv-org-all.txt,1048,403,无视频流,,,,无音频,0.173
TV One (576p),http://92.114.85.72:8000/play/a070,,,,TVOne.uk@SD,,,,https://i.imgur.com/qkbRslf.png,Undefined,,iptv-org-all.txt,204,403,无视频流,,,,无音频,0.247
Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerWttewaallvanStoetwegenzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,296,200,无视频流,,,,无音频,2.428
TVS (576p) [Geo-blocked],https://vs2129.vcdn.biz/01c0d67a9f854c6858817f6891f744ec_megogo/live/hls/b/700_2490/u_sid/0/o/157767001/rsid/c6ef76cc-cde3-4b96-8684-3828e229c6d4/u_uid/0/u_vod/0/u_device/cms_html5/u_devicekey/_site/lip/37.109.163.147*asn/u_srvc/81255/u_did/web_13KAuOjcvMvSypM1dvXHzz0O9IIFWwyq/type.live/chunklist-sid2756675719062283008-b2490000.m3u8,,,,TVS.pl@SD,,,,https://i.imgur.com/RHwlp35.png,Undefined,,iptv-org-all.txt,1612,403,无视频流,,,,无音频,0.636
TV3 (1080p) [Geo-blocked],https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,,,,TV3.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cb/TV3.svg/960px-TV3.svg.png,Undefined,,iptv-org-all.txt,707,403,无视频流,,,,无音频,0.118
TNN 16 (720p),https://lb1-live-mv.v2h-cdn.com/hls/ffdc/mugvhogvho/mugvhogvho.m3u8,,,,TNN16.th@SD,,,,https://i.imgur.com/skpvuKq.png,Undefined,,iptv-org-all.txt,1893,403,无视频流,,,,无音频,1.604
Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8,,,,TonghuaTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/thtv1.jpg,News,,iptv-org-all.txt,1246,567,无视频流,,,,无音频,0.836
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,,,,Thornton8.us@SD,,,,https://i.imgur.com/C013OWn.png,Legislative,,iptv-org-all.txt,151,200,无视频流,,,,无音频,0.280
Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerActualiteitenkanaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,335,200,无视频流,,,,无音频,2.356
TNO Radio (720p),https://stmv1.srvstm.com/tnovideo1/tnovideo1/playlist.m3u8,,,,TNORadio.ve@SD,,,,https://i.ibb.co/0rYsbRk/Logo-TNO-2021-white.png,General,,iptv-org-all.txt,41,403,无视频流,,,,无音频,0.206
TVA Nava,https://ncdn.telewebion.ir/nava/live/playlist.m3u8,,,,TVANava.ir@SD,,,,https://i.imgur.com/JRxrsrw.png,Undefined,,iptv-org-all.txt,885,200,无视频流,,,,无音频,3.449
Ulke TV,http://217.174.229.138:8000/play/a0el,,,,UlkeTV.tr@SD,,,,https://i.imgur.com/wdWR7Qk.png,Undefined,,iptv-org-all.txt,358,403,无视频流,,,,无音频,0.411
Trimedio TV (1080p) [Geo-blocked],https://stream.streaming4u.hu/TriMedioTV/index.m3u8,,,,TrimedioTV.hu@SD,,,,https://i.imgur.com/P4hxWVZ.png,General,,iptv-org-all.txt,105,403,无视频流,,,,无音频,0.827
TV Lux (1080p),https://tvlocales-live.freecaster.com/tvlux/95d2f632-0780-4ac1-9895-9e50212dd3b6/95d2f632-0780-4ac1-9895-9e50212dd3b6.isml/master.m3u8,,,,TVLux.be@SD,,,,https://i.imgur.com/ljbdWkC.png,Undefined,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.096
Torococo TV (720p) [Not 24/7],https://us.streaminghd.cl/torococotelevision/video.m3u8,,,,TorococoTV.ve@SD,,,,https://i.ibb.co/9N7Scn8/1400-Torococo-TV.png,General,,iptv-org-all.txt,71,403,无视频流,,,,无音频,0.217
TV5Monde France Belgique Suisse Monaco (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(fbs)/variant.m3u8,,,,TV5MondeFranceBelgiumSwitzerlandMonaco.fr@SD,,,,https://i.imgur.com/WmRbudc.png,General,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.110
TVGracia,https://vs20.live.opencaster.com/diego_57244803/index.m3u8,,,,TVGracia.co@SD,,,,https://i.imgur.com/tMl4ISO.png,Religious,,iptv-org-all.txt,942,403,无视频流,,,,无音频,0.211
TRT EBA Lise (720p),https://tv-e-okul02.medya.trt.com.tr/master.m3u8,,,,TRTEBALise.tr@SD,,,,https://i.imgur.com/vj2L2L2.png,Education,,iptv-org-all.txt,1984,200,无视频流,,,,无音频,10.514
TV Okazje (1080p) [Geo-blocked],https://lb2-e3-20.pluscdn.pl/ch/1523532/366/dash/2cf383bb/live.mpd,,,,TVOkazje.pl@SD,,,,https://i.imgur.com/DbALkkV.png,Undefined,,iptv-org-all.txt,709,403,无视频流,,,,无音频,5.734
TVE Internacional Asia-Oceania (576p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_576.m3u8,,,,TVEInternacionalAsiaOceania.es@SD,,,,https://i.ibb.co/RpKLCMvp/tve.png,Undefined,,iptv-org-all.txt,932,200,无视频流,,,,无音频,8.812
TVE Internacional Asia-Oceania HD (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_asia_main_1080.m3u8,,,,TVEInternacionalAsiaOceania.es@HD,,,,https://i.ibb.co/RpKLCMvp/tve.png,Undefined,,iptv-org-all.txt,916,200,无视频流,,,,无音频,5.724
TVCG 1 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_001/playlist.m3u8,,,,TVCG1.me@SD,,,,https://i.imgur.com/QORHrXu.png,Undefined,,iptv-org-all.txt,1274,403,无视频流,,,,无音频,0.540
Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerAlettaJacobszaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,343,200,无视频流,,,,无音频,2.110
TVCG 3 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_003/playlist.m3u8,,,,TVCG3.me@SD,,,,https://i.imgur.com/0ZT3Bc2.png,Legislative,,iptv-org-all.txt,988,403,无视频流,,,,无音频,0.567
TVP1 (1080p),https://lowa8026-cmyk.github.io/PL/TVP1.php.m3u8,,,,TVP1.pl@SD,,,,https://i.imgur.com/ewpSjBs.png,Undefined,,iptv-org-all.txt,10,200,无视频流,,,,无音频,3.451
TVCG 2 (1080p) [Geo-blocked],https://rtcg-live-open-geo.morescreens.com/RTCG_1_002/playlist.m3u8,,,,TVCG2.me@SD,,,,https://i.imgur.com/WECmUKH.png,Undefined,,iptv-org-all.txt,1186,403,无视频流,,,,无音频,0.499
TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8,,,,TVSFilmNoirNetwork.us@SD,,,,https://i.imgur.com/A4yWhQw.png,Movies,,iptv-org-all.txt,24,200,无视频流,,,,无音频,0.182
TV5Monde Info (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8,,,,TV5MondeInfo.fr@SD,,,,https://i.imgur.com/AJx5Fy2.png,News,,iptv-org-all.txt,4,403,无视频流,,,,无音频,0.086
TVS Pinball Network (480p),https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,,,,TVSPinballNetwork.us@SD,,,,https://i.imgur.com/HHmc14i.png,Kids,,iptv-org-all.txt,18,200,无视频流,,,,无音频,0.713
TN23 (720p),https://d3qt8k30mpy8xx.cloudfront.net/ts:abr.m3u8,,,,TN23.gt@SD,,,,https://i.imgur.com/UtZD3PA.png,News,,iptv-org-all.txt,948,403,无视频流,,,,无音频,0.076
TV Chile (1080p) [Geo-blocked],https://mdstrm.com/live-stream-playlist/533adcc949386ce765657d7c.m3u8,,,,TVChile.cl@SD,,,,https://i.imgur.com/oYFto0V.png,General,,iptv-org-all.txt,12,403,无视频流,,,,无音频,0.311
Tweede Kamer: Enquetezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerEnquetezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,340,200,无视频流,,,,无音频,2.610
TV BUAP (1080p),https://tvenvivo.buap.mx/livestream/stream/index.m3u8,,,,TVBUAP.mx@SD,,,,https://i.imgur.com/hHrIn0r.png,Education,,iptv-org-all.txt,1477,403,无视频流,,,,无音频,0.131
Tigo Sports (720p) [Geo-blocked],https://dipdxjic51jcl.cloudfront.net/out/v1/81f769d780694be488d85811331c8a4f/index.m3u8,,,,TigoSports.bo@SD,,,,https://i.imgur.com/6wkmgGM.png,Sports,,iptv-org-all.txt,217,200,无视频流,,,,无音频,0.203
TV Diário Macapá (1080p) [Not 24/7],https://5ad482a77183d.streamlock.net/marliomelohotmail.com/marliomelohotmail.com/playlist.m3u8,,,,TVDiarioMacapa.br@SD,,,,https://i.imgur.com/yAW2Z5j.jpg,General,,iptv-org-all.txt,116,403,无视频流,,,,无音频,0.794
TR Sport (480p),https://livetr.teleromagna.it/mia/live/playlist.m3u8,,,,TRSport.it@SD,,,,https://i.imgur.com/ELXmaqg.png,Sports,,iptv-org-all.txt,1577,200,无视频流,,,,无音频,0.777
Travelxp HD (1080p) [Geo-blocked],https://amg00416-amg00416c9-samsung-in-4882.playouts.now.amagi.tv/playlist/amg00416-travelxp-travelxphd-samsungin/playlist.m3u8,,,,Travelxp.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,,iptv-org-all.txt,650,200,无视频流,,,,无音频,9.808
TV Warehouse (720p),https://tvwarehouse.r.worldssl.net/mystream.m3u8,,,,TVWarehouse.uk@SD,,,,https://i.imgur.com/CMuczfY.png,Undefined,,iptv-org-all.txt,410,403,无视频流,,,,无音频,0.397
Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerGroenvanPrinstererzaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Legislative,,iptv-org-all.txt,305,200,无视频流,,,,无音频,2.912
TV Assembléia Ceará (720p),https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,,,,TVAssembleiaCeara.br@SD,,,,https://i.imgur.com/UPa1tjs.png,Legislative,,iptv-org-all.txt,1889,503,无视频流,,,,无音频,1.129
TRT 2 (1440p) [Geo-blocked],https://tv-trt2.medya.trt.com.tr/master.m3u8,,,,TRT2.tr@SD,,,,https://i.imgur.com/iOCQdyD.png,Undefined,,iptv-org-all.txt,106,403,无视频流,,,,无音频,0.089
TUDN (1080p),https://streaming.alwaysdata.net/tudn.php,,,,TUDN.mx@SD,,,,https://i.imgur.com/oT5CAvd.png,Undefined,,iptv-org-all.txt,1655,200,无视频流,,,,无音频,0.430
TV Modum (720p),https://cdn010.panaccess.com/5677_streams/TVMODUM/index.m3u8,,,,TVModum.no@SD,,,,https://i.imgur.com/kljua5X.png,General,,iptv-org-all.txt,554,200,无视频流,,,,无音频,5.062
TV3CAT (1080p) [Geo-blocked],https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,,,,TV3CAT.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/TV3CAT.svg/960px-TV3CAT.svg.png,Undefined,,iptv-org-all.txt,801,403,无视频流,,,,无音频,0.181
Together TV (576p),http://92.114.85.72:8000/play/a0j8,,,,TogetherTV.uk@SD,,,,https://i.imgur.com/wf62HhM.png,Undefined,,iptv-org-all.txt,180,403,无视频流,,,,无音频,0.266
TVT (720p),https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,,,,TVT.pl@SD,,,,https://i.imgur.com/oZyeUzG.png,Undefined,,iptv-org-all.txt,476,403,无视频流,,,,无音频,0.126
UMAGTV,https://tls-cl.cdnz.cl/umag1/ngrp:live_all/playlist.m3u8,,,,UMAGTV.cl@SD,,,,https://i.imgur.com/biXepTU.png,Education,,iptv-org-all.txt,1908,200,无视频流,,,,无音频,0.732
Tweede Kamer: Klompezaal (1080p) [Not 24/7],https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,,,,TweedeKamerKlompezaal.nl@SD,,,,https://i.imgur.com/X9fezZ8.png,Undefined,,iptv-org-all.txt,279,200,无视频流,,,,无音频,3.005
TV5Monde Pacifique (1080p) [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8,,,,TV5MondePacific.fr@SD,,,,https://i.imgur.com/mfZOYZI.png,Undefined,,iptv-org-all.txt,5,403,无视频流,,,,无音频,0.191
TVE Internacional Europe HD (1080p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_eu_main_1080.m3u8,,,,TVEInternacionalEurope.es@HD,,,,https://i.ibb.co/RpKLCMvp/tve.png,Undefined,,iptv-org-all.txt,1163,200,无视频流,,,,无音频,5.717
TiVi5 Monde [Geo-blocked],https://ott.tv5monde.com/Content/HLS/Live/channel(tivi5)/variant.m3u8,,,,TiVi5Monde.fr@SD,,,,https://i.imgur.com/fVVKpmk.png,Undefined,,iptv-org-all.txt,752,403,无视频流,,,,无音频,0.154
TVE Internacional Europe (576p) [Geo-blocked],https://rtvelivestream-rtveplayplus.rtve.es/rtvesec/int/tvei_eu_main_576.m3u8,,,,TVEInternacionalEurope.es@SD,,,,https://i.ibb.co/RpKLCMvp/tve.png,Undefined,,iptv-org-all.txt,1241,200,无视频流,,,,无音频,8.216
