频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东海新闻,http://iptv.666230.xyz/iptv/jsyd.php/jsdonghaixinwen,,东海新闻,,,东海新闻.png,☘️江苏频道,,Guovin.txt,9,530,无视频流,,,,无音频,0.949
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend,,新野综合,,,新野综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.957
常州公共,http://iptv.666230.xyz/iptv/jsyd.php/jsczgonggong,,常州公共,,,常州公共.png,☘️江苏频道,,Guovin.txt,2417,530,无视频流,,,,无音频,0.949
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend,,扶沟综合,,,扶沟综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.950
宿迁公共,http://iptv.666230.xyz/iptv/jsyd.php/G_SQGG,,宿迁公共,,,宿迁公共.png,☘️江苏频道,,Guovin.txt,2651,530,无视频流,,,,无音频,0.953
睢宁三农,http://iptv.666230.xyz/iptv/jsyd.php/xzsnsn,,睢宁三农,,,睢宁三农.png,☘️江苏频道,,Guovin.txt,2714,530,无视频流,,,,无音频,0.951
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,郏县综合,,,郏县综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.084
常州生活,http://iptv.666230.xyz/iptv/jsyd.php/jsczshenghuo,,常州生活,,,常州生活.png,☘️江苏频道,,Guovin.txt,2054,530,无视频流,,,,无音频,0.109
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,光山综合,,,光山综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.052
上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84,,上海第一财经,,,上海第一财经.png,☘️上海频道,,Guovin.txt,320,200,无视频流,,,,无音频,1.775
南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303,,南京教科,,,南京教科.png,☘️江苏频道,,Guovin.txt,318,200,无视频流,,,,无音频,1.765
常州都市,http://iptv.666230.xyz/iptv/jsyd.php/jsczdushi,,常州都市,,,常州都市.png,☘️江苏频道,,Guovin.txt,1872,530,无视频流,,,,无音频,0.093
