频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend,,新安新闻综合,,,新安新闻综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.389
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,荥阳综合,,,荥阳综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.066
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8#,,叶县,,,叶县.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.151
无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8,,无锡都市资讯,,,无锡都市资讯.png,☘️江苏频道,,Guovin.txt,1822,403,无视频流,,,,无音频,1.160
南通新闻综合,https://mgtv.ottiptv.cc/migu/955227985.m3u8?migutoken=03e9c85f19b5ac291f5863436507873a8f47ec3c677c7857c89bda5778edc8e38fc38b4270aa374c49eee39b39ffaf80a20b750130c27760df766c0cf7b5d437be8dc60c1ced9117d98f6c9b3e,,南通新闻综合,,,南通新闻综合.png,☘️江苏频道,,Guovin.txt,275,200,无视频流,,,,无音频,1.171
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b,,陕西都市青春,,,陕西都市青春.png,☘️陕西频道,,Guovin.txt,543,200,无视频流,,,,无音频,1.218
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,泌阳新闻综合,,,泌阳新闻综合.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.061
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,1842,403,无视频流,,,,无音频,0.836
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv,,金鹰纪实,,,金鹰纪实.png,☘️湖南频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.801
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,1843,403,无视频流,,,,无音频,0.804
