频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]bbc three (720p),https://t.freetv.fun/live/bbc-three-720p.m3u8,,,,,BBC Three,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506174754485806_60.png,Entertainment,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,1.909
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,997,403,无视频流,,,,无音频,2.058
[BD]「河南」鹿邑新闻频道,https://t.freetv.fun/live/he-nan-lu-yi-xin-wen-pin-dao.m3u8,,,,,1+1 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174725923216_74.png,Generic,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,2.203
[HD]cctv-5 体育赛事,https://t.freetv.fun/live/cctv-5-ti-yu-sai-shi-4.m3u8,,,,368333,Animax(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125013114796464_35.png,Kids,,freetv-fun-all.txt,4,403,无视频流,,,,无音频,2.845
[SD]2x2,https://t.freetv.fun/live/2x2-3.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,,freetv-fun-all.txt,9,403,无视频流,,,,无音频,3.207
[BD]amedia hit,https://t.freetv.fun/live/amedia-hit-5.m3u8,,,,,AMEDIA Hit HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174139582341_36.png,Movies,,freetv-fun-all.txt,4,403,无视频流,,,,无音频,0.977
长沙地铁移动 [Geo-blocked],http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,1760,403,无视频流,,,,无音频,0.573
[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-5.m3u8,,,,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,,freetv-fun-all.txt,215,403,无视频流,,,,无音频,1.065
[BD]兵团十四师昆玉,https://t.freetv.fun/live/bing-tuan-shi-si-shi-kun-yu-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,,freetv-fun-all.txt,6,403,无视频流,,,,无音频,5.681
[BD]bbc two (720p),https://t.freetv.fun/live/bbc-two-720p.m3u8,,,,12499,BBC Two HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226165238302878_43.png,Generic,,freetv-fun-all.txt,5,403,无视频流,,,,无音频,0.782
