频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
徐州公共,http://iptv.666230.xyz/iptv/jsyd.php/xzgg,,徐州公共,,,徐州公共.png,☘️江苏频道,,Guovin.txt,12,530,无视频流,,,,无音频,0.671
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend,,温县综合,,,温县综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.676
武汉新闻,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1,,武汉新闻,,,武汉新闻.png,☘️湖北频道,,Guovin.txt,1521,200,无视频流,,,,无音频,1.338
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8,,荆门新闻综合,,,荆门新闻综合.png,☘️湖北频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.941
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8,,上虞文化影院,,,上虞文化影院.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.033
武义新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-3.m3u8,,武义新闻综合,,,武义新闻综合.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.047
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,9,403,无视频流,,,,无音频,3.048
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend,,新安新闻综合,,,新安新闻综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.070
辽宁经济,https://stream1.freetv.fun/liao-zhu-jing-ji-2.m3u8,,辽宁经济,,,辽宁经济.png,☘️辽宁频道,,Guovin.txt,12,403,无视频流,,,,无音频,3.131
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-5.ctv,,石家庄新闻综合,,,石家庄新闻综合.png,☘️河北频道,,Guovin.txt,27,403,无视频流,,,,无音频,3.155
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8,,南宁都市生活,,,南宁都市生活.png,☘️广西频道,,Guovin.txt,10,403,无视频流,,,,无音频,3.142
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-8.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,35,403,无视频流,,,,无音频,3.256
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,10,403,无视频流,,,,无音频,3.281
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,34,403,无视频流,,,,无音频,3.270
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,兰考新闻,,,兰考新闻.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.065
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.276
苏州社会经济,https://stream1.freetv.fun/su-zhou-she-hui-jing-ji-2.m3u8,,苏州社会经济,,,苏州社会经济.png,☘️江苏频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.153
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend,,内黄综合,,,内黄综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.065
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend,,巩义新闻综合,,,巩义新闻综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.065
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,284,403,无视频流,,,,无音频,0.868
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv,,湖北经视,,,湖北经视.png,☘️湖北频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.298
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,1003,200,无视频流,,,,无音频,0.132
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,11,403,无视频流,,,,无音频,4.497
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8,,金川新闻综合,,,金川新闻综合.png,☘️四川频道,,Guovin.txt,16,403,无视频流,,,,无音频,4.678
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-1.ctv,,湖北影视,,,湖北影视.png,☘️湖北频道,,Guovin.txt,10,403,无视频流,,,,无音频,4.722
武进新闻,http://yp.qqqtv.top/1/api.php?id=%E6%AD%A6%E8%BF%9B%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858,,武进新闻,,,武进新闻.png,☘️江苏频道,,Guovin.txt,522,403,无视频流,,,,无音频,1.888
海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8,,海南公共,,,海南公共.png,☘️海南频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.823
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-5.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.059
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-3.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.209
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8,,漳州新闻综合,,,漳州新闻综合.png,☘️福建频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.230
