频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新乡县电视台,,,新乡县电视台.png,☘️河南频道,,Guovin.txt,2,403,无视频流,,,,无音频,0.542
法治天地,http://php.jdshipin.com/itv6.php?cid=bestzb&id=9001547084732463424,,法治天地,,,法治天地.png,☘️上海频道,,Guovin.txt,316,403,无视频流,,,,无音频,1.204
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746379256&key=e6deaa8fc1e0662447be8f3b7c649f70,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,908,403,无视频流,,,,无音频,1.608
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746393735&key=7b164ddded8a7d9ea3ba4a8d86999077,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,879,403,无视频流,,,,无音频,1.702
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746307365&key=7477fec974c356ed2cf91be43a1dc893,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,878,403,无视频流,,,,无音频,1.672
上海外语,https://live.lalifeier.eu.org/kankanews/shics.m3u8?t=1746307365&key=5923d8473fb7e7c254f421fd5c26ed51,,上海外语,,,上海外语.png,☘️上海频道,,Guovin.txt,926,403,无视频流,,,,无音频,1.855
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8,,无锡都市资讯,,,无锡都市资讯.png,☘️江苏频道,,Guovin.txt,855,403,无视频流,,,,无音频,2.158
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-1.m3u8,,上虞文化影院,,,上虞文化影院.png,☘️浙江频道,,Guovin.txt,7,403,无视频流,,,,无音频,2.623
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8,,靖江新闻综合,,,靖江新闻综合.png,☘️江苏频道,,Guovin.txt,307,200,无视频流,,,,无音频,2.668
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-2.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.808
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8,,湖南娱乐,,,湖南娱乐.png,☘️湖南频道,,Guovin.txt,25,403,无视频流,,,,无音频,2.869
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8,,金鹰纪实,,,金鹰纪实.png,☘️湖南频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.870
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,,浙江国际,,,浙江国际.png,☘️浙江频道,,Guovin.txt,5,403,无视频流,,,,无音频,2.793
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,310,403,无视频流,,,,无音频,2.838
绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-2.m3u8,,绍兴公共,,,绍兴公共.png,☘️浙江频道,,Guovin.txt,307,403,无视频流,,,,无音频,2.891
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-7.m3u8,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.867
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8,,衢江新闻综合,,,衢江新闻综合.png,☘️浙江频道,,Guovin.txt,30,403,无视频流,,,,无音频,2.744
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,,湖北综合,,,湖北综合.png,☘️湖北频道,,Guovin.txt,308,403,无视频流,,,,无音频,2.886
第一财经,https://live.lalifeier.eu.org/kankanews/dycj.m3u8?t=1746292937&key=8dbd6113ce0541e6b92e8f47782ef1f6,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,926,403,无视频流,,,,无音频,0.808
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.836
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-11.ctv,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,6,403,无视频流,,,,无音频,1.985
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.978
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv,,湖南娱乐,,,湖南娱乐.png,☘️湖南频道,,Guovin.txt,24,403,无视频流,,,,无音频,1.842
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,6,403,无视频流,,,,无音频,2.149
