频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,义马新闻综合,,,义马新闻综合.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.513
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,宝丰综合,,,宝丰综合.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.546
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html,,广西新闻,,,广西新闻.png,☘️广西频道,,Guovin.txt,1087,200,无视频流,,,,无音频,1.255
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129,,重庆时尚购物,,,重庆时尚购物.png,☘️重庆频道,,Guovin.txt,2467,403,无视频流,,,,无音频,1.711
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,邓州新闻,,,邓州新闻.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.071
福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,,福建经济,,,福建经济.png,☘️福建频道,,Guovin.txt,176,403,无视频流,,,,无音频,2.982
四川科教,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8,,四川科教,,,四川科教.png,☘️四川频道,,Guovin.txt,177,403,无视频流,,,,无音频,2.966
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?_upt=978cd8731706199708,,无锡生活,,,无锡生活.png,☘️江苏频道,,Guovin.txt,256,403,无视频流,,,,无音频,0.819
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,新安新闻综合,,,新安新闻综合.png,☘️河南频道,,Guovin.txt,16,403,无视频流,,,,无音频,0.110
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,180,403,无视频流,,,,无音频,3.157
