频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,扶沟综合,,,扶沟综合.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.462
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,光山综合,,,光山综合.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.063
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,42,403,无视频流,,,,无音频,0.890
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,1406,403,无视频流,,,,无音频,0.149
陕西新闻资讯,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c,,陕西新闻资讯,,,陕西新闻资讯.png,☘️陕西频道,,Guovin.txt,1010,200,无视频流,,,,无音频,1.766
上海新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8,,上海新闻综合,,,上海新闻综合.png,☘️上海频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.412
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-5.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,27,403,无视频流,,,,无音频,2.554
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-6.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,235,403,无视频流,,,,无音频,2.645
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8,,乐山新闻综合,,,乐山新闻综合.png,☘️四川频道,,Guovin.txt,237,403,无视频流,,,,无音频,2.561
苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8,,苏州新闻综合,,,苏州新闻综合.png,☘️江苏频道,,Guovin.txt,233,403,无视频流,,,,无音频,2.644
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-8.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.581
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-13.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.217
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,宜阳综合,,,宜阳综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.058
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,25,403,无视频流,,,,无音频,2.785
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv,,湖北综合,,,湖北综合.png,☘️湖北频道,,Guovin.txt,175,403,无视频流,,,,无音频,2.721
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-5.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,240,403,无视频流,,,,无音频,2.176
法治天地,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8,,法治天地,,,法治天地.png,☘️上海频道,,Guovin.txt,1664,403,无视频流,,,,无音频,0.736
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html,,广西新闻,,,广西新闻.png,☘️广西频道,,Guovin.txt,1642,200,无视频流,,,,无音频,0.833
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv,,湖南经视,,,湖南经视.png,☘️湖南频道,,Guovin.txt,28,403,无视频流,,,,无音频,1.893
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-5.ctv,,石家庄生活,,,石家庄生活.png,☘️河北频道,,Guovin.txt,26,403,无视频流,,,,无音频,1.750
郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8,,郸城新闻综合,,,郸城新闻综合.png,☘️河南频道,,Guovin.txt,102,403,无视频流,,,,无音频,2.033
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d,,江苏教育,,,江苏教育.png,☘️江苏频道,,Guovin.txt,550,200,无视频流,,,,无音频,1.327
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8,,开化新闻综合,,,开化新闻综合.png,☘️浙江频道,,Guovin.txt,8,403,无视频流,,,,无音频,2.026
