频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhendhttp://wshls.live.migucloud.com/live/MZCYG799_C0/playlist.m3u8?zhend,,嵩县综合新闻,,,嵩县综合新闻.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,1.041
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,西华综合,,,西华综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.061
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,邓州新闻,,,邓州新闻.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.058
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs,,纪实人文,,,纪实人文.png,☘️上海频道,,Guovin.txt,251,200,无视频流,,,,无音频,1.467
武进生活,http://43.251.226.89:8080/play/1042.m3u8,,武进生活,,,武进生活.png,☘️江苏频道,,Guovin.txt,351,403,无视频流,,,,无音频,1.530
沙湾综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8,,沙湾综合,,,沙湾综合.png,☘️四川频道,,Guovin.txt,1452,403,无视频流,,,,无音频,1.909
南京十八,https://mgtv.ottiptv.cc/migu/838151753.m3u8?migutoken=e1c3c9e2e67541d90ea94c4c917f96ecf43c6c0ae7c616929d8676e7c14bc5587ba870ce22575333640bfff61b05d4d468f6564c6251023f1ad20957cfe3b2c12e71b4662f83dce5d920a86c29,,南京十八,,,南京十八.png,☘️江苏频道,,Guovin.txt,4478,502,无视频流,,,,无音频,1.958
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html,,广西国际,,,广西国际.png,☘️广西频道,,Guovin.txt,2010,200,无视频流,,,,无音频,1.974
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129,,重庆时尚购物,,,重庆时尚购物.png,☘️重庆频道,,Guovin.txt,3231,403,无视频流,,,,无音频,2.812
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8,,漳州新闻综合,,,漳州新闻综合.png,☘️福建频道,,Guovin.txt,45,403,无视频流,,,,无音频,2.906
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8,,辽宁影视剧,,,辽宁影视剧.png,☘️辽宁频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.095
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv,,湖北生活,,,湖北生活.png,☘️湖北频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.218
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv,,湖北公共,,,湖北公共.png,☘️湖北频道,,Guovin.txt,52,403,无视频流,,,,无音频,3.229
南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8,,南宁都市生活,,,南宁都市生活.png,☘️广西频道,,Guovin.txt,10,403,无视频流,,,,无音频,3.238
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,57,403,无视频流,,,,无音频,3.234
江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,185,403,无视频流,,,,无音频,3.238
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend,,新蔡综合,,,新蔡综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.097
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv,,湖南教育,,,湖南教育.png,☘️湖南频道,,Guovin.txt,29,403,无视频流,,,,无音频,3.547
