频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
LCN [Geo-blocked],https://tvalive.akamaized.net/hls/live/2014213/tvan01/tvan01.m3u8,,,,LCN.ca@SD,,,,https://i.imgur.com/iKDLgOG.png,News,,iptv-org-all.txt,1941,403,无视频流,,,,无音频,0.758
MDR Fernsehen Sachsen (1080p) [Geo-blocked],https://mdrtvsnhls.akamaized.net/hls/live/2016928/mdrtvsn/index.m3u8,,,,MDRFernsehen.de@Sachsen,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/MDR_Logo_2017.svg/512px-MDR_Logo_2017.svg.png,General,,iptv-org-all.txt,1630,403,无视频流,,,,无音频,1.075
Love The Planet DE (1080p) [Geo-blocked],https://amg01821-amg01821c12-rlaxx-gb-10461.playouts.now.amagi.tv/playlist.m3u8,,,,LoveThePlanet.es@DE,,,,https://i.imgur.com/RBcD49X.png,Documentary,,iptv-org-all.txt,1141,403,无视频流,,,,无音频,0.092
NBCU Telemundo West,https://nbcu-telemundowest-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,2002,200,无视频流,,,,无音频,1.300
María+Visión Medjugorje (720p),https://1601580044.rsc.cdn77.org/live/_jcn_/amlst:Italiasette/playlist.m3u8,,,,MariaPlusVisionMedjugorje.ba@SD,,,,https://i.imgur.com/xUOspBx.png,Religious,,iptv-org-all.txt,411,200,无视频流,,,,无音频,0.728
MCOT HD,https://lb1-live-mv.v2h-cdn.com/hls/ffbb/gdhk/gdhk.m3u8,,,,MCOTHD.th@SD,,,,https://i.imgur.com/ejPxGmU.png,General,,iptv-org-all.txt,232,403,无视频流,,,,无音频,1.296
Mtavari Arkhi,https://live20.bozztv.com/dvrfl05/gin-mtavariarxi/index.m3u8,,,,MtavariArkhi.ge@SD,,,,https://i.imgur.com/tLtGnJW.png,General,,iptv-org-all.txt,834,403,无视频流,,,,无音频,0.226
NBCU Telemundo Texas,https://nbcu-telemundotexas-firetv.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,5007,200,无视频流,,,,无音频,1.351
NHK World-Japan (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/jp/NHK_StreamOrchestrator.m3u8,,,,NHKWorldJapan.jp@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/NHK_World_Japan.png,Culture;News,,iptv-org-all.txt,2486,200,无视频流,,,,无音频,0.271
NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8,,,,NHKKishouSaigai.jp@SD,,,,https://i.imgur.com/oWKCBIz.png,Weather,,iptv-org-all.txt,2564,200,无视频流,,,,无音频,2.363
