频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend?,,新野综合,,,新野综合.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.467
江苏城市,https://mgtv.ottiptv.cc/migu/626064714.m3u8?migutoken=02cafbc9d94c9e5e26c383c50287313c55f7e68abea08e811428e9b13cd8e46f93919d1a0859b1c76d8e4e78e1f7b8a6f89d71daf38a8275ac7633b59bcdb7cbf189e3152afb4fa80fadf4b134,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,334,200,无视频流,,,,无音频,1.283
南京新闻综合,https://mgtv.ottiptv.cc/migu/838109047.m3u8?migutoken=d3d943815e6d6e9e9493a9b4b1d5a1d360bb5f3c04230f6d4d71f7f7c9f30771d321f1c262008c92ffde17fef4a62d1e1c58d5a9454573fb1489994d9be29f4e1cc7786813b671581eda4b9439,,南京新闻综合,,,南京新闻综合.png,☘️江苏频道,,Guovin.txt,305,200,无视频流,,,,无音频,1.433
陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b,,陕西都市青春,,,陕西都市青春.png,☘️陕西频道,,Guovin.txt,303,200,无视频流,,,,无音频,0.486
江苏教育,https://mgtv.ottiptv.cc/migu/628008321.m3u8?migutoken=2a14b3aabc488208548ee93104e880b74d4a395bfa44d7066aecd401da116ee25176f823087e3b4982d4720bd660d81bfff58ed9193c1df26c94a3e4f7a6c10952e5d975a5e4f6244fd9dcc62d,,江苏教育,,,江苏教育.png,☘️江苏频道,,Guovin.txt,334,200,无视频流,,,,无音频,0.500
苏州新闻综合,http://z.b.bkpcp.top/m.php?id=szxwzh,,苏州新闻综合,,,苏州新闻综合.png,☘️江苏频道,,Guovin.txt,2067,403,无视频流,,,,无音频,1.960
河南民生,https://live.lalifeier.eu.org/hntv/hnms.m3u8?t=1746307365&key=4ca269e387096c8e47a0ee8ffd77e387,,河南民生,,,河南民生.png,☘️河南频道,,Guovin.txt,22,403,无视频流,,,,无音频,2.628
哈哈炫动,https://live.lalifeier.eu.org/kankanews/hhxd.m3u8?t=1746307365&key=611cf4efea7a3dd2fe1b6a28541bed06,,哈哈炫动,,,哈哈炫动.png,☘️上海频道,,Guovin.txt,23,403,无视频流,,,,无音频,2.630
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,兰考新闻,,,兰考新闻.png,☘️河南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.069
郸城新闻综合,https://t.freetv.fun/live/dan-cheng-xin-wen-zong-he.m3u8,,郸城新闻综合,,,郸城新闻综合.png,☘️河南频道,,Guovin.txt,17,403,无视频流,,,,无音频,3.555
