频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,临颍综合,,,临颍综合.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.674
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend,,荥阳综合,,,荥阳综合.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.065
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,41,403,无视频流,,,,无音频,1.233
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv5/playlist.m3u8?_upt=10155d141706166867#http://stream.thmz.com/wxtv5/playlist.m3u8#http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=cfacd5221704890772,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,311,403,无视频流,,,,无音频,1.480
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129,,重庆时尚购物,,,重庆时尚购物.png,☘️重庆频道,,Guovin.txt,3111,403,无视频流,,,,无音频,2.074
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv,,湖南娱乐,,,湖南娱乐.png,☘️湖南频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.656
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&wsTime=1654956569,,郸城新闻综合,,,郸城新闻综合.png,☘️河南频道,,Guovin.txt,7,403,无视频流,,,,无音频,0.066
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8,,叙州新闻综合,,,叙州新闻综合.png,☘️四川频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.856
乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8,,乐山新闻综合,,,乐山新闻综合.png,☘️四川频道,,Guovin.txt,17,403,无视频流,,,,无音频,2.864
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,136,403,无视频流,,,,无音频,2.882
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-3.ctv,,湖北生活,,,湖北生活.png,☘️湖北频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.890
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8,,湖南都市,,,湖南都市.png,☘️湖南频道,,Guovin.txt,135,403,无视频流,,,,无音频,2.906
上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8,,上海纪实,,,上海纪实.png,☘️上海频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.165
开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-2.ctv,,开化新闻综合,,,开化新闻综合.png,☘️浙江频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.901
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8,,十堰新闻,,,十堰新闻.png,☘️湖北频道,,Guovin.txt,136,403,无视频流,,,,无音频,2.920
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8,,福建电视剧,,,福建电视剧.png,☘️福建频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.904
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.933
宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8,,宜兴新闻,,,宜兴新闻.png,☘️江苏频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.949
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend,,温县综合,,,温县综合.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.239
江苏城市,https://stream1.freetv.fun/jiang-su-cheng-shi-7.m3u8,,江苏城市,,,江苏城市.png,☘️江苏频道,,Guovin.txt,134,403,无视频流,,,,无音频,3.197
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8,,福建综合,,,福建综合.png,☘️福建频道,,Guovin.txt,10,403,无视频流,,,,无音频,3.200
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-3.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,14,403,无视频流,,,,无音频,2.138
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-4.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,11,403,无视频流,,,,无音频,3.489
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-9.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.274
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8,,无锡经济,,,无锡经济.png,☘️江苏频道,,Guovin.txt,296,403,无视频流,,,,无音频,0.913
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,77,403,无视频流,,,,无音频,0.879
河北农民,http://ls.qingting.fm/live/1650.m3u8,,河北农民,,,河北农民.png,☘️河北频道,,Guovin.txt,529,200,无视频流,,,,无音频,1.815
衡水公共,http://ls.qingting.fm/live/2810.m3u8,,衡水公共,,,衡水公共.png,☘️河北频道,,Guovin.txt,540,200,无视频流,,,,无音频,2.697
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd,,利州综合,,,利州综合.png,☘️四川频道,,Guovin.txt,853,502,无视频流,,,,无音频,1.019
涟水电视台综合,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd,,涟水电视台综合,,,涟水电视台综合.png,☘️江苏频道,,Guovin.txt,2833,403,无视频流,,,,无音频,0.571
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-1.m3u8,,湖南电视剧,,,湖南电视剧.png,☘️湖南频道,,Guovin.txt,15,403,无视频流,,,,无音频,0.851
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,义马新闻综合,,,义马新闻综合.png,☘️河南频道,,Guovin.txt,6,403,无视频流,,,,无音频,0.077
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend,,巩义新闻综合,,,巩义新闻综合.png,☘️河南频道,,Guovin.txt,5,403,无视频流,,,,无音频,0.069
南宁影视娱乐,https://stream1.freetv.fun/nan-zhu-ying-shi-yu-le-4.m3u8,,南宁影视娱乐,,,南宁影视娱乐.png,☘️广西频道,,Guovin.txt,10,403,无视频流,,,,无音频,2.110
绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8,,绵阳科技,,,绵阳科技.png,☘️四川频道,,Guovin.txt,16,403,无视频流,,,,无音频,2.182
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8,,动漫秀场,,,动漫秀场.png,☘️上海频道,,Guovin.txt,13,403,无视频流,,,,无音频,2.172
嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv,,嵊泗综合,,,嵊泗综合.png,☘️浙江频道,,Guovin.txt,140,403,无视频流,,,,无音频,2.189
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-2.m3u8,,福建新闻,,,福建新闻.png,☘️福建频道,,Guovin.txt,31,403,无视频流,,,,无音频,1.988
辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8,,辽宁影视剧,,,辽宁影视剧.png,☘️辽宁频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.210
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-5.m3u8,,第一财经,,,第一财经.png,☘️上海频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.335
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8,,湖南娱乐,,,湖南娱乐.png,☘️湖南频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.218
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8,,武汉教育,,,武汉教育.png,☘️湖北频道,,Guovin.txt,9,403,无视频流,,,,无音频,2.041
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8,,东方影视,,,东方影视.png,☘️上海频道,,Guovin.txt,141,403,无视频流,,,,无音频,1.965
福建少儿,http://8.138.7.223/tv/fjtv1.php?id=fjse,,福建少儿,,,福建少儿.png,☘️福建频道,,Guovin.txt,320,302,无视频流,,,,无音频,5.533
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8,,无锡娱乐,,,无锡娱乐.png,☘️江苏频道,,Guovin.txt,293,403,无视频流,,,,无音频,0.949
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8,,德阳新闻综合,,,德阳新闻综合.png,☘️四川频道,,Guovin.txt,9,403,无视频流,,,,无音频,1.762
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv,,生活时尚,,,生活时尚.png,☘️上海频道,,Guovin.txt,15,403,无视频流,,,,无音频,1.916
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-3.m3u8,,兰溪新闻综合,,,兰溪新闻综合.png,☘️浙江频道,,Guovin.txt,15,403,无视频流,,,,无音频,1.941
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html,,广西国际,,,广西国际.png,☘️广西频道,,Guovin.txt,2681,200,无视频流,,,,无音频,0.985
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-2.m3u8,,湖北生活,,,湖北生活.png,☘️湖北频道,,Guovin.txt,10,403,无视频流,,,,无音频,1.812
南宁公共,https://stream1.freetv.fun/nan-zhu-gong-gong-6.m3u8,,南宁公共,,,南宁公共.png,☘️广西频道,,Guovin.txt,15,403,无视频流,,,,无音频,1.897
平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-5.m3u8,,平湖新闻综合,,,平湖新闻综合.png,☘️浙江频道,,Guovin.txt,142,403,无视频流,,,,无音频,1.704
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv,,湖北公共,,,湖北公共.png,☘️湖北频道,,Guovin.txt,35,403,无视频流,,,,无音频,1.720
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-9.ctv,,石家庄娱乐,,,石家庄娱乐.png,☘️河北频道,,Guovin.txt,11,403,无视频流,,,,无音频,2.017
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-6.ctv,,石家庄都市,,,石家庄都市.png,☘️河北频道,,Guovin.txt,12,403,无视频流,,,,无音频,2.043
新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-5.m3u8,,新闻综合,,,新闻综合.png,☘️上海频道,,Guovin.txt,11,403,无视频流,,,,无音频,1.699
